"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"424",2012,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,2.69149559507596e-06,NA,0,3.09357045739601e-06,1087802.32606409,2.36548566230449e-06,124.702556171978,1087802.32606409,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,12.0748126931715,0,0.219386853769238,0.0692721475888139,0.288659001358052,0.109693427122382,0.0346360740322488,0.144329501154631,66.7178972224151,NA,67.977205987033,72.3657529291928,6191113.23306627,67.9772059407731,141.851303146373,6191113.22450776,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,23.8367965865221,0,0.442663649710392,0.13219595529997,0.574859605010363,0.22133182521738,0.0660979780031346,0.287429803220515,27.2267811517319,NA,24.1194312719546,20.3409690523321,22016891.3961669,24.1194312503717,40.9198958114401,22016891.3659976,70,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,20.9149071072861,0,0.363136034213349,0.0940292223835881,0.457165256596937,0.181568017312642,0.0470146113176971,0.228582628630339,26.4960268959101,NA,23.1445106504243,23.9248043703407,9990595.86684231,23.144510628435,47.3422884787196,9990595.85530906,22,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,8.26301609592929,0,0.264001804931341,0.0808302930451,0.344832097976441,0.132000902667117,0.0404151467375429,0.17241604940466,46.0038133772545,NA,38.5874228765785,37.4707824313365,9756687.29004122,38.5874228452087,74.5652336598687,9756687.27794704,16,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,34.1223693084101,0,0.597355133667486,0.183397211306006,0.780752344973492,0.29867756727151,0.0916986060787376,0.390376173350248,25.7381730285846,NA,22.6337036800978,20.5924817035982,12192701.8713242,22.6337036627308,41.607409266899,12192701.8587584,71,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,40.052129871185,0,0.618652599512438,0.189110417421482,0.80776301693392,0.309326300126654,0.094555208942446,0.4038815090691,62.1658049730307,NA,59.2519676923498,50.4144298570017,7205258.38492942,59.2519676495143,102.173804104982,7205258.3789671,12,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,14.5323509915768,0,0.230073312278459,0.0669998342015278,0.297073146479987,0.11503665621927,0.033499917376627,0.148536573595897,43.5860525913163,NA,51.4259550921445,43.1250144499452,10602497.9932632,51.4259550890798,73.2196295879106,10602497.9776403,10,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,53.0349080421906,0,0.788876644769236,0.2765708440503,1.06544748881954,0.394438322634965,0.138285422939407,0.532723745574372,24.1155598405055,NA,36.3248758099886,23.4097072279819,1639754.98368144,36.3248757885977,44.1457436427329,1639754.98142351,17,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,36.1480617927908,0,0.599367815881566,0.189461103123289,0.788828919004856,0.299683908461372,0.0947305522642157,0.394414460725587,15.9671893022339,NA,18.1107851968676,15.0317370582001,4282361.57393499,18.1107851752041,30.3043408258218,4282361.56710461,86,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,5.89396748842236,0,0.133087962504232,0.0548300711955909,0.187918033699823,0.0665439813625514,0.027415035757478,0.0939590171200294,59.3369060869426,NA,51.0060978027569,54.5460802871397,6851618.20661464,51.0060977398973,110.796165050178,6851618.19590132,6,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,32.7930423764684,0,0.644452590258154,0.213511948679034,0.857964538937188,0.322226295623469,0.106755974593408,0.428982270216877,60.1438189441142,NA,77.0409989952661,57.8858616895051,40605075.7060502,77.0409989777892,123.521497346435,40605075.7167255,29,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,26.1606402301515,0,0.374363308475081,0.101994323144226,0.476357631619308,0.187181654540671,0.0509971619235259,0.238178816464197,72.7213243328978,NA,74.5244488048963,68.9017467521731,24066227.6829565,74.5244488011434,155.479118494366,24066227.6500422,9,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,42.2043056989331,0,0.784543969264887,0.267047070600525,1.05159103986541,0.392271985283857,0.133523535993057,0.525795521276914,16.3393944427672,NA,16.0956844893536,16.1677766532851,3936641.04286177,16.0956844793672,31.6386806824494,3936641.03834473,67,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,42.0018451902718,0,0.79486543430773,0.23514326941052,1.03000870371825,0.397432717747037,0.117571635325888,0.515004353072924,22.4548085320623,NA,25.3422466033093,26.0547169473867,15233099.3060981,25.3422465886546,53.6229703625058,15233099.2956069,44,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,27.9309301165069,0,0.46078172692772,0.138180350011185,0.598962076938906,0.230390863761239,0.0690901753463973,0.299481039107637,36.3613833888144,NA,33.3414316179866,31.7354375109452,14993761.0539566,33.3414315816641,63.6572567786673,14993761.0346175,29,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,59.8649442305313,0,1.26748876467508,0.302195435804847,1.56968420047993,0.633744382484624,0.151097718209804,0.784842100694428,23.2401228725511,NA,24.3298774763707,23.5793629703321,7062026.66767995,24.3298774751135,48.9910203679404,7062026.66709849,12,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,36.5377582973267,0,0.777300580440185,0.237753773440533,1.01505435388072,0.388650290841565,0.118876887195373,0.507527178036937,29.8010284115972,NA,32.5095416570834,30.8483791393051,27491313.1207716,32.5095416268632,62.8876641650971,27491313.0942995,42,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,22.4048036151663,0,0.365846291784594,0.121052731735039,0.486899023519634,0.1829231460437,0.0605263660648253,0.243449512108526,34.0244161153256,NA,34.2849836399178,32.5706001142917,10195885.2076006,34.2849836393283,62.6705804618346,10195885.2033632,10,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,99.2775545399019,0,1.99797818947223,0.546247132255962,2.5442253217282,0.998989096480266,0.27312356725259,1.27211266373286,6.92565679990223,NA,6.92565679990223,6.92565679990223,0,6.92565679990223,6.92565679990223,0,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,42.2570980658829,0,1.01398367564933,0.248632705825172,1.2626163814745,0.506991838188927,0.12431635308942,0.631308191278347,38.7975225588216,NA,47.2374780932751,38.6987141346684,15984696.1701002,47.2374780787987,76.6440032766029,15984696.1674332,12,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,47.5975968653802,0,1.31929621522399,0.275556729772655,1.59485294499664,0.659648107959432,0.13777836514898,0.797426473108412,68.0503813875289,NA,73.8531205738602,70.6321155366937,17304090.0070892,73.8531205541968,146.775481911445,17304090.002805,9,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,48.0515439276311,0,1.17265484944482,0.269855237649779,1.4425100870946,0.586327425023347,0.134927619162785,0.721255044186132,21.8167450765852,NA,17.7271792042664,17.4053235583912,12911330.3322681,17.7271792007475,33.6825762434485,12911330.3289116,33,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,81.7404884141583,0,1.3524848431886,0.457494130036527,1.80997897322513,0.676242422320231,0.228747065744194,0.904989488064425,122.782446057606,NA,122.782446057606,122.782446057606,2769646.22212976,122.782446057606,267.602731123602,2769646.22212976,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,69.9071772872597,0,1.66731021412278,0.428113214356015,2.0954234284788,0.833655108300714,0.214056607921601,1.04771171622231,57.9588128833236,NA,54.8636062713845,57.7824781216606,5519287.31417345,54.8636062681172,121.124581349279,5519287.31301868,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,5.6421531959897,0,0.0865706513831691,0.0345889065742528,0.121159557957422,0.0432853258161188,0.0172944534116607,0.0605797792277795,144.543530116457,NA,144.543530116457,144.543530116457,4626471.33159199,144.543530116457,290.481912960994,4626471.33159199,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,25.8529089905235,0,0.488277636488278,0.141531221744744,0.629808858233022,0.244138818547941,0.0707656112004443,0.314904429748385,55.7229076130822,NA,57.4633301468723,56.3845884418053,4687789.35491548,57.4633301460428,113.889222099305,4687789.35294821,6,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,22.1710195976698,0,0.556579542196304,0.126885552650145,0.683465094846448,0.27828977131552,0.0634427765550888,0.341732547870608,46.9006315642505,NA,54.2920565761216,47.4363637999307,9992878.74027282,54.2920565643619,95.2102535180906,9992878.73517791,9,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,65.3442662987404,0,1.18661313550165,0.368299017655045,1.5549121531567,0.593306567750826,0.184149510233274,0.7774560779841,37.0122354424031,NA,37.012235442403,37.012235442403,1688521.19664162,37.012235442403,126.393556896921,1688521.19664162,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,67.4220007093807,0,1.08581066346605,0.339067185407056,1.42487784887311,0.542905332185519,0.169533593079224,0.712438925264743,14.1869480477017,NA,15.2365084162921,14.2714966357675,24367433.5618923,15.2365084080776,28.9460725982382,24367433.5463146,77,251,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,57.003433119695,0,1.10568501375028,0.280053156906595,1.38573817065688,0.552842507146869,0.14002657871982,0.69286908586669,27.7378153726566,NA,26.8311928334881,24.1986513700163,15493771.2582609,26.8311928268765,48.174724482474,15493771.2535906,43,168,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,52.1977826918449,0,1.04596250555281,0.279019766404996,1.3249822719578,0.522981253015709,0.139509883541291,0.662491136557,30.0555498000629,NA,28.7792924279434,27.9663488135015,7218552.34097086,28.7792924254368,56.8246368984414,7218552.33997892,17,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,155.19494098575,0,2.57127910359054,0.641596426137493,3.21287552972803,1.28563955232815,0.320798213409833,1.60643776573798,7.18036131604303,NA,7.09569151875264,7.44529800789998,4062625.3000698,7.09569151859682,9.60080801426718,4062625.30065711,55,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,4.92889212681239,0,0.0835660358617073,0.0222615000684007,0.105827535930108,0.0417830179810193,0.0111307500342004,0.0529137680152196,97.9087852860066,NA,97.9087852860066,97.9087852860065,42656931.6031988,97.9087852860066,194.616398968201,42656931.6031988,1,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,24.856195547177,0,0.583093200643253,0.128116695473528,0.711209896116781,0.291546600689523,0.0640583478704196,0.355604948559943,78.4556898183773,NA,88.4668478253225,77.9687418819059,1818774.82427125,88.4668477601068,157.464005647323,1818774.82352691,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,0.65940801664198,0,0.00702569146429084,0.00324622346251255,0.0102719149268034,0.00351284573214542,0.00162311181485852,0.00513595754700394,40.3514701541974,NA,40.3514701541974,40.3514701541974,0,40.3514701541974,40.3514701541974,0,1,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,13.4972606737745,0,0.155995469572669,0.0576151865823466,0.213610656155016,0.07799773495062,0.0288075935024116,0.106805328453032,64.2847903228595,NA,64.8540363015466,60.4114998983709,4141030.11537312,64.8540362460113,111.323526791065,4141030.10879637,5,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,77.9976656418965,0,1.28642710207492,0.382099785385076,1.66852688745999,0.643213551471647,0.191049893117511,0.834263444589158,13.9528513072992,NA,12.9798535448521,11.8187935642053,28310949.5403193,12.979853540159,24.0260359936315,28310949.5260283,164,514,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,158.594664942271,0,2.47499138519441,0.664748310619893,3.1397396958143,1.23749569314188,0.332374155798062,1.56986984893994,20.8508874996537,NA,20.8192573155757,19.231521517495,26044411.55546,20.8192573110951,38.4437982092166,26044411.5470787,152,365,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,75.0080232946898,0,1.34502713368563,0.354933797183854,1.69996093086948,0.672513567271848,0.177466898963933,0.849980466235781,28.0031981598699,NA,28.631768616452,27.3099655493781,5058244.44026834,28.6317686076934,57.9097383723367,5058244.43942554,13,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2012,26.1705524168838,0,0.517575398847886,0.140542975178185,0.658118374026071,0.258787699620685,0.0702714877465382,0.329059187367223,56.7410693737971,NA,51.0696426914918,51.3946791205277,9667104.79055084,51.0696426912239,104.504790863155,9667104.79073135,6,34,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2012,24.8735418894529,0,0.83658308895467,0.220771058177099,1.05735414713177,0.418291544650747,0.110385529302886,0.528677073953633,47.0809442773703,NA,45.7045361214606,47.0992599690929,7324802.42671114,45.704536120896,97.0037530891701,7324802.42659637,6,32,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2012,96.8819058669295,0,1.82436196612082,0.438256686378639,2.26261865249946,0.912180983060411,0.219128343189319,1.13130932624973,67.3329075211631,NA,67.3329075211631,67.3329075211631,734713.5925552,67.3329075211631,174.495877367498,734713.5925552,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2013,258.908609715794,0,4.88039178275959,1.26051191018294,6.14090369294252,2.44019589288431,0.630255956595981,3.07045184948029,0,NA,0,1.63749080211711e-06,1704076.00025751,NA,101.873148996984,1704076.00025751,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2013,19.1700128020757,0,0.357306369731887,0.113565830036653,0.470872199768541,0.178653185115361,0.0567829153177763,0.235436100433138,57.2127607308675,NA,62.8111881981589,69.7389732178237,6002867.01626141,62.8111881838709,137.763867346008,6002867.01202821,6,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2013,21.1918483364032,0,0.386162936942071,0.116964289500077,0.503127226442148,0.193081468795388,0.0584821450848337,0.251563613880222,27.3055621809022,NA,23.6558934288219,19.8678671932126,21729370.590969,23.6558934065334,40.0110679069295,21729370.5599315,71,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"474",2013,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2013,11.2192973892999,0,0.176733820249868,0.0503037694504907,0.227037589700358,0.0883669103189731,0.0251518848057048,0.113518795124678,28.2731393064359,NA,29.9796875170539,27.1352295933633,13436643.0741669,29.979687479254,54.5271605118176,13436643.058874,20,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2013,8.38602843285824,0,0.296224281150831,0.0960587300614101,0.392283011212241,0.148112140772491,0.0480293652190154,0.196141505991507,40.1467279395498,NA,32.6752432871736,31.7258582894618,8332007.17180297,32.6752432661354,63.323649454804,8332007.16496985,18,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2013,32.2494523620429,0,0.571257407558116,0.171772177008852,0.743029584566967,0.285628704169755,0.0858860889078543,0.37151479307761,25.4591123023704,NA,22.3530852930852,20.5801810300557,12205428.9619175,22.3530852771143,41.5114764433214,12205428.949703,72,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"478",2013,33.9663367493732,0,0.528164022585995,0.162334940107967,0.690498962693962,0.264082011556756,0.0811674702903135,0.34524948184707,68.1791160340872,NA,64.8180139302307,54.3631601736891,7692398.86903389,64.8180138890245,109.610578790969,7692398.86255088,11,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"479",2013,9.12308283170458,0,0.151269045177471,0.0445625483786575,0.195831593556129,0.0756345226971807,0.0222812744161285,0.0979157971133092,42.680508376886,NA,50.0166912818263,39.9726256428151,14838844.8808519,50.0166912118402,73.4616453311132,14838844.8175676,11,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"480",2013,44.351891110872,0,1.04036469534843,0.326491855867693,1.36685655121612,0.520182347889675,0.163245928716987,0.683428276606662,32.9580473204348,NA,38.4190780610393,34.6197741387319,1932143.21958531,38.4190780489986,68.4383754813677,1932143.21811183,19,33,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"481",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"482",2013,33.8583143198842,0,0.594997101373799,0.19118128757495,0.786178388948749,0.297498551211727,0.0955906443848462,0.393089195596573,15.7486916704366,NA,17.2248313246312,14.1337331130326,4043052.08543081,17.2248313057067,27.761712883585,4043052.0800198,106,211,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
