"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"356",2010,0.345290392004769,0.348319224076972,1.31915330432067,1.15467658284303,98.3102208300197,98.3102208300197,57.1418604368261,57.6211917537201,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2010,0.525366424351043,0.454902724432465,0.778493797100064,0.317627590271817,144.129022731328,144.129022731328,42.1977699826656,35.1005321391011,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2010,3.49821581028361,4.88608007163868,8.88024000845014,7.86630951036335,29.1168978513443,29.709968122013,31.7535174633583,33.6707947620964,9,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2010,2.02878902444456,2.33858074428314,5.97582024173572,4.67252390755255,26.7663908787417,38.2652509359813,16.3632101365784,18.0534312055973,11,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2010,0,0,0,0,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2010,2.96921587404533,3.96940693963012,6.51751851973241,5.49916583344534,13.0865204936359,11.8402472831984,7.24270958493609,7.55933026809312,94,277,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2010,2.13521816181996,3.26781269015732,5.52134039015858,5.96692391511338,16.0263802185764,19.581751388655,10.3289675237891,10.5780734334027,42,175,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2010,2.40494083974559,3.39163603964372,4.71490961392064,4.19967806578154,23.2459205660646,23.8970735106836,11.0088810470867,11.3709570285396,18,83,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2010,0,0,0,0,NA,NA,NA,NA,0,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2010,1.96476423361115,5.58111089120942,5.8059743086524,10.5572373125119,8.16463531131731,5.41725234107815,6.95552792492314,6.52558968505503,57,293,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2010,1.22729715473832,2.1543819124238,2.78610252708423,3.45783506078886,16.8537807919966,13.4284317585716,14.109876068523,15.4214272398987,3,45,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2010,4.63142756301766,4.28425197897352,7.5338111819959,6.07910610194856,12.1916179242838,14.564780363389,21.5546861273682,21.4689283028771,3,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2010,0.425596927100945,0.363920607533653,0.774806479776947,0.495126344168815,29.8328816634877,31.7741604504768,30.4140883587375,32.1618916743745,2,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2010,0.869379200691966,1.07079600048228,1.64888751891737,1.40999320891696,48.5562662443207,53.2063797675322,34.5100473173555,39.4493308771213,5,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2010,3.24364267498789,4.99854660510327,6.50725241810797,6.56720832844495,9.29737476104549,10.2806957875554,4.51662309505487,4.88445020822832,142,438,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,3.70333687146264,6.28057775783528,7.04827631369469,7.66003040275989,14.6071604041002,19.4951497338649,5.93861455178476,6.29958257367232,115,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2010,2.62727657567465,3.37524778222506,6.28423538627677,5.31314608369227,35.8343935932754,33.3073964959114,24.3813333965711,24.8445545794457,9,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,1.66644250689047,1.81536599418629,3.85051842537539,3.18797417683059,57.9508906615005,55.9344929337114,21.571459919703,22.6465213264946,5,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,2.12170426755348,2.19086852502397,4.8792839750686,3.65464693324847,63.3462659856329,66.8437650339789,25.4767937217133,26.3377507801336,4,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,4.33987633137926,4.12420600349632,6.27328671225384,4.49228381094568,63.5125310967484,63.5125310967484,65.5088546751709,71.5055617522525,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,12.036092,12.8729542551048,12.5,9.22387294479552,2.47293535964527e-06,NA,124.695840221322,124.699855943733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,1.75135922945094,2.35377935410197,11.5983847285146,12.202410209836,50.5308985176686,52.9117317306253,29.5084334421195,31.2865538523422,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,2.71160670521241,3.15005487734827,13.5063420818719,13.2901520870691,15.1405926226977,15.7193346212492,9.00022008280414,9.40522466941882,69,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,2.17598624930042,2.34714159350189,7.8363741788264,7.08005827437671,23.5360907160777,23.9752075857949,15.4743484648226,15.7573186471038,23,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,1.62342233262279,2.04632437463689,10.2904020120409,10.725013342399,27.7937259012926,29.3393815302165,18.6283746145378,19.8272402236181,16,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,3.54658254729405,4.50231587705213,13.8704000905293,14.2127513141702,15.7178174032209,18.2011575533186,9.10663519918765,9.54233992429181,71,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,2.97994889758412,4.29543718951691,8.4448200982644,9.30627831937963,39.3846760011158,38.958344897168,20.6502054901196,21.4645991939868,12,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,1.60703109717978,2.10160873668464,4.29636379189846,4.37910082567734,32.9602777183558,34.3322144182089,29.6495924656969,27.5521606514101,10,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,4.96942229645652,7.10145846488222,8.35165134490574,9.60190473101079,24.0754987499973,22.1815238852125,15.0772175921081,16.8351449054384,16,29,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,4.46509215076197,5.06020754413722,11.9004133934559,10.7937603065517,13.9503157371129,12.9010507360705,11.3852291948783,12.2819511358918,68,138,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,1.20778992815014,1.6319654436093,3.96528436842726,3.71897097725361,46.4564150854752,46.7505809868715,24.1673143160808,25.4580178777041,5,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,2.55260510888862,4.25016376649052,5.41463166766554,6.10496587449967,58.3670254244242,47.2380961486807,22.1675070176597,24.5517007547114,31,79,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,2.51242181033867,2.76640909285121,6.96963765890906,6.52137169524231,45.224770162198,40.4737341698069,46.8722784851126,40.2483526595335,10,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,5.57526905453524,7.87315103332066,10.252145427121,10.096040809479,9.75001147248195,11.2318795073505,9.68284336193707,10.1332897983216,72,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,4.44291468444178,5.99870007905005,7.72044397872761,7.46916889455172,19.6085717917128,22.014827923411,12.2129938212327,12.4423486083172,45,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,2.56503734517817,3.6864686793024,5.45566071426077,5.24847918161534,23.4652908945857,23.55586834961,13.8790466501514,14.788934790181,29,92,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,2.36859391690988,2.79176777828824,4.77110859547236,3.99582122730464,27.4081506787879,26.5210646205122,12.8916481480148,12.654412854213,9,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,3.96460315062425,6.19518856945075,7.8463369228691,8.06532292453407,22.3031935422774,22.6335954756884,10.4299978889363,10.627166403731,44,144,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,1.21900567227289,1.93876608148067,3.42702263241477,3.78835934009209,25.8712324455473,17.8733503206377,19.5544812078814,19.0153325310672,9,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,6.94911544144635,7.38070933291927,26.5091012221884,19.6880329812411,7.36405788023755,7.36405788023755,5.83226703036786,6.39483188157213,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,2.6753168978505,3.56532222628132,5.94066636308076,5.91354558967419,26.960596320417,30.778308654262,15.9420832228355,17.4315741279998,13,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,2.48761621645635,3.17046178001863,5.63238771673724,5.47667854106212,57.9203293802905,56.7749061098858,15.9874424137475,19.3086084759632,9,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"401",2011,2.81831114694531,3.76677869164255,7.42380759039762,7.37447735615054,20.2073895266631,21.0342245080076,9.40846726572482,10.403417813829,35,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,0.967712289149288,1.28443043149692,3.03191330396958,2.36459141374411,278.559637583179,278.559637583179,71.6828708658352,59.4661033983606,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,5.44211251703918,6.68547124544827,17.1481917291232,18.934019812199,51.7326776499994,57.1536698046786,39.7934760675334,40.4598793809904,2,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,0.525366424351043,0.454902724432465,0.778493797100063,0.317627590271817,144.129022731328,144.129022731328,42.1977699826656,35.1005321391011,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,3.72016695887428,5.08709984379813,9.61132841595348,8.24844723908307,37.3541555069924,35.1194649765077,29.9233863550066,31.3062740489431,7,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,1.25563951313896,1.59088872653121,3.46236511890958,2.7917634109672,35.4476021154342,47.6146151152495,19.6151288040932,21.0339499776043,9,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"407",2011,6.39501748963936,8.05831140175744,6.63943604409265,6.7127242645239,26.1188191320588,26.1188191320588,80.2163934544522,79.7384409454509,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"408",2011,3.13317128859964,4.34987552068029,6.65355010678622,5.5451126556414,15.1617908843866,15.2741844717744,8.82801988599298,8.78248040316211,68,216,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"409",2011,1.98949779733347,3.15118755491544,5.30884507544278,5.87197222770561,18.4806662282973,21.6044651006034,11.851912006795,12.033589846056,37,149,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"410",2011,2.33120829988106,3.24024814830642,4.8402893514452,4.06635219581993,30.9888652193737,31.316454739683,15.0930795138389,15.4870095948821,14,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"411",2011,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"412",2011,3.14356727853371,8.68218360177929,6.91386856946974,12.2359709856654,8.12320311053013,6.51803271314401,6.53821039378266,6.17604127216747,42,213,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"413",2011,0.232332226182523,0.230936258001506,0.575918231484481,0.403984200212615,97.9657841788438,97.9657841788438,21.6572434500837,23.2293581688405,1,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"414",2011,2.00620892221201,2.62558395748078,3.67504958767186,3.64093126069842,66.7381102666417,67.6377441666825,41.7783599810877,41.5860893278244,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"415",2011,0.383580558088419,0.327993133523086,0.720252997829664,0.45882697398176,27.6164160402797,29.7150102775982,28.2727056340495,29.804073541242,2,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"416",2011,0.501072522643287,0.723227214584787,0.938730279904363,0.926268730680639,67.7555856927749,73.1575567160166,37.3582410018757,42.0037722067424,3,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,3.19007521315609,4.80226619262313,6.3599213010083,6.26337898090159,9.41688543137085,10.1978756002232,4.3862932519693,4.73737552583572,148,457,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,4.19446484805161,7.31100550995907,7.98654544092752,8.80921120895558,13.038932203962,16.9883853653778,5.78240743521602,6.19568110578241,135,330,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,3.34870391837963,3.9732828108842,8.24604404312712,6.45684180815279,27.7034723312843,25.5831022249527,21.3188571325298,21.8133861311469,13,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,1.28859857760484,1.40375562209204,2.82438693099516,2.39533009818323,58.78874174641,56.8156844436479,17.0350728001791,18.3697320812116,5,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,1.88465679324818,1.94609367193346,4.0451658606284,2.99881950160488,63.8168696765667,67.269692666624,25.2120054689527,26.086742427939,4,25,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,4.24086899802465,4.03011884353306,6.12403990473522,4.42122778676017,67.3329075211631,67.3329075211631,67.2805868014532,71.7339874858973,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,12.036092,12.8729542551048,12.5,9.22387294479552,2.63078229749497e-06,NA,124.695840221322,124.699855943733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,1.73363979888837,2.32996491950554,11.0826806115687,11.6093856614783,50.9936541649701,53.3482814899816,30.8432983503859,32.1061918266384,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,2.62315880171988,3.02234425494565,12.8100244601187,12.4231130041857,11.9062554772179,13.6507215729484,8.40165854117499,8.85634838989758,70,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,1.95546597885405,2.10462557837922,7.33021843478547,6.52376268729683,23.9274055622973,24.4078036958733,14.9221662570669,15.1874099610138,22,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,1.43429031689876,1.79428668567904,8.79127882614126,9.26510750992027,26.0494851145465,28.7077240917845,18.8650601610609,19.4109211871469,16,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,3.50988618081675,4.50121693957739,14.0610272986444,14.625699768716,15.3802589615799,18.36574365382,9.05842811792663,9.44195130183569,71,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,3.09203311810912,4.84762220026304,8.39192782861961,9.93162634395786,33.9200888064806,35.6447450630687,21.8409297248227,22.2567522570614,12,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
