"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"416",2011,75.4796197544591,0,1.03526509190393,0.41546324833631,1.45072834024024,0.517632548860005,0.207731626900483,0.725364175760488,50.8598966368344,NA,53.039913314663,54.4086502015532,3659301.81056901,53.039913295133,103.839614244218,3659301.80927075,12,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,142.427194908312,0,2.43535161204363,0.760438321762191,3.19578993380582,1.21767580825153,0.380219163294508,1.59789497154604,9.96059907752555,NA,9.5850987164605,8.63142795615368,19456683.7594697,9.58509870624474,17.7490540382552,19456683.7327953,364,457,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,45.3086061665615,0,0.590214796953695,0.207660224516486,0.797875021470181,0.295107398476847,0.103830112258243,0.39893751073509,0,NA,0,0,314187.75680878,0,104.925529920276,314187.75680878,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,222.856358830678,0,3.51283494958254,1.00506490733508,4.51789985691762,1.75641747730606,0.502532456169259,2.25894993347532,16.7590593725793,NA,16.6706138318568,14.4605492122969,19352284.4673223,16.670613814231,29.03089017915,19352284.4371327,277,330,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,118.042556591434,0,2.16709565716921,0.579832138053668,2.74692779522288,1.083547830135,0.289916070289499,1.3734639004245,22.0738046187471,NA,21.4178567802441,20.7749224814115,4261524.64095521,21.4178567726188,46.3004119378682,4261524.63914062,28,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,80.5983392203126,0,1.50522462352659,0.455055420404431,1.96028004393103,0.752612313236102,0.227527711723909,0.980140024960011,37.6761145083099,NA,35.4224493792558,32.3625941442075,5814780.24981756,35.4224493452429,68.6946824866375,5814780.24313651,20,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,47.7694444234854,0,1.63065766457519,0.486952825916084,2.11761049049128,0.815328833639392,0.243476414238823,1.05880524787822,35.180569352231,NA,45.103608671381,46.6423727901926,4906852.27340487,45.1036086395908,94.7163654813239,4906852.2682253,17,25,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,152.576682864148,0,2.80767176669336,0.786129924331651,3.59380169102502,1.4038358844069,0.39306496428626,1.79690084869316,67.3329075211631,NA,67.3329075211631,67.3329075211631,781610.204845957,67.3329075211631,174.495876153974,781610.204845957,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,92.835063653244,0,1.37509779588944,0.343386882296426,1.71848467818587,0.687548900953744,0.171693444157236,0.85924234511098,0,NA,2.03531596280597e-06,NA,1087802.32606409,2.87837142571761e-06,124.702551801015,1087802.32606409,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,53.6146773633496,0,0.895986533464827,0.24972260142475,1.14570913488958,0.447993269290288,0.124861302967885,0.572854572258174,36.9875591608656,NA,35.7462302928645,35.9403074385714,3505943.03317417,35.746230185215,70.583252718432,3505943.02344635,21,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,67.5154317827194,0,1.22180358838657,0.351069218690275,1.57287280707685,0.610901797208806,0.175534612190895,0.786436409399701,11.9119292282581,NA,10.9392267800983,9.56947770481574,10793802.0285923,10.9392267463542,19.7205228933721,10793801.9869209,197,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,21.1684519863169,0,0.331266806920263,0.097980855726987,0.42924766264725,0.165633406654889,0.0489904311014165,0.214623837756306,79.6268866862114,NA,74.3782633441477,68.1070420871824,2942696.19987985,74.3782627851399,139.031629834209,2942696.18175221,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,67.2544954957374,0,1.17329944459449,0.32442590306892,1.49772534766341,0.58664972521406,0.162212954607867,0.748862679821928,17.6073868217581,NA,16.680369013702,15.3275508622092,7748621.22097749,16.6803689634378,31.3240944880689,7748621.19463173,58,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,46.1587910741468,0,0.915738551190318,0.264886205048512,1.18062475623883,0.457869278386348,0.132443105263588,0.590312383649937,16.784629853397,NA,15.6659916539545,14.7422256947569,4772118.52669132,15.6659915942027,30.8351835874071,4772118.5100903,52,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,98.9338676440934,0,1.66063113605738,0.489600443956955,2.15023158001434,0.83031557232474,0.244800226178387,1.07511579850313,12.2970911007135,NA,11.2876798320428,10.5956651245198,6772887.63130382,11.2876798000645,22.0296995878299,6772887.60809193,167,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,85.4946954964954,0,1.34591828315489,0.389288881717865,1.73520716487275,0.672959144259142,0.194644443603378,0.86760358786252,35.247826891405,NA,33.0868944462508,29.2723929921317,4339144.77382214,33.0868943553402,60.7551880317489,4339144.75661449,32,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,64.7613049897537,0,0.966983057306904,0.287579736729157,1.25456279403606,0.483491532247734,0.143789871859825,0.627281404107559,37.717694592253,NA,34.1756395405873,32.7023297081006,9464391.85636185,34.1756397070104,64.1391233988194,9464391.93022071,28,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,117.179559948837,0,1.73312858778856,0.587142255293156,2.32027084308171,0.866564298415554,0.293571132675233,1.16013543109079,13.2399714461904,NA,17.8669033059407,12.7402422536797,1051209.85376566,17.8669032298578,25.6138380683993,1051209.84911155,27,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,130.056545518678,0,2.08932152043074,0.618163857471649,2.70748537790239,1.04466076667115,0.309081935206317,1.35374270187747,8.16999078189737,NA,8.76167394184281,7.89815718394271,2247108.74125533,8.76167392050242,15.471064883217,2247108.73373794,164,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,16.7186774932866,0,0.304059759043301,0.10613673108985,0.410196490133152,0.1520298809468,0.0530683669741032,0.205098247920903,26.5287846218679,NA,32.3937925472,37.2653641133308,4770353.64739208,32.3937922391005,77.37695549769,4770353.59581199,24,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,94.0678604484786,0,1.60044948480116,0.488037794291315,2.08848727909247,0.800224745881226,0.24401890012789,1.04424364600912,33.8585628822822,NA,40.5337558628571,32.3965989144022,23241004.9599397,40.5337557665014,70.8425122488891,23241004.8977405,63,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,62.9145330199248,0,1.03368174912087,0.325162499642821,1.35884424876369,0.51684087726168,0.162581253101284,0.679422130362964,41.0316432081547,NA,49.0096570031767,47.1128536571873,17576803.8718885,49.0096569290125,112.106214790915,17576803.8274274,35,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,91.2662365399461,0,1.57145388135355,0.500819143297956,2.07227302465151,0.785726943917154,0.250409575053682,1.03613651897084,12.1693359495774,NA,11.7642348438053,10.9081502287993,2898631.35900264,11.7642348225764,20.7355115167199,2898631.35342674,114,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,91.1786890763906,0,1.62958424214011,0.483750711138977,2.11333495327908,0.814792124228979,0.24187535842465,1.05666748265363,16.3212647422218,NA,18.0513645081447,17.4039992477329,11429457.8621354,18.0513644739002,36.791630396298,11429457.8381317,94,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,77.8681738373002,0,1.36780753347656,0.399532868396541,1.7673404018731,0.683903768836796,0.199766436354477,0.883670205191273,16.8140367200657,NA,17.0183397043884,15.7046502378075,8974049.41861052,17.0183396776724,33.4325192841073,8974049.40975668,70,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,93.36116658626,0,1.89106663566134,0.479534296998812,2.37060093266015,0.945533319504522,0.239767150465049,1.18530046996957,17.718384346105,NA,19.6745524415444,18.2149742705632,5860929.99874294,19.67455240926,38.0233661732187,5860929.98908208,35,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,67.4537549141559,0,1.35964653731163,0.409357106240619,1.76900364355225,0.679823270742186,0.204678554930436,0.884501825672622,21.2965302608178,NA,24.0580249210761,22.8025716178849,20971973.8565925,24.0580248770978,46.9958176955122,20971973.8103567,99,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,53.2619981866626,0,0.946682324969178,0.28138652688487,1.22806885185405,0.473341164024305,0.140693265331004,0.614034429355309,20.9501977872161,NA,21.7195148948105,20.5879700118119,7049075.99372027,21.7195148641811,40.2324852459891,7049075.9822038,41,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,167.688324754934,0,3.18031332518367,0.911109962392369,4.09142328757604,1.59015666599139,0.455554985665976,2.04571165165737,6.92565679990223,NA,6.92565679990223,6.92565679990223,0,6.92565679990223,6.92565679990223,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,87.3096183570266,0,1.99420297226904,0.519002185059868,2.51320515732891,0.997101488124,0.259501094798727,1.25660258292273,28.7843779193062,NA,37.8120674484198,28.8493238700504,13290804.202847,37.8120673925907,59.2276310264185,13290804.1744402,45,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,65.0482000415458,0,1.60248048092956,0.373532010055543,1.9760124909851,0.801240241280471,0.186766005894781,0.988006247175252,51.3056361182505,NA,60.9182849893003,53.0696586611864,14394147.2318953,60.918284943101,112.213513067795,14394147.2175834,18,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,90.4309544383167,0,2.09725027059367,0.505614234969494,2.60286450556316,1.04862513700519,0.252807119343731,1.30143225634892,13.769065195052,NA,11.9941092100326,11.3709886850887,9200676.99758013,11.9941091985065,22.2312461555846,9200676.98686945,111,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,81.7404884141583,0,1.3524848431886,0.457494130036527,1.80997897322513,0.676242422320231,0.228747065744194,0.904989488064425,122.782446057606,NA,122.782446057606,122.782446057606,2769646.22212976,122.782446057606,267.602731123602,2769646.22212976,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,194.136333531947,0,4.37851417684214,1.20737562924508,5.58588980608722,2.18925709444134,0.603687821129743,2.79294491557109,54.2920532484469,NA,49.1149323013319,54.3357969887443,5116769.27848203,49.1149323037068,114.301452386253,5116769.27855189,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,17.2984624666331,0,0.351280361883016,0.130609941647572,0.481890303530587,0.17564018168712,0.0653049720285108,0.240945153715631,63.1203055165853,NA,55.016351817695,55.5855566264264,1831344.38521342,55.0163517791529,108.990569956583,1831344.38314342,4,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,61.0961690023512,0,1.20500568287994,0.331710983750358,1.5367166666303,0.602502843718296,0.165855494027415,0.768358337745711,27.7578549249306,NA,27.1280459111585,27.6765151474241,2742514.6505261,27.1280458615455,59.986587779568,2742514.64568563,21,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,65.9743844320269,0,1.5158597549968,0.356446752782831,1.87230650777964,0.757929879039727,0.178223378412279,0.936153257452007,22.9609556294683,NA,25.4056268597963,23.0748498030161,5155569.4945352,25.4056268360362,46.957922137882,5155569.48726724,31,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,167.204010140515,0,5.09398845582157,1.2875655173381,6.38155397315967,2.54699423109459,0.643782763072451,3.19077699416704,35.5968647168358,NA,35.4863925287801,35.8153818611034,1657766.40263242,35.4863925190507,123.651607108388,1657766.40241002,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,105.634298286577,0,1.74634509677303,0.553680632484445,2.30002572925747,0.873172550338809,0.276840318027927,1.15001286836674,10.2634252416182,NA,10.7236509719188,9.91946276326011,18089914.7201144,10.7236509559701,20.2980062341484,18089914.6924859,193,251,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,96.695154472147,0,1.8464871932897,0.495428668760615,2.34191586205031,0.923243598178029,0.247714335825246,1.17095793400327,19.13498126819,NA,18.3021463777883,16.2594228793063,10650456.2183193,18.3021463573049,31.55961919481,10650456.2024555,111,168,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,102.766571089007,0,1.96976405701715,0.559486152313128,2.52925020933028,0.984882030576997,0.279743078160043,1.26462510873704,17.7953451296039,NA,17.281730568602,16.9238078053584,4803915.31899453,17.2817305494867,35.5466137445285,4803915.31370735,53,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,7.55821017500704,0,0.0877347340248722,0.0511061105598446,0.138840844584717,0.0438673670124361,0.0255530552799223,0.0694204222923584,50.131938243478,NA,50.131938243478,50.131938243478,329761.784298549,50.131938243478,123.365115724048,329761.784298549,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,197.464829746297,0,3.46499865419463,0.906576473054116,4.37157512724875,1.73249932958242,0.453288238660234,2.18578756824265,7.03511202238336,NA,6.80333216101731,7.16117148095314,4078536.42230354,6.80333216045267,9.14899426316032,4078536.42115947,193,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,58.3682796081343,0,0.963078764313717,0.284584656735076,1.24766342104879,0.481539383569748,0.142292330289007,0.623831713858755,29.8846755195745,NA,31.0628578493691,28.6552871949819,13973049.0969575,31.0628577750885,57.0473584426393,13973049.0584094,27,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,64.5238967588277,0,1.18469731550276,0.357351018737009,1.54204833423977,0.592348660652727,0.178675511238123,0.77102417189085,38.482396690673,NA,55.5621248845452,37.7300516723291,1220320.51988624,55.5621246375457,82.8432075664926,1220320.51491903,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,52.7307878934735,0,1.17759698530697,0.311382371514609,1.48897935682158,0.588798495576535,0.155691188324162,0.744489683900697,13.7944650643641,NA,18.9463566608632,13.9675996682627,11829507.0084222,18.9463566228617,67.5235744700525,11829507.0359553,10,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,74.8115177964019,0,1.02572393671927,0.410804908033676,1.43652884475295,0.512861971233446,0.205402456825534,0.71826442805898,46.0732423367997,NA,48.0694245000861,49.3940332425578,3509427.88014491,48.069424483002,94.6960048811033,3509427.87854231,14,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,141.26980658079,0,2.44386809324063,0.750121549447418,3.19398964268805,1.22193404882499,0.37506077711221,1.5969948259372,9.49268710850537,NA,8.90921078918291,8.12691035512857,20209856.5372874,8.90921077992219,16.7447873958825,20209856.5101347,406,514,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,45.3086061665615,0,0.590214796953695,0.207660224516486,0.797875021470181,0.295107398476847,0.103830112258243,0.39893751073509,NA,NA,0,1.84593248406142e-06,295336.491400253,0,104.925529920276,295336.491400253,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,228.347648532919,0,3.64676262197399,1.02249330760524,4.66925592957923,1.82338131357902,0.511246656428755,2.33462797000778,15.476251381844,NA,15.2889207715263,13.5220993131964,19277074.9958555,15.2889207565912,27.1384635601411,19277074.9683701,307,365,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,106.708593815959,0,2.01775199096594,0.523051443332069,2.54080343429801,1.00887599721752,0.261525722975782,1.27040172019331,23.0860556212636,NA,21.8150404056009,21.8883604201418,4304787.49017132,21.8150403902568,47.9833445590563,4304787.48762377,27,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2012,68.8375233491134,0,1.30613048995329,0.390416138763367,1.69654662871665,0.65306524628321,0.195208070771568,0.848273317054778,35.0824713943922,NA,32.5038565051058,30.1648595349951,6488502.31301314,32.5038564745201,63.0058208568569,6488502.30519409,24,34,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2012,55.2116127346211,0,1.70763998368092,0.476905861261119,2.18454584494204,0.853819993003264,0.23845293210096,1.09227292510422,28.3079732484037,NA,31.8540425324144,33.018555372537,5462279.57926285,31.8540425122169,69.2841271259705,5462279.57449785,20,32,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2012,152.576682864148,0,2.80767176669336,0.786129924331651,3.59380169102502,1.4038358844069,0.39306496428626,1.79690084869316,67.3329075211631,NA,67.3329075211631,67.3329075211631,734713.5925552,67.3329075211631,174.495876153974,734713.5925552,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2013,328.47861164442,0,6.27612729087804,1.67485194900138,7.95097923987941,3.13806365145706,0.837425983527758,3.97548963498482,0,NA,1.86041172811369e-06,0,1704076.00025751,0,101.873147287064,1704076.00025751,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2013,64.1861469304598,0,1.11450940829425,0.309324415231538,1.42383382352579,0.557254706734606,0.154662210016544,0.711916916751151,37.2511706834256,NA,39.2310866958359,41.3446983466418,3884590.44658707,39.2310866037391,81.4729611346937,3884590.43700726,21,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2013,62.1336730035628,0,1.12363006572644,0.32715009622478,1.45078016195122,0.561815035720653,0.163575051080986,0.725390086801638,11.9383053835983,NA,10.9933169685654,9.49418214164041,10902405.5547937,10.9933169338948,19.6019885139084,10902405.5086318,197,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
