"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"364",2010,99.3527372407643,120.918453521662,85.9361077523937,92.3781282223834,55.633895337371,57.3833578555058,85.2218172643773,86.2221996378739,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2010,168.494359770851,92.2499649310592,89.1980327162476,88.0587245228223,1.64282076692456,1.55661647223149,4.03999868875164,4.69763794120394,291,293,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2010,184.860777756768,106.081109767519,88.4358485093973,90.2110388485405,5.03935719859984,6.44883860943987,11.1993842605172,12.0326744656202,45,45,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2010,198.691976875267,117.294227779127,85.1274721888499,88.0782490028108,3.11481116643264,2.30283100620641,21.1855273544585,20.9832741229573,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2010,164.947479587382,112.545205592133,90.3442327514555,94.4943794019267,10.2172147309212,4.26885831138672,27.2443628116512,25.9175858415669,15,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2010,139.783973006305,105.345634948636,81.545328538861,89.8946584042341,4.02167408343743,6.41114897681933,32.3862996860341,35.8380085823931,21,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2010,174.24380592587,112.398940430594,85.9735569104349,87.9302931358472,1.72743056925878,2.17173127453758,3.99659864231965,4.19459527979626,434,438,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,217.615075608153,102.039215757769,88,93.8259907632932,0,0,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,176.251578809303,116.796491661402,86.0092945163869,87.9821006387651,2.11855181859344,2.56462720024682,5.39507754858894,5.43215956723053,302,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2010,149.41335117656,90.6144869070802,81.3654871217839,82.2983184780917,8.27988638701762,8.64045299439016,22.1671168475874,22.7098564450382,26,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,183.785659268149,102.634438286618,87.3595585015395,90.1771164618467,6.21266588999882,7.90640125282129,20.3273040159606,20.8268766033517,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,157.599674257139,94.3104898436004,85.9066271890874,88.5434514433631,6.94657677223639,6.84226921810605,24.0286177549949,24.1536361328214,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,174.678637732694,115.809223683247,72.2614332993514,76.0946453780674,29.352629625477,25.8599822102261,79.6098678260652,76.3955452963963,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,288.866208,193.184575489503,88.8888888888889,89.8301152761943,0,NA,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,159.938667042055,56.5922505164208,91.172254019209,89.4731117403514,11.5894580160325,13.0764219649583,23.9067536193257,21.9963381089024,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,176.672837165868,68.2333884423257,88.3295005569945,87.5916471416409,3.95569515369092,4.45381175264667,6.00296180381241,6.46468508381949,228,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,158.773955085265,60.0931633029762,88.5690417142526,89.4752573997799,48.1225611025616,50.103689063755,72.0507613179352,72.8095164014186,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,192.31442621203,82.1102805830605,88.7967459300064,89.1482728726608,8.28820665236353,7.91004038828479,11.7729677612647,11.5684029227263,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,154.402505959252,60.5907879744445,87.3063844004295,88.1601629821331,7.94240351884448,8.9155885176116,14.6894160595659,15.0772437410088,59,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,163.742973868285,73.4663737339661,81.9933930206797,83.3522493283013,4.58795155787448,4.94761453481619,7.46378069241915,7.5751551372351,177,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,166.006611659217,84.9823506312212,88.4563628120738,89.560843089815,6.44969286643919,8.29601625299683,16.6328215524405,17.7256087402701,41,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,183.729482044691,97.1713935629191,86.8661096571969,91.2192958613841,6.14809716950116,9.19794219620865,27.4027538948562,28.1269616974196,34,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,214.854216756826,123.449219589431,83.4529805680881,87.4630823649693,6.73671002232894,8.16782118129875,11.5342606146778,13.675716225374,29,29,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,238.456980091604,106.130466372819,82.4662064551439,84.5553932777051,4.09346112405734,4.11515606186053,7.28880871054172,7.70418265042585,137,138,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,173.184583540433,91.046874420462,92.7550068030569,94.696431834157,6.90093878874807,9.29824924871514,19.6137377412429,20.5804094196442,28,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,170.013100403944,108.145964918796,88.7294826626221,90.5059427665998,5.78515663848061,3.16743813291837,17.5059626494039,20.4858294447656,78,79,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,176.374198436193,92.3737745281049,86.4163812269446,89.4865224324149,6.28913763323052,9.99257390038726,37.2864532466652,41.2453557262179,41,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,205.459703237323,124.884778591903,89.0036963878945,89.4288641980939,3.88114288550486,4.14612088858251,9.47493278951913,9.11004385192775,125,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,197.408619583179,125.535286242209,89.2259865862053,90.733159515517,4.79590726427243,4.09109165860814,11.1521295470292,11.3291465338455,111,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,161.382210067851,107.237615620297,90.9520286679029,92.836524787782,4.29254849719793,6.21213579126254,12.3399398205511,13.2198621746597,91,92,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,173.666065369437,110.785697471505,92.375099833787,94.3588096524015,6.97714560622986,7.14168364153461,12.5097409044299,12.1612677740594,49,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,147.779447505761,106.819831173276,90.6533990550757,91.4568440109271,3.42840785640621,5.17245060584588,8.16308269655753,9.14012283640915,144,144,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,140.186031781707,85.5476056389786,92.4433698233555,94.5153596227523,7.38271788068081,6.27894552616762,17.2665355328309,16.9504393906781,59,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,159.766727086674,76.5411309588522,83.2398999571646,82.6641398346868,0.291477560811076,0.674750076537443,6.37245896439534,6.64473556181565,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,174.425405841425,104.154290483324,91.3917020046718,92.3336494107931,4.91524319422085,5.77976417997429,15.190003833348,15.3464143525026,59,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,130.837001838358,87.5651841318164,93.1024291728715,92.9059421206883,6.80809763532609,5.38322020220958,17.9314540405179,17.9750989621202,23,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"401",2011,169.691162591045,92.2984085156279,90.8676121467321,91.8508318799993,4.05502868797072,4.68368856453648,8.32823326970527,8.61062901268574,152,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,117.378650887525,85.3005312340037,90.0346687555402,94.8835058385303,23.3159727863608,6.89019124216743,79.6085884451582,65.5067223948018,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,195.616592521165,85.0623730135009,82.5848908642307,81.4203812934262,10.8673973321973,6.34337242037338,33.041976735895,33.5165650688968,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,142.892084940967,167.236113958439,95.0290455979068,97.9933361086488,9.94662910462268,6.5152571955353,41.2551789908019,35.8945732483276,11,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,127.905183913572,88.7573995686759,87.0172119453244,89.4614509629687,11.8452980546949,15.6102930858998,25.5648171107798,27.4842447191096,29,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,144.258775799284,91.1952911828861,90.0981648726328,93.9258338327686,9.32050254899475,9.60380426133253,17.4289722090666,17.236978808181,55,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"407",2011,256.013256772398,182.25772717403,90.3724057038069,91.3592159066951,15.8914732946687,15.3205015705422,81.8166902063192,81.4830645783324,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"408",2011,142.149481237721,108.022528672984,86.5792531658616,90.1236599944879,4.23932852779484,4.52838674653243,7.5759311550213,7.60292319228461,215,216,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"409",2011,144.237152705367,86.142875784191,87.3571828741615,88.5999240613459,3.95051983888105,5.94114743157832,10.2426144639113,10.1593324275864,146,149,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"410",2011,145.150158071658,106.421293213602,82.794280245313,86.6618231981262,5.44749288752395,6.49448297918916,12.663209974144,13.0010286513994,64,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"411",2011,140.061932496945,170.464073211634,85.9361077523937,92.3781282223834,47.5301496688208,49.5441903437985,85.2218172643773,86.2221996378739,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"412",2011,164.307093917373,105.17795129692,87.9711455130159,87.3068841127384,1.93345576943661,1.62981909566686,4.96469370760281,5.10838662633102,211,213,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"413",2011,171.905004327289,100.486122231401,89.5787960192907,93.1803220139317,8.06285579516517,9.52831149983849,18.2469250674602,18.7152336221704,35,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"414",2011,205.553780210722,120.486793294612,87.7112262462045,89.2837907929718,8.85385314957039,7.40176325691439,41.2294142480347,40.3164394879439,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"415",2011,175.690588337847,114.084105919155,90.7742505562234,94.3786202474475,9.06792919095173,3.88251888682483,23.1629617864528,23.0155924764395,15,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"416",2011,135.827598848291,106.185717989178,83.0101954604987,91.6323214977189,4.28911977964364,7.23439125008464,36.6158190221637,39.4487602666445,17,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,173.738255437087,113.250682013649,86.5778911363892,88.6901388089669,1.72167326506634,2.1126959533385,3.86609241405949,4.05578598707599,452,457,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,217.615075608153,102.039215757769,88,93.8259907632932,0,0,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,175.043880404919,116.709524719575,86.2220720955622,87.7118263661661,2.17281326068885,2.59781791054962,5.20212369842549,5.29746196946206,328,330,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,143.006666242512,87.9770282211371,82.9155869221164,83.98566526475,7.00588449014346,7.80619174500807,19.5668755093422,20.0953125832437,33,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,192.596759868473,106.381872325177,87.7688264499136,90.1971847187804,4.93070261851193,6.32256277623987,16.9287929738527,17.0501182492096,27,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,152.586433355618,96.9642288890356,86.2194827441883,89.3891143426206,6.83592901103813,6.33469742876219,23.1500245646006,23.5349571915218,25,25,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,178.931149477914,117.188499089867,73.032089558252,76.5397536395736,34.0860340688119,26.6235589410912,82.9726678660326,78.3641960606341,5,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,288.866208,193.184575489503,88.8888888888889,89.8301152761943,0,0,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,171.649415840287,61.9513131615978,90.8908151531113,89.1476347191837,12.2218394906024,13.2095293785063,26.028534640012,24.5889224610988,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,179.862711065229,69.6046344438109,88.6424938196052,88.1295945432417,3.6917175947216,4.18418695301099,5.75070953187866,6.20936435503248,229,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,155.849754534216,59.0690721879242,88.6158438277624,89.5175129133803,48.9865241246551,51.101726296524,71.9450439119933,72.2827144397713,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,197.298359329798,83.1226802689552,89.7733649802178,90.0206991513094,8.71332686344678,7.38812505658911,11.3092782469179,10.7243766022277,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,151.541723212456,60.140863424046,87.9881090166041,89.0216407058582,7.73963761093812,9.21532160020823,14.0811166861547,14.7567047264675,59,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,160.625272292041,71.3835273969318,82.5890665625114,83.4854579824174,4.56484688063729,5.0263765128187,7.35488527866524,7.47548439108634,182,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,170.726466158927,88.5815239565285,87.996398428243,88.9559556575239,6.45925596948048,9.09619647462201,16.9715694071413,18.1546741511724,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,189.410243026097,99.4271120352837,88.2059052444747,92.0618171951845,6.19331378915897,8.20439536806932,29.037261335894,29.46310872513,32,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,196.152419159589,118.374904968177,83.0008341816071,87.2353909646708,10.3378787651212,10.04890559016,19.9303744474096,19.1963978821553,28,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,240.074563793542,109.042816996914,82.4662977670822,84.5542697587702,3.46183977968981,3.60840354868393,6.924669470575,7.39511692891091,172,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,148.975102023381,76.5584438246712,92.1711363299288,94.7082243125375,7.01933304476844,9.44249071847809,17.627769304649,19.1413894056642,28,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,178.497083486045,115.449743259055,88.4694735439906,90.599713721926,5.48471249294022,4.22067483302525,16.9234801139341,19.2620652461874,72,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,189.492947624223,95.8772599399599,89.3652765991691,91.1686755294039,7.62678687182099,9.59577283816846,22.4274741872126,26.2187347680959,41,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
