"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"365",2010,1.24981585657635,1.77905541983992,2.08259078498504,0.750207584896543,1.06788601128112,1.2500844783737,23.3755945002199,18.5322098727649,57.6440449573258,22.8722644926263,22.8588682722642,22.7848112353772,25,15,18,2,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"366",2010,2.05257964992019,2.13296645307523,0.925403081802677,1.05768776054208,1.09911082434839,0.476857262629817,21.4660412260833,25.2285602837152,77.1637449734256,20.7216559791105,20.6621620340253,20.6728010894812,23,15,14,4,23,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"367",2010,1.03940702261019,2.44040405916286,0.245337557674864,0.638190034799577,1.49839429363396,0.150635873208723,30.5460929262003,30.8425081393883,94.9488775419942,24.4587911353703,24.4776194153562,24.3864773547133,21,10,14,2,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"368",2010,0.904000205408014,5.42400303502694,7.8009874431555,0.381490010745993,2.28894082516807,3.29203330454505,63.5217844006672,63.5217844006671,111.532549841152,77.851501930341,77.851501930341,78.6489032378608,4,1,1,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"369",2011,0,2.50752,0,0,20.8333402569538,0,NA,2.0983497693551e-06,NA,NA,123.455530610258,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"370",2011,0,1.42551342545259,6.12640484989393,0,3.76710212690601,16.189810862704,NA,26.340664277307,48.5916763244018,NA,43.2609122381322,42.7976321978032,20,0,16,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"371",2011,0,2.76651349012027,3.26469856053481,0,9.12049033580871,10.7628796234035,NA,10.6339282789021,21.021093523038,NA,14.5055872931824,14.3734490018173,165,0,155,39,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"372",2011,0,0.851053233576898,3.28320459741476,0,4.21045219586839,16.2431390438059,NA,84.4654527304346,134.523452996069,NA,117.84968439573,116.606844403392,3,0,2,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"373",2011,0,2.31436815150735,3.87815596037342,0,7.85871879128251,13.1687506594234,NA,16.2039117140822,43.547486221355,NA,27.5655122024889,27.191923043795,55,0,49,16,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"374",2011,0.0207647311113543,2.58725540689951,3.73675795129861,0.0616431022583109,7.68064121613719,11.0931054811734,102.635913412675,11.8063681246815,33.9909411742302,22.9639226557239,23.1602098221401,22.9120970216505,44,1,41,13,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"375",2011,0,2.83548860343121,3.33029976912675,0,9.10198829917434,10.6903443359476,NA,9.03766623722547,26.1092915060843,NA,15.6166672626843,15.4002419010608,129,0,120,29,160,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"376",2011,0,2.35109752782113,3.04279182939774,0,9.03909517970033,11.6984023982323,NA,14.3354225325957,33.5034659391906,NA,22.3021048137878,22.0913210825634,33,0,29,11,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"377",2011,0,2.37941697248676,1.47216816560433,0,12.2364806873974,7.57082828916354,NA,35.3390365755719,43.2441434741644,NA,29.567509793401,29.80166986784,20,0,18,8,27,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"378",2011,0,3.51449727288495,0.253978134815555,0,13.8786430809351,1.00295194725624,NA,14.4871097885387,24.5891389962485,NA,31.8991507205574,32.009761720857,17,0,16,1,18,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"379",2011,0.0580312645930351,3.78721129562553,0.694497035224554,0.164349405956252,10.7256998625111,1.96687382186107,77.8570166935738,12.8543474636255,46.1082746433418,20.0996389164377,20.5756477149026,20.5745505082279,68,2,65,7,78,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"380",2011,0,1.47923194140328,1.86813365565254,0,8.03111259699829,10.1425552780821,NA,12.5473070165079,63.4036995397465,NA,45.647502226013,45.0367584101665,19,0,17,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"381",2011,0,2.79906642657515,0.544022440171563,0,18.2102551490479,3.53931844856338,NA,12.3734048993146,52.7144124084239,NA,23.9051870308821,23.8544062961043,49,0,45,7,60,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"382",2011,0,3.32464108865164,2.84983308026947,0,10.5226140043288,9.01982881183876,NA,27.8576826430521,58.7147543344902,NA,39.4727542868263,39.7055571103582,25,0,24,5,29,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"383",2011,0.0194921408450812,2.44430153264004,1.78095357996185,0.0764416206502768,9.58572852504861,6.98430095684184,61.7466200824208,11.8477691173328,60.9798235930997,21.6664983256584,21.7889185130042,21.3660989723107,57,2,52,5,76,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"384",2011,0,2.50431632514999,1.06610978166301,0,15.4084911212687,6.55953201282122,NA,17.1892519059956,59.7455549979851,NA,24.5382215141117,24.2130240758602,58,0,57,7,81,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"385",2011,0,2.10700369402456,0.55237343808196,0,16.4792897384773,4.32022115376764,NA,14.6241480366774,46.5117315204375,NA,21.2461287472883,21.0917842948885,49,0,44,9,61,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"386",2011,0,2.12816440048098,0.640455022681696,0,14.0973088904963,4.24247876863891,NA,13.7612262758804,23.0400390609364,NA,15.2309787698694,15.3132259797216,25,0,24,5,43,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"387",2011,0.00249302600647281,1.50304049803817,0.0509389129862926,0.0301747294419868,18.1922852994295,0.616547085124462,133.58317019344,15.7970327309605,104.992612575302,15.0390978723405,15.3629006810653,15.5009987668974,60,1,57,4,105,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"388",2011,0,2.07498257531286,0.759142142434264,0,14.3973201245516,5.2673273379253,NA,17.828305212147,52.9468652460856,NA,24.4564210949055,24.2644469492111,30,0,29,4,40,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"389",2011,0,2.67338180409552,0.0953691434478719,0,16.1822273992687,0.577278248764423,NA,9.62123322863755,93.2813881883227,NA,3.50480256114764,2.47577634697804,5,0,4,1,5,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"390",2011,0,1.85499520629403,0.581185017961804,0,14.2705977336452,4.47109381847083,NA,20.3740370195819,94.9181527342341,NA,28.6672275762511,28.1513098090994,34,0,33,1,51,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"391",2011,0,1.58755415273665,0,0,24.5055359175373,0,NA,47.3601111598013,NA,NA,76.7349671582815,NA,7,0,7,0,15,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"392",2011,0.0727147901646659,2.28960105085315,0.961285792773678,0.404390364249164,12.7332087577101,5.34601985382873,86.7001873678185,12.5505699345224,67.43634815205,22.368075495936,22.4960873608949,22.0160838821862,101,1,92,13,148,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"393",2011,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"394",2011,0,5.49931128070999,0.118432420299408,0,19.3457554553908,0.416627560098147,NA,51.8380269515773,214.567358063624,NA,60.7397211134391,61.1103576736045,8,0,8,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"395",2011,0,2.19424732651319,0.661878767763982,0,16.5354584012673,4.98780091870269,NA,37.76055691132,83.3674541699147,NA,68.8443376124574,68.7139184904386,4,0,4,1,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"396",2011,0,1.72293149785676,0.652658731661223,0,14.5994810943421,5.53038749700625,NA,44.7828065722607,65.2068456342932,NA,44.7664486481578,44.7809737029481,12,0,10,4,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"397",2011,0,3.10320184398396,0.45736350159043,0,17.1926511666781,2.53392835353553,NA,21.4361664070214,51.3697743297229,NA,26.5407079461993,26.4819181545658,30,0,29,4,53,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"398",2011,0,6.68337831084458,0,0,22.2222296074174,0,NA,0,NA,NA,91.9864181936435,NA,1,0,1,0,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"399",2011,1.518146515982,2.04727688350293,1.11037370463251,1.38459876574296,1.86718278913855,1.01269676198093,22.8793049481931,11.889828180063,52.6317348516964,9.3236065631954,9.3323689564619,9.23795534883413,189,96,134,16,203,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"400",2011,2.05128020084311,1.75700404494657,1.49011469602858,1.36934742120625,1.17290117508454,0.994737196541752,21.248368998568,15.5832562217696,39.091256898028,9.16476264385022,9.14322153073102,9.1382020280403,128,66,74,12,140,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"401",2011,2.22098067551644,2.69291480402921,2.46385817824664,1.37279097418352,1.66449405794891,1.52291386685691,34.3549511603131,12.877752052119,47.8454110734153,13.2434868350123,13.2110974273091,13.0740753616252,60,31,42,9,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"402",2011,0.411082727177091,0,1.17519464817024,0.24636638448863,0,0.704307034567673,126.535277522054,NA,17.4589062890528,85.0367059292398,NA,84.1909423367984,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"403",2011,1.31406552795459,2.66104773455647,0.152346080492181,1.16753223904789,2.36431057176882,0.135357755517768,17.6824154089156,5.29096571747601,44.8848753548057,5.45090633055754,5.49320563458547,5.51930848239234,204,102,113,10,209,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"404",2011,2.86093917605793,1.25284477370648,0.841409487097247,1.65515787374206,0.724816490029039,0.486786139763106,30.9114731231005,25.6570046706519,66.5217684703822,17.8242262010504,17.8143235524003,17.8585139614464,35,22,19,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"405",2011,1.95268157548703,2.7382319356268,1.41319525816492,0.778450018287961,1.09161510362165,0.563380065840259,39.7516602302837,34.0926074728206,60.3474058043962,41.1121286263713,41.1289597381801,41.388954947475,7,4,5,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"406",2011,0,2.91350136252418,0.711433773745321,0,17.6166608106479,4.30172700192329,NA,11.5364226188611,22.2128996017985,NA,18.8164757590396,19.0458169500243,6,0,6,1,6,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"407",2011,0.483368317707817,0.995317265236961,0.0203090157061268,0.350778370705493,0.722297585184124,0.0147381679333267,61.4849119837831,43.0134612230238,119.936862324171,34.9047776688985,34.8645767348199,35.0161861254997,16,5,8,1,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"408",2011,1.7838588089945,2.1283675776713,0.4876569460072,1.0105135194104,1.20566952982333,0.276246042730494,6.72059283736019,6.40600406061825,20.801709793053,3.31098136455014,3.306492926319,3.31245263329236,436,242,253,24,445,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"409",2011,1.70724709219858,0,0,1.06382978723404,0,0,NA,NA,NA,108.902776392665,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"410",2011,2.00961516374032,2.22047852861393,0.284556746283904,1.12961197915167,1.24813904205566,0.159950380127733,7.95474106411412,11.9966721505764,29.8891691528158,4.72712295687525,4.71673465048779,4.73149054615878,265,138,156,10,268,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"411",2011,1.29980838249299,2.1580917277445,1.57449573974298,0.819301681532718,1.36029910658962,0.992443982137867,25.572378187373,22.389135071053,58.8112356258043,20.2677043879715,20.2104051035232,20.1582659894558,32,18,23,2,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"412",2011,2.44653817471721,2.16345469438045,0.70986926777703,1.22644650788554,1.08453711546855,0.35585657052788,21.0089764370075,20.0438121475612,77.6289091723671,16.8750581000088,16.8363061846762,16.8422201918312,27,18,18,4,27,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"413",2011,0.939244967209591,2.3230164649806,0.217807746925947,0.59535323647056,1.47247567895882,0.138060411913591,33.8530120827777,29.7002912587029,95.5372223149661,23.4066731349026,23.4290162518029,23.3465552311242,24,11,16,2,24,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"414",2011,1.00267780079157,5.30036771939189,7.74245437253134,0.417185367620388,2.20533041999342,3.22141237308595,99.8316259735018,67.3359376490039,109.81707248475,81.2610437858773,81.5514038700027,82.236023556494,5,2,1,2,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"415",2012,0,2.50752,0,0,20.8333402569538,0,NA,0,NA,NA,123.455530610258,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"416",2012,0,1.47670556609751,6.0446345822485,0,3.90253087626511,15.9743239509175,NA,26.2875036302135,49.0717660614972,NA,42.7734259524911,42.3176190627258,21,0,17,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"417",2012,0,2.66312943698704,2.58783529124389,0,10.2104465333913,9.92176854473985,NA,10.9847895945533,21.6437279877983,NA,12.7467570912227,12.6191329533823,162,0,151,34,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"418",2012,0,0.628674184017567,3.10058234299619,0,3.46503992511312,17.0893634297577,NA,116.74369809604,138.934373349533,NA,123.526933086621,122.275949901056,2,0,1,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"419",2012,0,2.12297273778892,3.32007790461295,0,8.37343873130967,13.0950663767853,NA,15.8513689697537,43.4938478665143,NA,26.7808678801235,26.4072443903005,53,0,48,16,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"420",2012,0.0192768433004437,2.16582213880671,5.09294573524581,0.0522140004362866,5.86642928710067,13.7949490327593,102.705446645018,13.1400752460404,41.0768216671798,28.9393676493524,29.0542759856135,28.7033162322742,43,1,38,14,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"421",2012,0,2.58443030282408,3.82057709379895,0,7.72647059576294,11.4220826701444,NA,9.5745799810339,23.9337741071478,NA,16.3492380789791,16.1687231294605,136,0,123,31,171,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"422",2012,0,2.3928459404774,2.41489623360082,0,10.2804927678904,10.3752284444129,NA,15.0969091490218,30.2159195563632,NA,19.7754494092106,19.6643010897992,32,0,29,10,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"423",2012,0,2.09691052030724,1.37093250979619,0,11.9844648564535,7.83528544738031,NA,36.9160313522725,41.5980248484958,NA,28.1013488334427,28.3179698851773,22,0,20,9,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"424",2012,0,3.80455379574235,0.20036261976355,0,15.176209989214,0.799238321961319,NA,14.4598327039424,21.9605539718356,NA,27.7711407208856,27.9056653609235,22,0,21,1,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"425",2012,0.0397840888024824,3.44979961957771,0.521157718165051,0.138920653718733,12.0462333756019,1.81981221833424,77.9214400727737,10.9405108682249,43.660636095177,17.2993077138834,17.7707873331996,17.7605510773361,88,2,85,8,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"426",2012,0,1.20603881455984,1.32647692316666,0,8.84691229286422,9.73038749341307,NA,11.1529355848956,64.810833871171,NA,43.8056123311014,43.1863324181328,18,0,16,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"427",2012,0,3.30451615364952,0.460286633991827,0,19.5056192689178,2.71694112534471,NA,19.7462858308188,52.4379650681702,NA,22.2920957708054,22.29745922902,58,0,54,7,70,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"428",2012,0,2.20084646465425,2.26196430984992,0,9.98749378781866,10.2648480281166,NA,36.1470951836732,43.1620046452991,NA,30.8276643432612,31.0058616835605,32,0,29,9,38,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"429",2012,0.0146531542103113,2.53768220160518,1.37947632336313,0.0644076651500446,11.1543346335084,6.06346236737649,61.7623810454173,13.5023099041065,59.8599360888275,19.3088707786238,19.3937413916837,19.0358518542792,79,2,74,6,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"430",2012,0,2.56472795710546,0.830294000456779,0,16.2635507893352,5.2650919989772,NA,14.0771005550742,58.1142772028223,NA,20.3446231203294,20.0503905854491,74,0,73,8,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
