"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"73",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"74",2014,NA,NA,3.5803924881564,24.2878686085603,103.626575421811,314.000858372009,0,445.495694890536,41.1688112549565,17.9049921151765,0.0453111861454727,0.290067879345755,1.28117579199554,3.37734069220822,0,64.067698919828,20.5844056274783,8.95249605758825,0.0226555930727363,0.145033939672877,0.640587895997769,1.74196799182607,0,32.0871471056359,NA,NA,73.1203162574479,8.75240161437088,0.950332993291393,107.372005947372,NA,74.5783234994884,74.8239218916725,30.5908531334723,75.6094596135635,13.8712950144726,9.66468265968729,115.306446848057,NA,50.8520717915198,74.8239218916725,30.5908531334723,75.6094596135636,13.8712950144723,9.66468265968729,116.662238000548,NA,50.5040197786518,73,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"75",2014,NA,NA,4.97696947550413,42.339455537554,95.9302707776933,477.05847816911,0,620.305173959861,15.0757437262204,9.8650751230772,0.060999004612573,0.517112115679225,1.1572632364996,3.30396533344129,0,29.9801585395303,7.53787186311019,4.9325375615386,0.0304995023062865,0.258556057839613,0.578631618249799,1.6760056726149,0,15.0141022756594,NA,NA,56.5615359508425,35.9455253487351,39.7355122206378,115.552908702661,NA,93.2241499650596,41.0026322086827,51.5093746428652,58.6769373624286,37.032395164752,37.1492041382298,110.233371588861,NA,17.4990369431951,41.0026322086827,51.5093746428652,58.6769373624286,37.0323951647522,37.1492041382299,111.127458051908,NA,17.6389193466349,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"76",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"77",2014,NA,NA,4.35231647175682,29.1242115923307,129.920242320242,320.029660989216,0,483.426431373545,31.0370286344933,16.6575791738185,0.0634227739673536,0.437920042203492,2.02570539990792,2.87074961076079,0,53.0924056351513,15.5185143172466,8.32878958690924,0.0317113869836768,0.218960021101746,1.01285269995396,1.47131256376879,0,26.5821405759641,NA,NA,0.132844800011483,0.136537061788949,0.32795377700536,0.931558457144135,NA,0.519135425529925,0.196688198341572,0.148832900453494,0.164456953321928,0.179572440721566,0.357915174026774,0.885414792160362,NA,0.129135385853445,0.196688198341572,0.148832900453494,0.164456953358281,0.179572440743911,0.35791517404354,0.873901323621602,NA,0.128401029988575,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"78",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"79",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"80",2015,NA,NA,12.7576560861114,53.6222230430761,182.211111398035,1643.02443999963,0,1891.61543052686,33.3941204102942,5.92784908982933,0.14438387390807,0.651554953931519,2.19217251213003,17.1228302178826,0,59.4329110579757,16.6970602051471,2.96392454491467,0.0721919369540351,0.32577747696576,1.09608625606501,8.42854327420052,0,29.5835836942471,NA,NA,25.3269765812061,12.2587159951031,17.3905939431444,72.168490848587,NA,63.1593779427987,20.1258988904324,13.0399756453931,21.4796260715291,13.4233003051314,17.4540995724678,76.9828252954818,NA,26.2858887558477,20.1258988904324,13.0399756453931,21.4796260715291,13.4233003051315,17.4540995724678,76.7747631583586,NA,26.0360084423989,8,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"81",2015,NA,NA,9.12145465309168,21.8557578020497,52.0400953948982,396.519067425001,0,479.536375275041,43.8814285822149,3.05807439072988,0.102846435378464,0.233207152368585,0.538485496356563,3.01789505314478,0,50.8319371101932,21.9407142911075,1.52903719536494,0.0514232176892322,0.116603576184293,0.269242748178281,1.52678701980514,0,25.4338080483293,NA,NA,35.1772384871305,12.7992299659748,38.397689897924,34.256762555991,NA,24.2450237592372,19.7223742658505,27.4230682630816,40.388614057112,6.0237084107561,33.0078170336335,28.6669959474468,NA,20.0817951516606,19.7223742658505,27.4230682630816,40.388614057112,6.0237084107561,33.0078170336334,28.4370341393542,NA,20.0740123189927,2,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"82",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"83",2015,NA,NA,10.041360733499,43.8330174955191,177.226184711076,623.671823584569,0,854.772386524663,14.6059677266658,6.75306250283254,0.102518584070716,0.474656977669696,1.74377553407362,6.0844148735871,0,29.7643961988995,7.30298386333291,3.37653125141627,0.0512592920353579,0.237328488834848,0.871887767036808,3.04531973516019,0,14.8853103978164,NA,NA,60.9251887357085,45.3356632845492,67.5547353314585,22.771191515415,NA,33.066256887215,20.4340912705678,30.0595135491894,52.9896428135277,34.8130556951401,63.4205681303965,19.8071875452071,NA,13.2153675053201,20.4340912705678,30.0595135491894,52.9896428135277,34.8130556951402,63.4205681303966,19.8653137553808,NA,13.1752774495679,5,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"84",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"85",2015,NA,NA,2.94240472680376,14.5705052013664,78.0601430923471,353.7572072125,0,449.330260233017,16.2434966037736,5.13118906839623,0.0352084947837278,0.174349079752822,0.934059178143531,2.77322039687856,0,25.2915228217285,8.1217483018868,2.56559453419812,0.0176042473918639,0.0871745398764108,0.467029589071764,1.4081362218075,0,12.6672874342325,NA,NA,NA,NA,0,NA,NA,NA,1.46445690936376e-06,NA,NA,NA,0,NA,NA,0,1.46445690936376e-06,NA,NA,NA,0,NA,NA,1.87790013900987e-06,1,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"86",2015,NA,NA,2.70701234865945,21.8557578020496,52.040095394898,565.622787356249,0,642.225652901856,7.43771874999999,6.94010624999999,0.0401540549288223,0.324194050954047,0.771928820355286,6.40656323731593,0,21.9206651635541,3.71885937499999,3.47005312499999,0.0200770274644111,0.162097025477023,0.385964410177644,3.14562254952212,0,10.9026735126412,NA,NA,NA,0,1.35414531267158e-06,NA,NA,1.24142558212473e-06,NA,NA,NA,0,2.01725649657113e-06,NA,NA,1.13659209965304e-06,NA,NA,NA,0,0,1.40015708616822e-06,NA,1.61588465361904e-06,1,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"87",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"88",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"89",2015,NA,NA,17.5055532283378,94.185379990846,239.520070366577,1034.54089644543,0,1385.75190003119,27.3165100873519,12.0895252174288,0.208385912619569,1.12636505792676,2.86449299071489,7.23812186688282,0,50.8434011329247,13.658255043676,6.04476260871438,0.104192956309784,0.563182528963381,1.43224649535744,3.76128754153374,0,25.5639271745547,NA,NA,10.8967761762799,3.93687879050686,2.64965744772454,17.9312517403032,NA,12.8794562649364,16.2128015818984,20.2767976592731,9.52638616267799,7.21874813493782,6.49567006551257,19.5181891327856,NA,12.883849888366,16.2128015818984,20.2767976592731,9.5263861626781,7.21874813493754,6.49567006551257,19.5655237892278,NA,12.9247369282009,3,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"90",2015,NA,NA,2.8247085377316,10.9278789010248,130.100238487245,676.414879725,0,820.267705651002,8.4152475,10.90588125,0.0383844410454991,0.148496922010081,1.76790803989617,5.29758230153795,0,26.5735004544897,4.20762375,5.452940625,0.0191922205227496,0.0742484610050405,0.88395401994808,2.60111291005514,0,13.239071986531,NA,NA,1.10591990176601e-06,0,1.08663627678966e-06,0,NA,NA,0,NA,0,1.31480056382653e-06,0,0,NA,0,0,NA,0,1.31480056382653e-06,0,0,NA,NA,1,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"91",2015,NA,NA,6.39555536269195,62.5174468477137,214.885608718491,1078.81606317471,0,1362.6146741036,59.9105945128326,28.2942033586942,0.0821315749001704,0.834789440902041,2.98038546196846,11.9276850572379,0,104.029789406535,29.9552972564163,14.1471016793471,0.0410657874500853,0.417394720451021,1.49019273098423,5.88556068823461,0,51.9366128628833,NA,NA,25.7534867656987,6.90542674826063,29.8156490449506,19.4081887471191,NA,19.8537551416249,21.1892600634812,22.3552784659322,23.2987292206161,8.71686463824786,29.8273034347816,22.28937735096,NA,20.3779548740713,21.1892600634812,22.3552784659322,23.2987292206162,8.71686463824791,29.8273034347816,22.0309545655025,NA,20.3174536943248,3,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"92",2015,NA,NA,2.78703280837971,18.3935317768937,170.661554080701,303.40904181372,0,495.251160479694,14.581244772924,12.5042396026312,0.0371831357275026,0.249249338271816,2.24263250298474,2.28965501289556,0,31.9042043654348,7.29062238646198,6.25211980131561,0.0185915678637512,0.124624669135908,1.12131625149237,1.12422061133172,0,15.9314952876013,NA,NA,22.5611091759993,13.7091848513494,46.0422144123608,14.9459453082787,NA,24.8609534749398,37.2210963972539,2.5828956742685,20.5028181534261,15.6677968491451,44.853981103119,14.9151911766233,NA,21.9494983145723,37.2210963972539,2.5828956742685,20.502818153426,15.6677968491451,44.853981103119,14.9151911766233,NA,21.9599653736895,3,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"93",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"94",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"95",2015,NA,NA,3.68495865108215,24.45399632612,87.6540755861688,680.804072168616,0,796.597102731987,10.1835487451624,9.6070946933458,0.0522306225600927,0.343692924035704,1.23391600441405,7.68190636354,0,29.1023893530581,5.09177437258121,4.8035473466729,0.0261153112800463,0.171846462017852,0.616958002207028,3.77827108966196,0,14.488512584421,NA,NA,5.33391532747701,9.81316915114648,14.3176929447027,18.9860655755028,NA,15.8349345530207,22.1601473641386,22.1650384297278,6.15717923193425,10.2460572293964,11.8584683803221,23.6373684249463,NA,10.5065356937472,22.1601473641386,22.1650384297278,6.15717923193436,10.2460572293964,11.8584683803221,23.4829104246778,NA,10.5947613878763,5,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"96",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"97",2015,NA,NA,3.64895530432128,25.5009939369994,78.0681327775813,17.4914680013834,0,124.709550020285,2.29542840783599,13.4707678124496,0.0497826896893484,0.347910007675945,1.06508337443614,0.327440280985898,0,17.5564125730729,1.14771420391799,6.73538390622481,0.0248913448446742,0.173955003837973,0.532541687218075,0.160773177964076,0,8.7752593240076,NA,NA,1.23151156496418e-06,NA,NA,0,NA,2.82444374792296e-06,NA,NA,1.4104208100969e-06,1.61454491038048e-06,1.49168952256498e-06,2.1010218868702e-06,NA,0,NA,NA,1.4104208100969e-06,1.97740559861988e-06,2.10956755366123e-06,2.76212585806706e-06,NA,2.0483636967924e-06,1,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"98",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"99",2015,NA,NA,3.11348118367588,55.0652821454603,52.28353318557,548.986138434123,0,659.448434948829,9.63731042791581,24.8704187699044,0.0468343146069504,0.827895257405026,0.793122702534102,4.41795735013594,0,40.5935388225022,4.8186552139579,12.4352093849522,0.0234171573034751,0.413947628702513,0.39656135126705,2.17197286705197,0,20.2597636032351,NA,NA,25.084346501101,29.2395604811907,100.498440772293,12.3081828692381,NA,7.26850500323552,19.4640945699939,16.2447817925954,24.7586341504173,28.3206396714598,101.119551988138,12.0319682707384,NA,10.1540829875501,19.4640945699939,16.2447817925954,24.7586341504173,28.3206396714597,101.119551988138,11.9864469807958,NA,10.1948364770457,4,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"100",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"101",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"102",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"103",2015,NA,NA,2.35416471246534,87.4319792125694,312.272531110325,4299.01413545114,0,4701.0728104865,79.7007133633023,20.1414480701477,0.0298753594839404,1.10954930024097,3.96287229796724,26.2835731431325,0,131.228031534275,39.8503566816512,10.0707240350739,0.0149376797419702,0.554774650120487,1.98143614898362,13.6707596657172,0,66.1429888612883,NA,NA,1.90884292569447e-06,0,NA,2.14076067121448e-06,NA,0,2.20973623696112e-06,2.18600909201223e-06,NA,1.43190907331427e-06,2.26791595561336e-06,1.93431686220447e-06,NA,2.68414533650216e-06,2.20973623696112e-06,2.18600909201223e-06,2.03537556441714e-06,1.43190907331427e-06,2.26791595561336e-06,2.27737741114938e-06,NA,1.53729849845057e-06,1,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"104",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"105",2015,NA,NA,2.42681757069976,33.844960340788,38.9868395134597,286.910734770873,0,362.16935219582,42.7346780585432,7.80309623676941,0.0304787792318446,0.417313780399204,0.520084894142445,2.8056833761265,0,54.3113351252126,21.3673390292716,3.90154811838471,0.0152393896159223,0.208656890199602,0.260042447071223,1.39578884197119,0,27.1486147165143,NA,NA,29.7984901147816,39.6813275126241,35.3300345513674,31.3441317261831,NA,23.95998973818,85.1786892766315,47.8590123400926,26.4618289050834,38.2220405882489,37.961045676947,30.0433010603165,NA,73.244884092587,85.1786892766315,47.8590123400926,26.4618289050834,38.2220405882489,37.961045676947,29.7608290614388,NA,73.2715878672688,28,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"106",2015,NA,NA,2.71012950416371,30.1327227185908,100.113638045357,282.229333185895,0,415.185823454007,14.5096012896378,31.8602274871502,0.0382731803746262,0.43235657729579,1.49626536558791,2.51772381953663,0,50.8544477195829,7.2548006448189,15.9301137435751,0.0191365901873131,0.216178288647895,0.748132682793956,1.23857997786975,0,25.4069419278929,NA,NA,46.2592889908296,12.2590789520084,60.3924858193558,18.4687024597496,NA,13.9677645665753,48.4828554662982,88.4045108276101,46.0503669900171,12.922317424344,60.3421776655269,21.2672768717313,NA,53.4630781833507,48.4828554662982,88.4045108276101,46.0503669900171,12.922317424344,60.3421776655268,21.2171698088375,NA,53.521257107518,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"107",2015,NA,NA,1.30162016203947,24.3409545341842,58.1603163724633,1233.00538044458,0,1316.80827151327,3.57995202124437,9.68823688694174,0.0172677483665095,0.284370095721294,0.691141687420335,9.59006960254349,0,23.8510380422377,1.78997601062218,4.84411844347087,0.00863387418325474,0.142185047860647,0.345570843710167,4.73655416463683,0,11.8670383844839,NA,NA,36.67275293401,68.5975897869251,23.1815236032114,38.8857266317394,NA,34.9575716968264,86.5287039116457,57.2967324536699,40.8393440561282,66.6865936503647,20.6899353536246,42.011186745374,NA,50.0647378113263,86.5287039116457,57.2967324536699,40.8393440561283,66.6865936503647,20.6899353536246,41.3364071541432,NA,49.8241432758603,3,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"108",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
