"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"352",2010,277.568670074461,11.0443236321773,100,100,16.2821139466471,17.2871420933558,19.046889198297,20.1809772647143,51,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"353",2010,281.625271201264,11.2235618746836,100,100,10.5107312378367,12.0817050390677,16.4146715124161,16.1538928064901,23,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"354",2010,319.89584277292,12.2986385581984,100,100,12.1141831738562,11.1156873463758,13.7583230519765,11.8875427494314,127,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"355",2010,68.8635678174329,4.3336879084817,100,100,16.0323222615447,32.762149446543,58.0124109725812,24.2139502990491,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"356",2010,239.131709824984,12.480776542813,100,100,24.5894522571103,32.4100448412045,43.6421907602841,51.941631261349,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2010,272.73409453197,9.86662734670024,100,100,22.1128298241233,24.4499920593885,48.5980249382802,49.7351169139977,6,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2010,205.803315880583,7.48933683780942,100,100,23.48082979251,34.906713838912,33.7722415367813,45.8237410363463,19,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2010,252.855907558329,10.3127865269348,100,100,17.7411978323861,15.5429297143529,21.0033703841982,18.8069186758969,41,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2010,143.190654260636,5.48210930070961,100,100,35.3104040661616,54.3550407418837,38.1499136271591,68.6784645969004,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2010,345.300031533663,11.3151889436477,80.6989871842372,79.2667551953071,6.84576293840191,7.63627951524206,8.47265169704523,8.95475572021747,248,277,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2010,373.714185332283,11.7839526699029,76.5643988991085,74.902911546916,9.37904226092424,8.49380704856555,13.3982246646719,11.6611471668935,148,175,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2010,312.973429216362,8.64139794143667,72.0220263261995,66.500377061606,12.2899670481877,12.385744570146,13.1474518695471,13.9207580354598,63,83,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2010,0,0,0,0,NA,NA,NA,NA,0,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2010,366.806223299491,12.137016280595,62.9895395179441,60.1344371211646,4.87131984428003,5.09968163399093,4.21502623326023,4.38203928777566,260,293,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2010,467.357999392204,14.0892610198851,69.8860482964104,60.0471917069372,11.1797570639177,10.8708967838386,15.0783862368507,14.2937290428719,41,45,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2010,453.296799752525,18.7591200659308,56.6088689948451,61.305737194321,7.35256906536885,8.91966248240385,22.4887449103187,23.1972272237984,7,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2010,312.765016976252,9.49754879898698,100,100,48.9092385907032,41.1129569004837,56.4011188862393,47.3808963588587,14,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2010,346.548260006269,10.6840634476236,71.8666300619911,65.4831399021174,30.7081294764653,34.4256781659432,26.8253993027241,30.5987082726166,16,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2010,387.555959817471,13.6323523850179,73.368765220994,70.9940056827937,4.88570177060038,4.65810866303238,5.82738837186348,5.70959660158571,401,438,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,493.005486928399,32.2326124594185,80,96.2859139430839,0,0,104.929073510368,104.899429383286,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,389.110876514931,13.7731460543079,71.9029747042923,70.9693020441381,5.82328387086566,5.82427260432767,7.67244247672439,7.53582093042326,276,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2010,418.759437121578,13.7036704939823,70.3013759434009,72.473139699354,18.5637288096542,14.7701532322535,24.5963450719057,22.8611256034347,23,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,370.349521348508,12.6985440095372,68.1292846461035,62.2651199805383,9.50087013392442,12.044101622143,19.2995764811883,18.4957013183238,22,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,330.013252405577,14.1759734741406,82.5346534521689,88.3785394956668,25.1610023818254,26.2140332037386,34.0475094793181,34.9229555624391,18,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,485.30576313347,25.0420908105438,48.5672252440366,66.3945879029093,67.7055558192049,44.2794794221679,68.035104192641,61.4107566371976,2,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,449.791692,9.6286682610594,100,100,NA,2.18583331642587e-06,124.706018800412,124.579218567928,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,1765.26036304476,45.692858862099,100,100,20.7356867604256,16.7868598469338,31.7649468714709,29.1207491991674,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,1270.66006003738,35.6495499011675,100,100,6.49325324362148,6.26313736950901,7.99345591839055,7.6988314406576,230,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,1570.94403250275,31.8743096037034,100,100,32.0508292814876,38.8424238996087,71.4158944667934,71.5344320931993,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,1096.21461225085,30.657840733424,100,100,9.71270528352796,11.7351656975989,14.238693766885,15.9313015941341,70,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,1210.58928885932,29.4903480258002,100,100,10.1649454040234,11.8909778623002,15.1184511317812,16.5497503593315,58,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,1068.0343894888,28.9500117230449,100,100,7.67784369563827,7.31835329945429,10.1892042446757,9.78780634204894,176,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,795.146756070236,24.5016657805502,100,100,14.1279384247903,14.214940232673,20.4989125966307,20.6493999609166,39,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,740.517398372716,19.9784155529011,100,100,16.8163237305653,10.3696292545955,23.9088009919112,21.2287413798403,32,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,652.346446385577,18.580470989595,100,100,12.6415078913694,10.6401225638795,21.7834192113886,13.7674503877008,29,29,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,1019.44457413389,30.3442055092201,100,100,7.78204584364055,7.62780436213063,9.02136189013119,8.90552461797867,136,138,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,833.414750964652,21.6743456961154,100,100,11.5620733657015,13.4785956405178,16.9716201517157,20.5140773519956,28,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,609.880642042315,17.452652295017,100,100,14.7076950530967,14.4231295221925,17.0304651193356,13.5108484829297,66,79,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,517.299869507875,14.1730218635268,100,100,33.7015797813941,33.205180568431,20.4788676601998,19.2418051819166,38,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,561.552026963809,19.3808590994363,100,100,7.33621615270839,8.11356002925639,11.1088533020161,12.2429411389636,121,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,361.599551356571,12.8969305126284,100,100,10.172433227579,10.254941460541,13.3656395038777,12.6925602372281,104,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,510.711886725444,15.4345464754482,100,100,9.5926148708942,9.50359042176811,14.9555948263885,14.3349655499577,79,92,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,393.257568140806,15.5501551540983,100,100,9.41460096431403,9.42247237903377,14.9895144274368,15.7792292008084,43,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,226.009992978535,7.925032488272,100,100,13.1371387396477,11.9826822375131,15.0338574693122,14.3120228612654,104,144,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,265.289983042148,10.6711103739627,100,100,13.5122851597543,12.2185213303606,17.3017614847005,15.5396126089458,42,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,554.576196455788,20.8721646326214,100,100,7.36405788023755,7.36405788023755,0,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,275.88554805665,11.0955356597849,100,100,17.1503870273638,17.2426438520055,19.7090107133795,20.5938812923266,49,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,267.063172634739,10.7709977526652,100,100,15.2945247110745,13.4541475737046,23.6946876247684,20.867946448909,21,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"401",2011,339.375481885095,12.7490727998393,100,100,9.47694152131543,8.59749997802375,12.2052199383123,10.9464104420911,128,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,68.8635678174329,4.3336879084817,100,100,16.0323222615447,32.762149446543,58.0124109725812,24.2139502990491,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,276.875510940651,13.6615443157834,100,100,24.2341292792489,22.0766271544092,40.6614893738889,39.435145934185,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,272.73409453197,9.86662734670024,100,100,22.1128298241233,24.4499920593885,48.5980249382802,49.7351169139977,6,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,202.527379643588,6.59827600707915,100,100,33.4325604370064,36.6458257564492,43.0937823163219,46.301745911456,19,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,232.024572797044,9.54575001150267,100,100,18.3344401139493,16.7441407101698,23.0458744737384,20.8915223489873,36,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"407",2011,111.307195173688,1.72433411415528,100,100,11.0897469051354,19.662108437212,66.495590000063,52.2760526237842,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"408",2011,352.371416613681,11.8376370338264,92.8644263023668,93.2488338222529,8.91991696785181,9.55162766638255,11.0708974995496,11.8883996621611,196,216,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"409",2011,367.11431434605,12.0707384236712,88.3353216937817,89.418411257775,10.0907170321328,10.1356731353806,14.7023363844448,12.6975308231911,131,149,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"410",2011,293.983574349911,8.20223727613343,85.1199535752031,83.4416751136446,16.2698817311406,15.1926637756948,18.4302891127648,18.0384550399619,50,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"411",2011,0,0,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"412",2011,310.123204483522,9.25080938135099,91.5011151722975,91.3129183503231,5.52816290356041,6.6274165621201,5.80491024257008,6.37205352204974,186,213,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"413",2011,496.654047848704,15.2107354906629,86.2785133946585,88.518738450382,15.5051307899889,14.1287565555784,20.7042620366505,20.6417699015912,33,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"414",2011,303.996834911861,9.39472754366091,96.3026036922583,99.0653611662246,21.7399969900735,19.6229069044718,42.2839029731918,47.4785912261236,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"415",2011,286.984058829656,9.46683320357652,100,100,48.1665044785857,37.1695445243312,55.3995478329753,42.8418468066666,14,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"416",2011,310.122276436189,10.2597002407018,84.623063066606,92.920937461402,35.631286649891,38.9335630757851,35.3808386607705,37.6424749619627,13,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,377.80616814894,13.466689489662,77.3668470829148,75.894628629855,4.72816712857283,4.68696499371286,5.70065504150471,5.63424711178602,413,457,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,493.005486928399,32.2326124594185,80,96.2859139430839,0,0,104.929073510368,104.899429383286,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,383.391334308298,13.7067646943619,76.0369313168801,75.5333976941049,5.69262226164445,5.8435047707846,7.46445299263086,7.41765676999523,298,330,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,401.014553540894,13.2518166348198,74.8202733649617,76.9445460697576,16.3147396696717,14.1473488043964,22.1381223291569,20.9517155098847,29,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,385.935017366876,13.4327579276242,70.703453766128,67.8681108177393,8.3979797938581,10.0859467881717,16.0456076735805,16.1203806611729,26,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,313.669843035969,13.7420774357236,83.4889112808975,89.2464299726372,25.8472187213794,26.9494488840153,33.9010133681832,35.0234071502695,21,25,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,474.234288787057,24.4707955837999,48.5672252440366,66.3945879029093,70.0884996099005,48.2676464970995,68.035104192641,61.4107566371976,2,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,449.791692,9.6286682610594,100,100,2.25272904433252e-06,2.32535459194242e-06,124.706018800412,124.579218567928,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,1781.2725636926,46.9515210181704,100,100,20.617874768156,17.429986607795,31.5655499383496,29.4136523872472,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,1280.39506335658,37.4068555781641,100,100,5.93813351744222,5.66497408562309,7.47211111565953,7.09494704791226,232,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,1753.38728722839,34.9138635606856,100,100,27.8513508622664,29.8456099116415,81.3698546429442,76.5263077048112,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,1205.03146562496,32.4341260419264,100,100,10.6160906199209,11.1536382628257,15.4097350713409,15.7129076663791,70,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,1215.58008460838,29.9965058929346,100,100,10.7208935866808,12.708658024886,15.4963535388435,17.2817781173498,57,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,1077.64470239494,29.293866461018,100,100,7.72878532056621,7.49537659871935,10.4126502313014,9.95646480742137,182,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
