"","YEAR","POLE_PERC","MATURE_PERC","LATE_PERC","MOSAIC_PERC","POLE_PERC_SE","MATURE_PERC_SE","LATE_PERC_SE","MOSAIC_PERC_SE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"382",2011,65.7966533054615,29.2188265021352,0,4.98452019240333,15.2576642344339,15.2121619574615,NA,15.222736046261,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"383",2011,52.5404905092976,35.5018361174294,6.04023176977906,5.91744160349392,8.05255846186144,8.05787239139879,8.11455704756879,8.12419194929849,183,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"384",2011,23.1587574815684,63.6463914811597,8.08066419623977,5.11418684103217,16.8969607617315,16.8537851409736,16.8217605856949,16.809282311401,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"385",2011,25.2652197231001,66.0993476757726,2.6921122135669,5.94332038756038,25.2763093243504,24.9571990725991,25.3402477933661,25.1138131306542,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"386",2011,15.5496109105299,75.2097875675818,9.24060152188829,0,31.0708643729819,30.8176232135644,31.0786460104385,NA,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"388",2011,37.3701210768649,56.694100417008,3.82769407657005,2.10808442955705,8.60258770405917,8.50082156006583,8.61744041973661,8.58561358248243,137,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"389",2011,80.1943429159554,15.9658590686224,3.74399488545832,0.0958031299638345,7.7705314922849,7.53156651293379,7.49760116514844,7.84949184271168,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"390",2011,14.0429758839168,69.6046297734833,15.5083324491783,0.844061893421618,21.230022879183,20.9877727472544,21.0431751973292,21.2323630783843,72,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"391",2011,35.6903427828523,58.9297027625217,4.23910694461508,1.14084751001097,22.185525616165,21.9361429505694,22.0924003909007,22.1294622857633,40,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"392",2011,12.9341142757727,75.8665096871438,8.0126064845064,3.18676955257719,12.0527740884238,12.0246040002272,12.0440308450705,12.1018946183407,116,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"393",2011,9.62897049981004,62.7805189459823,26.005953956127,1.58455659808064,13.3092691970632,13.2667013028544,13.2016082622082,13.3652562185056,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"394",2011,22.1728095879621,58.5252958338206,18.9846428636573,0.317251714559885,14.5142356302054,14.5163232755731,14.5644404935161,14.6891250132989,83,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"395",2011,22.5573764442879,59.7220775794973,16.5256475793567,1.19489839685807,14.4723245432852,14.4642801466103,14.5608580624956,14.6002458384184,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"396",2011,22.157880507205,53.1470444481105,24.3907875136155,0.304287531068947,10.3124760741069,10.3401223939559,10.3444245647917,10.4591477885055,140,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"397",2011,29.8291563526237,44.840607225163,23.8680690441485,1.46216737806478,16.7526314121065,16.7061306889883,16.7667247439656,16.9026742399631,58,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"398",2011,35.5410137632882,52.1810840963857,12.2779021403261,0,4.90375189678925,5.0457208595532,5.0457208595532,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"399",2011,15.1739166153017,67.6479527608026,15.4962283198861,1.68190230400963,17.243911290691,17.1175114857837,17.1987073378142,17.2507259334515,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"400",2011,6.882789342611,83.701552988344,3.45791538668315,5.9577422823618,18.5492158275808,18.4661735184186,18.2820540159696,18.5717161185776,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"401",2011,27.3899081907984,61.5651781139503,8.78010919340041,2.2648045018508,8.65381245318349,8.68253477116304,8.70758302885647,8.70507620150762,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"402",2011,0,100,0,0,NA,89.8924683241367,NA,NA,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"403",2011,31.3342752018037,68.6657247981963,0,0,32.3674461685173,32.3616751050709,NA,NA,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"404",2011,7.8806246892429,27.1523593220695,61.0948865020159,3.87212948667164,40.6644364488338,40.3073360563485,40.3182876630963,40.4760672579622,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"405",2011,8.53094436189937,56.7368880071479,32.4618250352419,2.27034259571078,28.2386623870453,28.1163462559513,27.9525545524547,28.340694297706,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"406",2011,31.0453528945344,30.9638058176021,33.1624240634884,4.8284172243751,20.9879725808675,20.9546270278135,20.9182930301969,20.9684609478847,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"407",2011,0,99.1252981280715,0.874701871928447,0,NA,72.8192351317508,73.5537201747579,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"408",2011,12.4204640283866,44.0755213812214,42.448593566778,1.05542102361396,8.09194749929921,8.04335257305885,8.08132308501723,8.16891577388082,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"409",2011,28.9663371950614,56.4116661322903,12.1993019688378,2.42269470381053,12.2433754751978,12.2254741001077,12.2962435975452,12.1054433506031,140,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"410",2011,18.0992189342026,52.1221107431804,28.6002901039353,1.17838021868169,14.7345993356482,14.7861969751691,14.7787519460828,14.8166590748076,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"411",2011,34.8153151093923,65.1846848906077,0,0,68.5351818175394,68.4913498035157,NA,NA,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"412",2011,16.9120524345292,57.7858706946342,24.3649085149097,0.937168355926941,4.37626807547069,4.39762928917669,4.42447475190447,4.45780179286262,212,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"413",2011,36.7072031762311,55.0576438293631,8.07532927703012,0.159823717375692,20.0912309800465,20.0993357879313,20.1452240281505,20.3014426974529,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"414",2011,0,86.5672927784229,10.0181009848596,3.41460623671749,NA,48.5389265065047,48.6974661345933,48.9242230879254,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"415",2011,23.9817751005683,61.672012562852,11.4672477351563,2.87896460142341,11.6378431873547,11.5463622190221,11.3012191590435,11.2508630395951,14,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"416",2011,0.0977199322007688,50.0237403579853,48.8732772277896,1.00526248202432,45.6957631879172,45.4197258169126,45.0642653698421,45.6957631879172,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"417",2011,13.7919245827316,59.0000343301188,22.2411412599007,4.96689982724896,5.14084098471946,5.14500185500502,5.14258274532081,5.12159195747905,370,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"418",2011,0,0,0,100,NA,NA,NA,104.665992321027,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"419",2011,15.8813968237562,56.6918816955834,27.3421448371217,0.0845766435387408,7.00406542731238,6.99646561732117,7.013594108978,7.11516778259814,268,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"420",2011,13.7854450973536,64.2182370011953,9.27621639726909,12.7201015041821,27.427579874003,27.3623985840625,27.3588478289494,27.4100155918711,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"421",2011,20.0146755019051,68.0180320880131,10.860625022586,1.10666738749572,21.5095183865195,21.7642488979729,21.6919376547396,21.9108480710613,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"422",2011,9.47805501882737,52.7705329920599,24.4932866210891,13.2581253680236,34.3032692463407,34.0656045097071,33.9495610073192,34.1709335072284,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"423",2011,29.8056182862477,54.2270862032625,15.9672955104898,0,82.7882401010676,82.0189251272741,82.8286860192527,NA,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"424",2012,0,100,0,0,NA,123.520931188626,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"425",2012,79.9578133179375,18.2998813225268,1.12165154948827,0.620653810047506,32.3673974245206,32.4832457699941,32.7061961751801,32.5925126957276,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"426",2012,58.3184328844381,36.5301737698059,2.81664107927808,2.33475226647793,5.31492966660353,5.29795071775196,5.358611954624,5.3459028887678,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"427",2012,87.3536988480836,12.6463011519164,0,0,119.237203856875,120.513641536341,NA,NA,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"428",2012,71.4358626108416,26.3002059159931,0.737167225658474,1.52676424750678,10.7597242927213,10.7701819940218,10.8793810650071,10.7983228539609,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"429",2012,74.4713525545668,22.9388448955151,0,2.58980254991804,16.9129739493559,16.9753221809063,NA,17.026317649461,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"430",2012,56.7621071171654,36.3148000874725,3.0927767766618,3.83031601870024,8.55687252167854,8.58421942190285,8.64596031078197,8.6236671587382,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"431",2012,34.2931344908857,58.340891693259,4.64563070405917,2.72034311179615,19.650292549073,19.6929572573115,19.7871257021012,19.7775658417059,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"432",2012,18.4917545206718,72.5995694982744,1.68642243644565,7.22225354460819,38.8959562762281,38.3999006285828,38.9421853269634,38.8406790936114,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"433",2012,12.8980873904331,76.6711565100073,10.4307560995595,0,28.6689159801962,28.3895349531683,28.6624262097002,NA,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"435",2012,42.8619725251266,49.0153961418227,7.34875280978126,0.7738785232695,9.57971560762102,9.53955773514065,9.53912686261217,9.6503436005248,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"436",2012,82.385259836679,12.3686909990868,5.24604916423423,0,7.28729154692155,7.08847471090483,6.94954369449155,NA,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"437",2012,10.3229904066396,78.8191987582554,8.80573424329583,2.05207659180912,20.4933506989959,20.2693764989491,20.3977003668759,20.4649557406658,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"438",2012,43.1452956303191,53.8437674190275,2.37476687315219,0.636170077501225,7.73290233688095,7.63820377057012,7.51528614378473,7.59491166767288,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"439",2012,11.1460471714122,81.0299294934723,6.22148402446736,1.60253931064817,13.6125428607727,13.5312508093463,13.6521297183392,13.6700833630805,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"440",2012,7.42684566812736,71.7688829938323,20.0408242887756,0.763447049264765,12.9865588003304,12.8507977959456,12.8786500997235,12.9945913196873,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"441",2012,25.8749491742618,58.7281002131036,14.0166354968708,1.38031511576382,12.908427479638,13.0169159824072,13.0649671474308,13.1258487720745,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"442",2012,13.8268253631518,51.4152450756127,26.0580088185888,8.69992074264662,19.2074419411398,19.0749667664672,19.0833418230412,18.9938170203763,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"443",2012,14.0880215044865,66.1955436335826,18.8139674958869,0.902467366044048,10.0140402527391,9.97994538431771,10.0025374537676,10.1101998806789,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"444",2012,21.8530626688425,43.4718677490621,33.7703186521504,0.904750929945022,18.5523906215,18.4739289641779,18.3695938832201,18.6505155263578,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"445",2012,18.1990212491981,75.508595769971,6.29238298083092,0,2.42844759172711,2.5696444398815,2.5696444398815,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"446",2012,19.0102085341175,68.2990605904861,9.73098443367635,2.95974644172005,17.5630577816582,17.4153856996689,17.554397359864,17.3847791524948,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"447",2012,11.2353975303504,69.374547189131,10.3621104083275,9.02794487219107,18.5860459510598,18.665990335985,18.4797473516025,18.7502219756755,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"448",2012,27.3917018879853,55.7614750042907,9.12049578299477,7.72632732472913,8.9425544811517,8.97039861193823,9.00746290523112,8.8104842343497,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"449",2012,0,50.5077986129517,49.4922013870483,0,NA,101.532932827219,101.51311141406,NA,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"450",2012,44.1476938399209,55.8523061600791,0,0,32.7895497747396,32.9459910174532,NA,NA,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"451",2012,3.57886508500651,24.7896236516322,69.8752011893544,1.75631007400687,55.5020944285903,55.3329659876695,54.8099579697626,55.4484218960714,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"452",2012,11.6799098433631,62.8295511211851,24.3541061445003,1.13643289095153,23.6631943833903,23.6162706974761,23.5919336684608,23.846618927368,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"453",2012,14.9575498172001,43.2440882379438,39.4868669103874,2.31149503446871,17.8548920157254,17.8036904797889,17.7073046646343,17.858564064702,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"454",2012,0,76.9745645333537,23.0254354666463,0,NA,62.5277766574453,62.7068160830575,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"455",2012,17.3760159616583,41.2806278561832,40.0912452679875,1.25211091417101,7.29608421567323,7.26387429420509,7.21251899360465,7.3152969561563,214,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"456",2012,29.0432849036959,50.3222156558845,18.2644511229055,2.37004831751419,14.6474953294398,14.673926161345,14.5529774018702,14.6837376524538,140,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"457",2012,15.4117472741192,46.821632379733,37.2096831367129,0.556937209434932,14.8327690796669,14.8268131833407,14.7985096877525,14.9152160722069,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"458",2012,35.8722715505487,64.1277284494513,0,0,67.3097558664736,67.2643221573575,NA,NA,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"459",2012,16.1022815709989,70.4601177214814,12.5089265038591,0.928674203660603,10.0800362576159,10.6843782277577,10.6849395809646,10.7032914599679,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"460",2012,29.8177888375319,48.8886088841216,18.537926050993,2.7556762273535,21.5732876854797,21.6474304832802,21.3731578946268,21.6858762273516,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
