"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"278",2012,0.00961351436349126,0.000787897356554458,0.0181843228267702,0.000424172607418058,1.92954466292211,44.5330381773174,1.03879012157175,26.6136567548528,15.3318655365977,8.62850489696977,9.03988397852049,15.5669233052386,11.3033186751275,8.99794497635546,31,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"279",2012,-0.00102483301501999,0.000204207081137884,0.00985786074774959,0.000221424195049679,0.497442492164798,24.0134611907165,0.539382879366088,-207.923012834938,95.9903020617041,30.3641212023347,35.0087298917152,100.246195416109,31.5769950269862,36.1226961244403,24,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"280",2012,0.00486666120602263,0.000362613412597357,0.00640499729927724,0.000136984414985145,1.14085084305485,20.151341110921,0.430979053427097,23.0701507030673,14.8563517303715,19.4769980852789,23.1825313188539,14.4793839147656,19.5206359203856,22.9668986357192,103,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"281",2012,0.0122015400204863,0.000810654980568684,0.0142672640811806,0.00033803913120286,1.6378270218918,28.8252230612725,0.682965795328217,12.8245251343837,14.2200239549344,19.4724611162235,26.8006151605496,14.7750381293397,19.833778751547,27.428869731911,27,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"282",2012,0.00332091757814225,0.000647665990018797,0.0146057284941209,0.000348893585209273,1.57277100804339,35.4680756453492,0.847241825518021,67.5342881925151,18.4130778354189,15.7316022298851,20.2500829770323,15.917942624882,14.6795470350106,19.8260075038627,68,68,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"283",2012,0.00668313065714632,0.000603297926627401,0.0119656588756178,0.000323233159209514,1.50311567353698,29.8124170601469,0.805334821106991,70.6859588934359,43.9722724792219,49.7331615413088,40.8327387510408,42.8615408035657,47.7349054281421,38.1868699284985,38,38,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"284",2012,0.00354264030811547,0.000478305667070765,0.00589962950302332,0.000190925210350306,1.26156547910425,15.5606956658075,0.503578926722247,41.3519563230879,17.8789927374004,39.5661015569699,28.8297082804636,17.5551319757018,39.4198516983773,28.583243729609,106,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"285",2012,0.00316183439321615,0.000525632346335924,0.0109958697738423,0.000315727448070507,1.39740477756888,29.2327537728671,0.839368139002227,45.5460219714663,19.5996766659672,25.4504202237853,23.8342695597946,19.3276615256285,25.282221591883,23.1261705215758,101,101,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"286",2012,0.00672773449658111,0.000808186865172556,0.0204489798267821,0.000548730571136403,1.80558325226876,45.6853941734578,1.22592777975947,27.6122946446104,12.2588321038236,11.7922471233622,11.1187155937784,11.918061363501,11.2109611303978,10.3090973782635,80,80,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"287",2012,0.00627952629179613,0.000729270875617369,0.0193401099307432,0.000516522456648349,1.64685115512335,43.6741455672338,1.16641927275427,25.9031185358285,12.9106403843834,12.6354588300075,11.8972656939356,14.23031645836,13.8065555054818,13.1512571878284,46,46,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"288",2012,0.00485105280357069,0.000696290279698039,0.0173094720030694,0.0005055335550695,1.40257920501184,34.8675059657136,1.0183265118733,27.7777116178176,12.9616990865443,14.526501074855,12.7944332137466,12.5392565452159,13.7158090038268,11.9508118263342,128,128,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"289",2012,0.00626353822545062,0.000887491739251039,0.0216808699867812,0.000669372270352828,1.63293943091712,39.8916924318414,1.23161075859035,47.4123222907203,18.1844861676417,20.4291859742172,16.5055432267165,18.2770741179631,20.2978344968948,15.9910809777683,48,48,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"290",2012,0.000914187902464265,6.24156862705482e-05,-0.00221610533411718,-5.6854276558117e-05,0.125762508271005,-4.46527118524756,-0.11455672208568,174.477205412934,154.773463857849,-106.3913019542,-98.8306257845542,153.148950991008,-108.015814821041,-100.455138651395,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"291",2012,0.00419540624130777,0.000459185549817576,0.00997565188572194,0.000217559638518631,1.06439701033211,23.1236676491554,0.504305566453829,44.798071478731,27.1974985394242,27.811200835052,38.9021138905699,28.215200195658,28.7015431209104,39.2170634306928,51,51,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"292",2012,0.00211216200434886,0.000180679218450141,0.000807108420608741,1.01206011032193e-07,0.369402536963925,1.65015047516431,0.000206917860017253,276.268185533596,237.613655940227,1339.11255023669,331220.876011291,239.421715886592,1340.7302752347,331222.409160981,16,16,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"293",2012,0.00613453297004898,0.000558157869416068,0.0108609527616268,0.000359753296351182,1.3056983147133,25.407019221771,0.841570635293044,23.2997004037245,13.9769844811749,17.172969105748,11.8824813508744,14.6058017673505,17.7504813618755,12.6766487582274,143,143,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"294",2012,0.00853106137086785,0.000633341438021234,0.0135487184560782,0.000353806750894225,1.14352773804432,24.4628480616786,0.638814720254134,18.7691830341514,112.037423277997,191.152869244024,200.500026036529,80.5230441675495,159.603727621251,168.973842293561,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"295",2012,-0.00870432619406922,-0.000393601171878565,-0.0115618717965303,-0.000359160600612516,-1.03124286318924,-30.2923330191693,-0.941007884587011,-112.468177640126,-156.866745747685,-105.403538726156,-111.340701640438,-158.590663700283,-107.285269756247,-113.149789707029,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"296",2012,0.00806165095451724,0.00159313878529355,0.0495687366334089,0.0013201613945583,3.3895803203836,105.463011603175,2.80879049837486,28.5466788222851,13.1364401385764,11.5613345042435,12.3737136728159,17.350918115623,23.3829270304376,18.2928634029585,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"297",2012,0.0106650297855336,0.00120828237321289,0.0307285891509261,0.000798686872478773,2.1325307709747,54.2337315893652,1.40962441370849,40.9419918309152,18.8833915121839,19.1888389218006,20.2938165094247,16.8814945149387,18.5828022839772,17.8903271944697,24,24,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"298",2012,0.00203197030779493,0.000482659423012071,0.00911077511934453,0.000296511664346762,0.94708327291719,17.8773319393487,0.58182068791938,124.499002730566,44.1208162215042,64.4820669811434,57.2172979843713,44.1938067114338,64.7054616201176,57.6055020195662,50,50,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"299",2012,-0.00484095224923217,0.000353309243996085,0.014972318980104,0.000507845521801964,1.26278281231348,53.5134231267372,1.81511977719155,-53.8918570805084,53.239642519511,23.5692348101544,24.0266202442935,26.4956661087577,3.17474160059874,2.71735616646007,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"300",2012,0.00838931692766506,0.000795378319730736,0.0293812953352896,0.0006934436662357,1.47032408197619,54.3138089378092,1.2818892552985,40.8839660794026,15.4148898093338,11.4366413172682,11.9458080064281,16.7414187455848,11.5259670720825,11.8897075548719,239,239,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"301",2012,0.00953806780575752,0.000823709501078008,0.0233742474108706,0.00057430453690796,1.71905781979028,48.7813758865026,1.19855689878605,26.4631386169314,16.5763079296798,12.3386829686712,12.1949897836005,14.4708028394138,11.4914361052352,11.0090921390009,150,152,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"302",2012,0.00688888054723018,0.000957280381773,0.0291060350205255,0.00061231050710818,1.95929935072214,59.5723432796039,1.25323740239553,34.1310839874389,12.3219855896089,13.485991715263,14.0411527088374,12.7731434467212,13.6634322091976,13.9875883125963,72,72,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"303",2012,0.0117521542862229,0.00183890715405548,0.0295816254353585,0.000733730347424302,3.69311711395147,59.4094198355205,1.47356656757913,15.2878831174165,1.88794619104101,0.165199590008933,0.160276850981677,13.0522119198534,14.7749585208862,14.7798812599125,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"304",2012,0.000736132282998476,7.95041815505863e-05,0.00117982012278736,8.28943973427592e-05,0.172879297706115,2.56548108878074,0.180251213419128,167.417777216972,79.4026401156649,133.667541777038,46.0373581250812,76.2641483615165,132.520223708058,44.7136934551101,249,249,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"305",2012,0.0155144022467067,0.00127979153570681,0.0446052370105297,0.000975106407205102,2.79305017760921,97.3476239517045,2.12809746575479,20.3121251306409,11.1596478064214,10.2835537974295,8.5025272328975,11.7705144385038,11.3748104355619,9.93486725025847,41,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"306",2012,0.00738966272073885,0.000586451232713394,0.0183237938871078,0.000448581280200356,1.92206976509555,60.0554798892628,1.47020667323301,34.3454637639944,27.7876856024255,32.5517518272106,27.9114484434448,29.3056491077775,32.5179179235347,27.8743285910691,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"307",2012,-0.00122185877644335,0.000364946839042553,0.0133432929824636,0.000375884138395997,0.853428641047542,31.2033073830661,0.879005529310031,-236.543067509795,52.2729600057692,36.3266180345888,40.9378936136175,58.640957493823,41.20655112746,46.6045940397215,8,8,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"308",2012,0.00602452650298745,0.00096048500178291,0.0431598979826366,0.000890958535678181,1.70260088190638,76.5072648004089,1.57935499853911,41.5027878052784,19.7245745915733,24.1014457817018,27.6291276610671,19.8634030051697,24.496469734258,27.735312139907,18,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"309",2012,0.00709573894494757,0.000714545982162783,0.0281982288112442,0.000617294361189787,1.60299954289459,63.259396908293,1.38482701396425,10.662403162835,6.37481670455911,5.22780781801075,5.26280892569607,6.39476260300975,5.29617795646601,5.26326274945045,465,465,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"310",2012,0.00942790876847439,0.000769552615502387,0.0052217314491764,7.97853858947618e-05,1.56076440391945,10.5904293072681,0.161816343351945,NA,0,1.99660380422988e-06,NA,3.18366675967266e-06,2.65415559034261e-06,0,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"311",2012,0.00421889921426652,0.000483189855044859,0.0190373062944048,0.000457780795982096,1.06917745929829,42.1247643410176,1.01295361078773,37.3738149031683,26.4776720206452,21.8018313130699,17.1181763225955,26.627579040015,21.939409420776,17.2348251701892,274,274,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"312",2012,0.00326165608165414,0.000395707009885868,0.0131600723014641,0.000308668970467509,0.789259904311762,26.2485049440627,0.615657635596252,89.2559826521611,41.204529237322,39.2080459959758,42.7820426103735,42.1805570903136,40.7020182069694,44.3017753465135,33,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"313",2012,0.0083584166058005,0.000808569007778926,0.0217886432997333,0.000529234720978884,2.02787044793735,54.6453616489069,1.32730718141609,23.1648714395184,13.3341380680542,14.9533650151313,13.8196931274334,14.2646341552973,15.6379218999075,14.6377478105503,33,33,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"314",2012,0.00189153419447606,0.000503490304816352,0.0173818442145205,0.000403165513073969,1.02252437518621,35.3003011677046,0.818777562167664,159.993092510309,35.1019414830014,27.1095365896731,28.166238355886,34.5843804272717,27.6876255611929,28.6385656186429,30,30,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"315",2012,-0.00406017502411198,0.000430697811085378,0.0174556546359935,0.000353441107904925,1.24800847115791,50.5802544025658,1.02414613069241,-240.318052367764,92.8752833036749,27.1334958647376,27.2002468680522,88.4380147326231,25.294811217843,26.1354994079475,5,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"316",2013,-0.00494991872982826,-0.000349558035090065,-0.0104017739433029,-0.0002176582471311,-1.29130986030937,-38.4254169818619,-0.804056014977956,NA,-2.40486591609237e-06,-1.82868004546921e-06,-1.93110119962048e-06,0,0,NA,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"317",2013,0.0240982665642458,0.00108137277401206,0.0179508436171973,0.000359201529459906,2.62583682266727,43.5890261903825,0.872228916319751,17.5021279634932,15.6683606208405,21.8385517013096,16.909669644023,18.9593967337829,25.8897588383362,20.7035895207706,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"318",2013,0.0138227904248047,0.000712089192085048,0.0126459097909638,0.000271577493015716,1.82171412966336,32.3516110126489,0.694767680543862,10.5387808871555,8.07713879468877,8.7415871031817,7.90168729736649,8.12342940439159,9.01017342659189,7.89198509022547,227,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"319",2013,0.0180043901526632,0.00106146555469434,0.0184885163544132,0.000349129208453807,2.222925036281,38.7187183853089,0.731147661774498,19.607181638051,16.2050869198715,22.2666895736089,30.3823057208484,39.4228341662508,33.6083739956894,30.8202725164865,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"320",2013,0.0141680661553527,0.000760341011391963,0.0133005311882358,0.000277439183732914,2.13333717999504,37.3181470845583,0.778428779951454,25.4662675643903,14.108532543976,12.1530890524007,11.8085711313183,15.1395752182187,13.0824077378792,12.1370176382553,70,70,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"321",2013,0.0145097058126089,0.000736287213038178,0.0135550782384525,0.000300896477212836,1.6304094675995,30.0159061609004,0.666294968224184,18.3659595119973,14.1489520575851,19.3241760950858,14.6711076156356,15.6598362102787,20.5396348723291,16.4936359018006,57,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"322",2013,0.00877187212158118,0.00057531962698048,0.0104489281675351,0.000266850171345224,1.3497182560579,24.5135198636952,0.626039041614423,12.7689307686356,9.19795439086881,10.7774688195287,10.2670038969058,8.43496361995333,10.4180283405729,9.43936264083459,167,169,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"323",2013,0.011597528880763,0.000873908301283303,0.0175488014135281,0.000420285195401572,2.05597356256763,41.2856494302448,0.988771074968976,16.6262863242924,12.0848549530772,13.9289388382572,11.1799527033208,12.1635020978899,14.7993139422895,12.0207213720068,38,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"324",2013,0.00732837143599198,0.000761262457657002,0.015999898187731,0.000406985296213494,1.74034864150979,36.5779249918807,0.930423272887502,26.5491211400935,11.9736058777278,8.36839690523329,6.6523244637433,13.3469391022988,12.0687084661069,8.61691959197877,31,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"325",2013,-0.00238755639804281,0.000107449802704698,0.00271343057926211,0.000111426330898848,0.250405658531184,6.32349575313902,0.259672731490457,-172.693501115812,238.247705206147,248.602278821478,127.690808060725,235.042428548836,245.083864796816,124.192474274088,24,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"326",2013,0.00641032945733552,0.000448886944773978,0.00773947484702681,0.000164537025572845,1.419523883729,24.474691279797,0.520318624271833,14.813567859291,10.5649143346805,15.400272608812,18.2428195363137,10.5981101755875,15.7067134759059,18.0900140264899,103,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"327",2013,0.012160183366302,0.000844313720945158,0.0172398182672761,0.000382687359327435,1.60293176397205,32.729839182037,0.726532932865097,13.7678222695223,15.5726089315819,15.3509997425585,26.636888626665,16.4303738725953,16.6431789905085,27.4059540919785,27,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"328",2013,0.00313467191009795,0.000629299883813672,0.0138985053539852,0.000335126410334136,1.52088598604041,33.5897758183005,0.809930327557678,69.8684219476195,18.5041185480875,16.1695211528375,20.4796381903175,16.0859765283535,15.0958820441758,20.0354543880487,68,68,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"329",2013,0.00662641913158066,0.000605196438165036,0.0120705498220997,0.000321855602009535,1.49991427329002,29.9155593504805,0.797684488785451,69.7718669924568,43.0560511713561,48.4994659803174,40.1309578231142,41.8659805464562,46.442349050973,37.442393495698,38,38,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"330",2013,0.00259308108020575,0.000425622203628273,0.00530394797056526,0.000180987018423153,1.11748220484498,13.9256538357357,0.475186140835041,55.9511910636037,21.9443618503367,44.2720380826155,32.5945866777494,21.5684558560478,43.6592854373198,31.9757503776064,106,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"331",2013,0.00284527529775824,0.000540201456539163,0.0120438978783679,0.000341761092298982,1.42965886925764,31.8745260935697,0.904480672641422,47.843084185104,17.7691569302538,21.9849178243713,20.344340867802,17.6215119269828,21.8014765211666,19.6612327430351,101,101,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"332",2013,0.00664975422418174,0.000790945778936579,0.0185738624446039,0.00051432089726505,1.77444227089026,41.669413420119,1.15384994169429,26.5457235913939,11.9756068302393,12.9741877970951,11.5965045969395,11.6446518611112,12.505133420171,11.0650565134935,79,79,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"333",2013,0.00678964935354816,0.000762044099411717,0.0196184335766363,0.000531964335420519,1.74842880413233,45.0124007046674,1.22053535686237,27.3205682966105,14.286998878209,14.2844243375848,13.4888322834787,14.2414896262407,14.3079593540851,13.1724514552311,45,45,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"334",2013,0.00433770892504657,0.000631935992782478,0.016511372086052,0.000467071731658063,1.27933020727238,33.42664022062,0.945568826744865,31.3011730199535,17.1183431328173,19.3730828064474,18.7357324241004,16.6541666490121,18.7358972511572,18.0123976753482,131,131,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
