"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"370",2010,17.7311156879102,9.88028209550665,8.74870171470308,7.7293976045907,6.03025988876351,7.26963862945716,3.99703011391495,4.19517613521368,340,438,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,19.7831886916502,3.99490534937574,8,3.67335195225883,0,0,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,18.8996514754171,11.1650438336461,9.22287165305334,8.41056093581877,6.95585287814008,11.9616718339684,5.39547177313743,5.4333980153627,251,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2010,11.8424238555652,6.16900366409313,6.44898583776537,5.6028417261874,23.4863683944128,26.3161325087668,22.1681796433509,22.7112166167953,22,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,11.3149455205327,5.22382027560843,5.3783774483759,4.5897756857575,25.4379033406498,34.0367423748206,20.3289632085505,20.8295417776115,16,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,12.0755776064534,5.35161041197117,6.58232416037809,5.02436216206675,28.3626097107143,44.1109310219981,24.0301360586652,24.1575441912868,14,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,17.3595053255171,7.24008340420944,7.18131737499118,4.75723402358534,63.5125310967484,63.5125310967484,79.6127110965333,76.3983296912544,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,36.108276,21.8708932645246,11.1111111111111,10.1698847238057,0,2.72183464468027e-06,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,15.4860482538481,6.65831651499083,8.82774598079098,10.5268882596486,27.0133003042255,28.8419306670208,23.9078049076685,21.9979809432403,21,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,23.342826968755,9.66603538285737,11.6704994430055,12.4083528583591,6.04344702522521,6.93897992789465,6.00314240859304,6.46490061602454,194,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,20.491792869322,7.06860303257841,11.4309582857474,10.5247426002201,47.9356733329019,50.1406873436496,72.0508034948257,72.8093363971977,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,24.2638100711116,9.99501538868162,11.2032540699937,10.8517271273392,11.3718517435492,12.7292391791152,11.7731995154034,11.5688364495233,58,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,22.4488285904495,8.13729274238005,12.6936155995705,11.8398370178669,14.1608562789083,14.8194888978328,14.6899241101173,15.0776898126258,51,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,35.9596702545006,14.6732677586139,18.0066069793203,16.6477506716988,7.18932810899837,8.84019546956005,7.46397238219315,7.57550837232278,166,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,21.6640164129537,9.90549063887241,11.5436371879262,10.4391569101851,13.6214115376013,21.6978064763039,16.6332317250192,17.7267487710697,32,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,27.779336261723,9.35364880375268,13.1338903428031,8.78070413861589,34.2573275284178,26.4618363905774,27.4050822904598,28.1280290812758,30,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,42.6011974108315,17.695153843805,16.5470194319119,12.5369176350307,9.11966608686196,10.0777325424774,11.5342819358796,13.6758546678662,28,29,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,50.7002278627944,19.3854377685703,17.5337935448561,15.4446067222949,8.58741659302663,7.29106089869477,7.28910596692124,7.70438233256674,128,138,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,13.5272603906975,5.09917106086455,7.24499319694311,5.30356816584299,14.0471808124842,18.6494815754013,19.6140580695126,20.5810508688932,24,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,21.5952526509119,11.3444924069588,11.2705173373779,9.49405723340023,16.2237749483247,21.9117942755092,17.5065676763401,20.4870152648268,67,79,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,27.7239088115559,10.8526913320145,13.5836187730554,10.5134775675851,12.6765536578514,17.0717372896483,37.2867938543112,41.2455998384821,36,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,25.3843083887691,14.7622802316002,10.9963036121055,10.5711358019061,7.12557542910141,7.19242841263022,9.47498155015343,9.11017230930767,114,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,23.8370366836235,12.8212825277126,10.7740134137947,9.26684048448296,11.4734597506164,14.5346502575056,11.1526792882025,11.3300315788194,96,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,16.0544149656739,8.27469579531766,9.04797133209708,7.16347521221805,11.457377892256,11.6753359065898,12.3404374014172,13.2202209837519,75,92,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,14.3348847588108,6.62326294206615,7.62490016621299,5.64119034759851,10.9639486983424,14.3234861751154,12.50998271826,12.1618957967443,35,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,15.236444944095,9.97824154451145,9.34660094492434,8.54315598907294,12.131306041467,15.9452230292772,8.16388884561326,9.14136201614413,103,144,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,11.4592750148541,4.96424976783833,7.55663017664453,5.4846403772477,17.6258282176242,15.3476969096166,17.2671981250212,16.9510632693727,38,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,32.168543341198,16.0517770565466,16.7601000428354,17.3358601653132,7.36405788023755,7.36405788023755,6.37246004231414,6.64521145043042,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,16.4293457557262,8.64780403797108,8.60829799532823,7.66635058920691,12.5234287809527,17.2533789602201,15.1905207127058,15.3472801480917,48,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,9.69316799794274,6.68625138784705,6.89757082712846,7.09405787931168,20.2184260004217,29.3775192555181,17.9326792334222,17.9773566092973,21,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"401",2011,17.0543219464263,8.18887791005553,9.13238785326786,8.14916812000065,10.9624925931524,13.6340043874055,8.32902229020334,8.61158213947983,115,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,12.9918525084818,4.59974224362836,9.96533124445983,5.11649416146972,47.9662816550712,92.6645961951398,79.6099799702829,65.5125005364919,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,41.25069697221,19.4106983013453,17.4151091357693,18.5796187065738,56.3178235239971,56.7485701142392,33.0467698191989,33.5213237558387,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,7.47466244864842,3.4245866559561,4.97095440209317,2.00666389135123,52.2970011899105,50.8887250775188,41.257993755449,35.8976279531699,4,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,19.0831889085068,10.4556118605885,12.9827880546756,10.5385490370313,23.0227646417587,26.0123040080285,25.5655518790858,27.4850353933218,19,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,15.8541144057666,5.89758248300635,9.90183512736721,6.07416616723139,19.0838216343726,17.6883014926973,17.4297816885749,17.2376189493251,31,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"407",2011,27.273720904698,17.2379945932947,9.62759429619313,8.64078409330486,20.9981061778534,24.3340936811136,81.8171234766293,81.4837179000068,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"408",2011,15.5715717823256,8.57644454777168,9.48420665199448,7.15536455108239,8.73389602057898,9.96119023868836,7.57632240618498,7.60344213409175,167,216,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"409",2011,11.3463441296845,6.23950930722733,6.87190949418357,6.41747847129404,12.1500710226604,14.476757228078,10.2430715930893,10.1601991342768,96,149,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"410",2011,14.863376535764,7.14507738676829,8.4781344963202,5.81843552667804,16.3501357848392,16.7811890022468,12.6641409332352,13.0019323360943,45,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"411",2011,4.58437315384156,0.676085748735642,2.81277844952127,0.366385331579444,50.131938243478,50.131938243478,85.2219685682984,86.2222341996482,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"412",2011,18.8759120282578,13.3843990290279,10.1062928211962,11.1102199704114,4.95710767084492,5.85874545203569,4.96476113279106,5.10861207111445,159,213,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"413",2011,12.2038774930169,4.53226464697972,6.35937654560666,4.20274829876915,26.2787634256533,25.6718161375266,18.2488035143572,18.716766191721,23,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"414",2011,17.6915748592331,6.64979678687136,7.54911791716551,4.9276692399228,12.3106061175694,22.5305966046464,41.2293707127673,40.3169426226025,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"415",2011,17.8561358281965,6.79507796808817,9.22574944377656,5.6213797525525,21.1288715323523,10.8289233390911,23.1641085967657,23.0159073317614,13,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"416",2011,19.6942452857303,7.03123745893237,12.0360159825946,6.06756373234068,41.3898798770147,37.3400270655491,36.6179078975006,39.4503401993401,12,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,17.6718646365407,9.67921194457372,8.80630905859107,7.58009254921921,5.90792045906085,7.1350191996448,3.86651938319038,4.05636534560499,364,457,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,19.7831886916502,3.99490534937574,8,3.67335195225883,2.33136709001158e-06,0,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,19.7584698217339,12.2612165622935,9.73250938865529,9.21478945899154,6.65585101943754,10.9800939336944,5.20249062243331,5.29852136223997,277,330,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,12.3953524547572,6.61279807059887,7.18685324885336,6.3127870587389,19.4741212677557,21.3744996371318,19.5677199902267,20.0962991722041,28,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,12.3527350977242,5.12570667499766,5.62930063680363,4.34589372864079,19.8744225046238,27.4417892185467,16.9301334662938,17.0522812473521,20,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,11.8209770415109,5.1588281794211,6.67948325179507,4.75580621109184,26.5413449167535,40.9746513827796,23.1514244910852,23.5384114377405,17,25,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,16.9634759920986,7.07491248771747,6.923769849403,4.62086350654747,67.3329075211631,67.3329075211631,82.9751210693067,78.3670175844474,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,36.108276,21.8708932645246,11.1111111111111,10.1698847238057,0,3.54633300196607e-06,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,17.2029071927199,7.54162779723448,9.10918484688865,10.8523652808163,25.8485415209335,27.3660001754986,26.0293268189822,24.5902480499799,21,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,23.0452886028134,9.37523015735739,11.3575061803948,11.8704054567583,6.40519706604137,6.72460333740914,5.75095018145131,6.20959027181232,197,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,20.0214529184065,6.9169793292589,11.3841561722376,10.4824870866196,48.2306488260334,49.2100749809012,71.945109906716,72.2821832901702,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,22.4754670977556,9.21461665565564,10.2266350197822,9.97930084869059,13.8860605022489,13.5449331727375,11.3097844438964,10.72497859161,58,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,20.6880529540699,7.41671352823809,12.0118909833959,10.9783592941418,12.5564550239748,12.0294612517826,14.08147713962,14.7569232757727,52,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,33.8620599633299,14.1206180219813,17.4109334374886,16.5145420175826,7.37771696567833,9.19790315625892,7.35511295044006,7.47587342211622,167,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,23.2888222032967,10.9975579630263,12.003601571757,11.0440443424761,12.987023213188,20.359762273813,16.9719209237137,18.1555880778239,32,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,25.3262221812161,8.57326756235526,11.7940947555253,7.93818280481551,35.606184805791,27.4307384415361,29.0393160405608,29.4642146973536,28,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,40.1734215306435,17.3210593178284,16.9991658183929,12.7646090353291,11.2926822388005,11.5800719377945,19.930156895156,19.196426130958,27,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,51.0438328047977,19.9191116058741,17.5337022329178,15.4457302412298,7.93968618245233,6.73416739149001,6.92490252603557,7.39528296261671,164,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,12.6536984398367,4.27766558439981,7.82886367007118,5.2917756874625,10.3585228740358,16.2052253620129,17.6278583770826,19.1418647301218,24,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,23.2641301118737,11.9786320815119,11.5305264560094,9.40028627807396,18.1623885820596,21.2513136749569,16.9242925491482,19.2632017950569,63,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,22.5502025068478,9.28743548115258,10.6347234008308,8.83132447059611,15.0270168378047,29.1378229516415,22.4282644731758,26.2202070396679,35,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,25.3550026405342,14.4501459479314,11.0925854704433,10.25006310816,8.90660371518353,8.40907786143779,10.5080892165006,9.79481155555059,114,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,23.5804222552864,12.260188183223,11.0193628718957,9.03948410125017,11.3735789449172,13.9714429265531,10.9054735427103,10.9430800275281,94,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,17.6922999006456,8.79838526225464,9.5458423561266,7.49430283079884,11.9342018582847,12.7623794648891,12.6201196275526,12.8931413941676,70,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,14.8356371113642,7.23361562423377,8.08031349355766,6.02998300596452,12.5345930384215,15.1510198933269,13.3234144741726,14.0974558923404,35,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,15.1029529842411,9.49319427354928,9.16214953355568,8.15023598206381,12.9902115298886,16.0324011009375,9.35686627344806,9.54604005734364,99,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,12.4199314643301,5.55602752592259,8.35111600817537,6.01924347356524,16.9818698825578,15.9676693590551,17.251149026355,17.3680374746193,41,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
