"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"349",2010,1.22636183879881,0.277100597715273,4.43060979788735,2.9327903427399,1.75573121706831,3.26864100579677,165,2.6115612601542,0.0932700450055071,28,1.38519942135539,-0.183830552709766,23.5693902021127,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"350",2010,1.07267080623973,0.274867415367027,3.77660282709019,6.45020791613399,3.65295149720225,5.92698864205773,65,2.98695083727708,0.0933422136649087,32,1.91428003103735,-0.181525201702118,28.2233971729098,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"351",2010,0.973049256379161,0.277570524311124,3.54599402570664,1.09132105461339,0.0196276714990547,1.14716689207338,7,1.20285477253263,0.240570954506527,5,0.229805516153472,-0.0369995698045969,1.45400597429336,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"352",2010,1.16021448080069,0.268323366228731,4.34140914749136,6.8155630811361,3.09504730184081,6.33092670404208,62,2.14360880505826,0.102076609764679,21,0.983394324257567,-0.166246756464052,16.6585908525086,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"353",2010,1.52832964626005,0.284226462748418,5.40708828519751,3.18624665669849,1.9933481351429,4.08697900669975,24,2.29247905837398,0.143279941148374,16,0.764149412113927,-0.140946521600044,10.5929117148025,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"354",2010,1.15614854014717,0.2615591025173,4.36194933801229,4.95848341938456,2.68631308958462,5.0438435405854,168,2.57164485577431,0.0886774088198039,29,1.41549631562714,-0.172881693697496,24.6380506619877,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"355",2010,1.2487355754721,0.332276591247701,3.75780438965444,13.1631769502283,3.25932368941607,11.1828388488136,3,1.15374194270109,0.288435485675273,4,-0.0949936327710068,-0.0438411055724286,0.242195610345564,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"356",2010,1.10910511814017,0.28208456252425,3.70785829579578,4.85270173558839,4.35416268367759,3.52455773855805,12,1.91839987803065,0.147569221386973,13,0.809294759890478,-0.134515341137277,9.29214170420422,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2010,1.34393332035402,0.256733347941218,5.04668352119774,9.77662178875923,8.26820399509284,11.7848489336492,13,2.20151186598672,0.200137442362429,11,0.857578545632709,-0.056595905578789,5.95331647880226,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2010,1.051595367347,0.268254470304558,3.75632873015345,12.920922694626,7.98445839733982,14.4108697709694,30,2.7943448967228,0.121493256379252,23,1.7427495293758,-0.146761213925306,19.2436712698466,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2010,0.975087338101929,0.241283982540672,3.64495512064767,11.4979138396537,8.72187640171948,9.52364572359005,60,2.7578219626151,0.106070075485196,26,1.78273462451317,-0.135213907055476,22.3550448793523,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2010,0.555227840921335,0.1652016687939,2.65847930715984,35.7121369596436,33.5444214522632,24.1758714763127,4,0,NA,0,-0.555227840921335,NA,-2.65847930715984,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2010,1.06474485309273,0.27507234556891,3.70485536803789,3.84578034743058,2.53101649330817,3.32911224899754,290,3.20522843000271,0.0654128251020962,49,2.14048357690999,-0.209659520466814,45.2951446319621,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2010,1.09440577256337,0.267301836132042,3.89200219615523,5.92467951271822,5.21070859740626,4.81224602394925,190,3.11102607509461,0.0723494436068513,43,2.01662030253124,-0.19495239252519,39.1079978038448,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2010,0.995538683909187,0.272481892704993,3.47779966024273,5.26792025167323,3.2686883080973,5.28438877673952,93,2.91156528709339,0.0909864152216684,32,1.9160266031842,-0.181495477483325,28.5222003397573,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2010,0.414910155330554,0.207455077665277,1.65184747802563,50.131938243478,50.131938243478,19.7829266607632,2,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2010,1.07656168770625,0.265097389392191,3.89984273216695,1.48866421251636,1.03755673359119,1.35357935496012,323,3.02261620186393,0.0671692489303095,45,1.94605451415767,-0.197928140461882,41.100157267833,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2010,0.964628041970837,0.260222685281345,3.57940082898042,6.23332153561772,3.11149534572582,6.06298227727882,50,2.45504995543835,0.102293748143265,24,1.49042191346751,-0.15792893713808,20.4205991710196,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2010,1.55746632999774,0.278860774011892,5.65950950902311,1.99026376158264,1.41828515587269,3.20180203971748,9,2.38674946910291,0.170482104935922,14,0.829283139105174,-0.108378669075969,8.34049049097689,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2010,1.21225142786494,0.277597960439055,4.44201506969614,4.94075889981843,4.59179071715912,2.75817555777693,19,2.45714267403689,0.136507926335383,18,1.24489124617195,-0.141090034103672,13.5579849303039,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2010,1.23281635522363,0.288914674989276,4.23147840258152,12.0312927122812,2.74066486359354,13.6619235054831,21,2.27284557672295,0.189403798060246,12,1.04002922149932,-0.09951087692903,7.76852159741848,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2010,1.25749900308123,0.271106214076141,4.52934621933146,1.85811433587755,1.26696688375382,1.94132508874689,497,3.09168927533136,0.0618337855066272,50,1.83419027225013,-0.209272428569514,45.4706537806685,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,1.64173471218752,0.273622452031254,6,1.650486000657e-06,2.4757290009855e-06,0,1,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,1.25372652131984,0.285442825405751,4.41714039076765,2.10114226747577,1.08928996945174,2.43591351912825,351,3.11646371262353,0.0692547491694117,45,1.86273719130368,-0.216188076236339,40.5828596092323,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2010,1.36515572837672,0.284906928709493,4.91289694545272,6.94185114096319,2.98169674745836,8.66905675174909,27,2.54438210948628,0.110625309108099,23,1.17922638110956,-0.174281619601394,18.0871030545473,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,1.49969135638554,0.287796763263822,5.33029617319495,3.38145088923779,2.25720191594856,4.5751718223087,33,2.66395878404308,0.115824294958395,23,1.16426742765755,-0.171972468305428,17.6697038268051,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,1.29453866022886,0.256934204826691,4.88353760101615,8.70980289267271,5.28081130437691,8.1068472145368,27,2.29398504505259,0.143374065315787,16,0.999446384823728,-0.113560139510904,11.1164623989838,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,0.944606956335109,0.235149442618611,3.44582487432934,25.3244847966689,25.2952514491087,19.288680688589,5,1.25548232517875,0.313870581294688,4,0.310875368843645,0.0787211386760771,0.554175125670656,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,1.66746193342929,0.238208847632756,7,NA,0,0,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,1.01767347548733,0.239655792146684,3.8240038948719,10.5898408471454,10.2070364114694,9.42536247167007,29,2.20088727119643,0.169299020861264,13,1.1832137957091,-0.0703567712854206,9.1759961051281,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,0.98411495243192,0.24745864673089,3.76811044380901,3.96300491589367,3.08020974783441,3.62730817387029,245,2.3073086465751,0.100317767242395,23,1.32319369414318,-0.147140879488494,19.231889556191,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,1.37340929343105,0.297084034468992,4.70531205621585,5.8573625210839,7.76932693351734,13.1257728010339,4,0,0,1,-1.37340929343105,-0.297084034468992,-3.70531205621585,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,1.04140488606942,0.232517091630441,4.16196139634054,5.77784155378038,5.32676869069296,6.1118610587589,81,2.38559326440136,0.132532959133409,18,1.34418837833195,-0.0999841324970319,13.8380386036595,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,0.959297292753895,0.251859699313443,3.53424079567503,6.92664499094027,5.8645862411063,6.0089325788038,64,2.11830776638245,0.151307697598746,14,1.15901047362855,-0.100552001714697,10.465759204325,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,0.939233158473809,0.24924872563561,3.53122394616753,4.49968473165062,3.37212600858908,4.18279360545331,193,2.27258554507501,0.108218359289286,21,1.3333523866012,-0.141030366346324,17.4687760538325,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,1.17400000832328,0.280573513630924,4.22084339583746,5.51685542488782,3.84540138150603,6.2475947920114,47,2.43682385594532,0.135379103108073,18,1.26282384762204,-0.145194410522851,13.7791566041625,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,1.0372060597559,0.241424110966152,3.93486140927799,25.1988878397665,17.6612136490456,23.7170676298637,37,2.2447214924086,0.140295093275538,16,1.2075154326527,-0.101129017690615,12.065138590722,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,0.701174267331736,0.202417833476124,3.20678042623457,11.0151079024789,11.3539709538089,7.86549352971689,33,1.66683593219704,0.138902994349754,12,0.965661664865307,-0.0635148391263707,8.79321957376543,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,1.03736134511072,0.264205412589561,3.80811225702528,4.06068498881341,2.75089096678105,3.89028477341731,151,2.17096786930491,0.108548393465246,20,1.1336065241942,-0.155657019124315,16.1918877429747,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,1.15254610696812,0.264752664625725,4.40809029376444,5.12407936748648,2.94430728712936,5.76996814149774,31,2.10581485884228,0.140387657256152,15,0.953268751874161,-0.124365007369573,10.5919097062356,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,1.38516129985495,0.280708598009877,4.9237860304101,3.20612877252127,1.42555340566995,3.18737904651124,88,2.62483497181338,0.119310680536972,22,1.23967367195843,-0.161397917472905,17.0762139695899,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,0.797502709357669,0.203899904476654,3.14487331967542,31.0916409063432,30.9160347248609,21.4045120273895,45,2.30978335238403,0.144361459524002,16,1.51228064302636,-0.0595384449526522,12.8551266803246,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,1.01934548701486,0.26782662690117,3.79525625395079,4.44857564475375,3.14796268045,4.54378201088203,131,2.28860549120562,0.13462385242386,17,1.26926000419076,-0.133202774477309,13.2047437460492,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,1.21586431947363,0.275669788412525,4.47194997630549,3.50494699370571,2.26782905652033,3.95910843182549,127,2.44059704350939,0.101691543479558,24,1.22473272403576,-0.173978244932967,19.5280500236945,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,0.969159765679328,0.250736360403228,3.58861432674076,6.78588919040307,5.44371031241844,5.53917304140849,97,2.67600648053303,0.0991113511308529,27,1.7068467148537,-0.151625009272375,23.4113856732592,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,1.31779033956005,0.284117487821755,4.77393961098466,4.0903151370896,2.11803297189129,4.6321745931666,51,2.69623198682884,0.103701230262648,26,1.37844164726878,-0.180416257559107,21.2260603890153,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,1.18188427207805,0.267747831075779,4.27388579888346,4.36121924454947,3.84454403474594,3.81997993762527,151,2.66835272393841,0.0762386492553831,35,1.48646845186036,-0.191509181820396,30.7261142011165,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,1.0881034084694,0.285761866586187,3.75026006152932,5.59715222963192,3.01268010852775,5.17936415778133,61,2.71339845336983,0.096907087620351,28,1.62529504490043,-0.188854778965835,24.2497399384707,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,0.972072967824079,0.277786909460139,3.53967011688549,1.072368327678,0.02512153766423,1.12274925225974,6,0.871133270599332,0.217783317649833,4,-0.100939697224748,-0.0600035918103058,0.460329883114505,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,1.16829631742683,0.269163471428061,4.34819756320432,6.91757496570979,3.61122683803529,6.55073651038373,61,2.64783401330685,0.115123217969863,23,1.47953769588003,-0.154040253458197,18.6518024367957,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,1.45359385871026,0.277568704960011,5.12609070295704,5.02686379153142,4.71164172046906,5.15133765886413,23,2.06449218622048,0.0983091517247849,21,0.610898327510219,-0.179259553235226,15.873909297043,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"401",2011,1.19594821856859,0.263932066628337,4.52367647277789,4.22189679955321,2.26598432346265,4.26292936252898,168,2.72750637777197,0.0852345743053741,32,1.53155815920338,-0.178697492322963,27.4763235272221,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,1.2487355754721,0.332276591247701,3.75780438965444,13.1631769502283,3.25932368941584,11.1828388488136,3,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,1.1754218147098,0.30560172359309,3.83643191935903,6.96562697426924,5.06603360529354,8.6713730468916,12,1.83034821073427,0.166395291884934,11,0.654926396024465,-0.139206431708157,7.16356808064097,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,1.34393332035402,0.256733347941218,5.04668352119774,9.77662178875923,8.26820399509287,11.7848489336492,13,0,NA,0,-1.34393332035402,NA,-5.04668352119774,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,1.06918200594716,0.266534166283195,3.86142804681088,16.6979569535546,6.81428553924933,17.442861539894,31,2.98615279764432,0.119446111905773,25,1.91697079169716,-0.147088054377422,21.1385719531891,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,0.996377621193045,0.245136602670224,3.75818571979391,10.4262562425059,7.88461299775737,9.44963682482336,60,2.77409786563062,0.099074923772522,28,1.77772024443757,-0.146061678897702,24.2418142802061,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"407",2011,0.633063355298712,0.166891886176497,3.5615779961345,12.2917673933134,10.8950935920657,11.4352710577058,4,0.686086124579484,0.137217224915897,5,0.0530227692807725,-0.0296746612606002,1.4384220038655,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"408",2011,1.13205573790423,0.276141764875434,3.92522435094752,4.33422365686668,3.06751679992266,3.82960178638889,228,2.72149893107607,0.0632906728157226,43,1.58944319317184,-0.212851092059711,39.0747756490525,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"409",2011,1.11658014158392,0.266961369347656,3.95920657153746,6.28552141482953,5.39165562447615,5.23344723094239,165,3.12377529437663,0.0726459370785263,43,2.00719515279271,-0.19431543226913,39.0407934284625,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"410",2011,1.07284746850277,0.269896654344715,3.77988211844231,6.5888380389206,4.33480622261558,6.72152728916975,73,2.79309042008837,0.0997532292888704,28,1.7202429515856,-0.170143425055845,24.2201178815577,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"411",2011,0.414910155330554,0.207455077665277,1.65184747802563,50.131938243478,50.131938243478,19.7829266607632,2,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"412",2011,1.16778179413453,0.274097517101254,4.23114437686699,1.67760101737755,1.16417184747289,1.60838895283211,236,2.74218970293989,0.0685547425734973,40,1.57440790880536,-0.205542774527756,35.768855623133,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"413",2011,1.11381957206551,0.25913237786403,4.14957147102651,8.32266805622827,4.49564382706679,8.28188570888291,40,2.56738768552603,0.0916924173402153,28,1.45356811346051,-0.167439960523815,23.8504285289735,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"414",2011,1.52842382539599,0.286970851302544,5.55570223666973,7.346004458369,4.80603145629258,12.5687268807629,8,2.46759874364511,0.145152867273242,17,0.93917491824912,-0.141817984029302,11.4442977633303,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"415",2011,1.18965074245706,0.275789237576214,4.3791974459886,4.3199945793792,4.12872825467984,2.22106711042003,19,1.44557970675823,0.180697463344778,8,0.255928964301171,-0.0950917742314361,3.6208025540114,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
