"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"318",2009,1859.34034191568,910.352287772824,49.011306586283,9.63352711676375,58.6448337030468,24.5056533151293,4.81676357986938,29.3224168949986,2.64169091755583,5.52586972083858,2.7001837243809,2.66387046075205,9227580.75430058,2.70018372048699,9.20761570091294,9227580.74732663,292,294,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"319",2009,2571.7262543343,1467.67426586052,59.2141006412115,11.5830446232361,70.7971452644476,29.6070503440046,5.79152233615271,35.3985726801573,7.98627210368358,11.3738702747272,7.77745433585739,7.59753541827849,8357491.07496458,7.77745433157718,18.8837167124885,8357491.07116673,45,45,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"320",2009,2845.71691622726,1500.30919042274,74.1071840475059,14.3424578312976,88.4496418788035,37.0535920478831,7.17122894175482,44.2248209896379,1.69779415126753,2.669013048374,1.47094019757396,1.47838797454629,1310111.65629078,1.47094019744893,21.1741616986363,1310111.65630921,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"321",2009,2608.58194481945,1678.62880825524,73.7144884308669,14.5005814748069,88.2150699056738,36.8572442377779,7.25029075778054,44.1075349955585,10.3917568385044,22.2103231345449,8.14057104067575,8.44048089330029,5910044.78698119,8.14057102959845,33.4778114595843,5910044.78612444,16,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"322",2009,2675.32004716104,1727.11122912625,60.6374288909098,11.8956422756402,72.53307116655,30.3187144641487,5.94782115441653,36.2665356185652,8.48792891221723,11.8255136208043,7.82868784938913,7.45774370560015,2358183.39321538,7.82868784578752,34.7111430306391,2358183.39286762,21,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"323",2009,2801.84203605698,1675.49075685022,66.7042151776275,13.1370344057049,79.8412495833323,33.3521076104959,6.56851722490298,39.9206248353989,3.00927846931487,4.32399061971182,2.76577726511563,2.74476497019084,7798699.88521231,2.76577726381236,6.64724834221809,7798699.88292716,402,405,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"324",2009,1977.42332377933,124.043095670016,51.4866865800199,10.214176438925,61.700863018945,25.7433433196848,5.1070882441915,30.8504315638763,0,0,NA,0,355576.909018538,NA,104.925528904158,355576.909018538,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"325",2009,3078.61960471463,1949.01696752176,70.8074336381696,13.9735729239858,84.7810065621555,35.4037168407981,6.98678648343796,42.390503324236,4.0814967769137,5.77618435897104,3.54928160131829,3.49044344321928,5884428.59681752,3.54928159938761,8.70514895298399,5884428.59527823,256,258,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"326",2009,2139.60789428104,1280.96637664029,54.1991244450684,10.7979618603844,64.9970863054529,27.0995622402496,5.39898094700204,32.4985431872516,11.6914243715616,16.4443864696702,11.8751210467689,11.5516944577106,2748023.18455787,11.8751210423442,33.6998940304604,2748023.18408865,23,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"327",2009,2425.11831032575,1306.78537902734,61.2639729455137,12.3346073318358,73.5985802773494,30.631986495002,6.16730368843418,36.7992901834362,8.47625412426271,12.4787794836918,8.59390080117059,8.54896100927353,2528183.30937504,8.59390079794097,25.9341373811872,2528183.30906261,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"328",2009,2422.67924233935,1463.40443004184,60.5325176273654,12.0370068202782,72.5695244476437,30.2662588323384,6.01850342907422,36.2847622614126,10.1918811845576,15.1991777841076,10.5245158321395,10.1613180899699,2401536.68049321,10.5245158264131,31.7091084847231,2401536.68014679,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"329",2009,3211.80357648781,2206.8912160272,64.9859232067418,13.2580617335734,78.2439849403152,32.4929616317236,6.62903089027285,39.1219925219964,10.0545935708749,8.74154759983942,9.75253970419716,11.2093638577095,582299.806932174,9.75253970067241,80.5046210198196,582299.806903842,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"330",2010,4507.93961892254,3164.64159936031,88.4063191756526,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,2.24699957129106e-06,3.20078532531849e-06,0,NA,1231102.67775474,0,124.702555449474,1231102.67775474,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"331",2010,1041.26525464781,438.218374093119,21.0395235742422,4.44567797360307,25.4852015478453,10.5197618064663,2.2228390062471,12.7426008127134,15.7938517499468,28.2823301397,16.8153476980953,16.1127882091852,2208482.62773429,16.8153476770902,32.1950872749736,2208482.62681957,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"332",2010,1345.28554078184,606.45278168079,28.4907117848797,5.95555537868304,34.4462671635628,14.2453559142592,2.97777770944611,17.2231336237053,4.84442877427888,7.05859628330766,5.12727496116088,4.94701060830885,6567373.46374784,5.12727495694312,11.1474533602557,6567373.45914131,226,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"333",2010,1096.1099543027,541.442020176632,19.3994948326738,4.2821983117781,23.6816931444519,9.69974743450177,2.14109917726754,11.8408466117693,47.1770951864924,59.1733176763048,44.650693798261,45.0177612476121,2479454.01867186,44.6506937988101,100.653687912353,2479454.01872997,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"334",2010,1629.0053979691,811.376984147524,34.0236045012951,7.15190373463576,41.1755082359308,17.0118022747929,3.57595189157621,20.5877541663691,9.05522600730322,14.3003529771646,8.48231368962928,8.62685103954293,4672723.18666541,8.48231368458422,17.9084147797849,4672723.18478296,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"335",2010,1169.91816630413,494.285797976635,24.9713222797708,5.19091991244204,30.1622421922128,12.485661158413,2.59545997467704,15.0811211330901,9.85092705148118,14.2885387478727,10.8678887772582,10.4895353439007,4356812.49124617,10.8678887697626,24.4066295993639,4356812.48905922,57,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"336",2010,1517.95496346132,677.378409558614,35.8149489170269,7.25762535605486,43.0725742730818,17.9074744790859,3.62881269782044,21.5362871769064,5.20982297316333,7.37453245641868,5.17116687656121,5.10813090291397,4033710.82077798,5.17116687409396,10.9762343101829,4033710.81953624,182,188,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"337",2010,1807.67714244085,1011.89826966716,40.1555431268152,8.31656765847963,48.4721107852948,20.0777715850071,4.15828384977538,24.2360554347825,10.6277573468628,16.0571161193161,9.86436215383014,9.99112351350602,2315013.01407823,9.86436214783639,26.7220518412072,2315013.01344452,40,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"338",2010,1916.6629764416,1019.18902980372,45.4401928359825,9.297752772685,54.7379456086675,22.7200964394895,4.64887640728489,27.3689728467744,11.6263171040208,25.7886952695365,7.88190590191386,8.78338061643206,6579675.77112257,7.88190589867934,36.1509176533072,6579675.77027183,38,38,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"339",2010,2972.07557137239,1777.10922654982,70.7434585769756,14.3246501245548,85.0681087015304,35.3717293166204,7.16232508990813,42.5340544065285,5.78745385457537,7.51003872332844,5.60251883833959,5.56846035193138,655362.621962438,5.60251883494353,13.0947705469149,655362.621735625,26,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"340",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"341",2010,2274.38354399288,1087.08615357618,54.6180643363779,11.0456730892309,65.6637374256087,27.309032199631,5.52283657335235,32.8318687729834,4.07919074070498,7.30147821341813,4.34558394399741,4.19595554235915,2139097.20632811,4.34558393950738,10.9880179689301,2139097.20498914,121,121,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"342",2010,1835.11727133747,951.413036614854,45.6493105394253,9.1630060537721,54.8123165931974,22.8246552891391,4.58150304544333,27.4061583345824,11.7442867980386,16.8477869679376,12.2559642659627,11.7649248877852,2365081.91036425,12.2559642577863,29.7811709155425,2365081.9095985,29,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"343",2010,2521.51096451995,1520.60136420908,60.0863952741825,12.17016313899,72.2565584131724,30.043197660817,6.08508159154946,36.1282792523665,4.25850824875847,9.73477127214175,3.36551505048881,3.24021715146169,8783654.92395927,3.36551504735654,22.2621697998729,8783654.92050667,84,87,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"344",2010,2137.69375483606,1238.53343248276,44.9046636366119,9.43804269101649,54.3427063276284,22.4523318386999,4.71902136731849,27.1713532060184,11.044341557771,22.3872508736146,3.95674117838709,5.07998686992899,5841853.51862494,3.9567411766726,39.3996727706855,5841853.51829536,47,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"345",2010,2636.41481566216,1399.00560436165,67.2533090353764,13.3389192090674,80.5922282444439,33.6266545431157,6.66945962883557,40.2961141719512,4.65651840156253,6.88531000561177,4.64838073174302,4.58285657438197,2063101.29230051,4.64838072921753,11.7387850323265,2063101.29190502,127,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"346",2010,2833.50651884734,1606.95796982253,71.9491470168986,14.4092541586275,86.3584011755262,35.9745735339353,7.20462710360638,43.1792006375417,3.62621345261856,5.84988206593941,3.96768390946124,3.83949912295962,5031562.93706058,3.96768390768825,14.1212415697314,5031562.93611708,119,119,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"347",2010,2394.99490199949,1403.96810354827,64.9614615391821,12.8048952755199,77.766356814702,32.480730790067,6.40244765894704,38.8831784490141,5.97708744360788,8.62425330133789,6.06859505968372,6.07102843890369,4864104.24231206,6.0685950581858,18.7254689311779,4864104.24144553,93,95,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"348",2010,2372.07648215218,1381.13024144638,63.3433066807116,12.5482114070306,75.8915180877422,31.6716533598693,6.27410572236424,37.9457590822335,7.34936692145998,8.96775716580923,7.2687474802177,7.34670999850535,3327137.5825482,7.26874747784012,17.0826315731988,3327137.58193618,55,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"349",2010,2694.39183424554,1738.38719702444,74.1973974760739,14.5349278444734,88.7323253205472,37.0986987574252,7.2674639419125,44.3661626993377,5.12463481227489,7.0700890735372,4.90685146435498,4.85009831476481,6106558.00997578,4.90685146242686,12.8074454687389,6106558.00842197,159,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"350",2010,2118.63106496478,1151.13336984948,59.5668562638799,11.5984768419836,71.1653331058635,29.78342815017,5.7992384399825,35.5826665901525,7.01501367052626,10.9406342656805,6.5035978582496,6.51700692462204,4384934.92915909,6.50359785501526,22.5628547449946,4384934.92824772,63,63,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"351",2010,1687.67600376899,658.627887634492,47.8190497761277,9.27530897889332,57.094358755021,23.9095249085015,4.63765451120912,28.5471794197106,0.745490215888448,3.72226835066488,1.29789412277127,1.16968091681041,475479.631452747,1.29789412371744,5.11098876011044,475479.631445422,7,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"352",2010,2348.39001049804,1284.06649373054,64.4166952159039,12.7171065616463,77.1338017775502,32.2083476308578,6.35855330347371,38.5669009343315,6.92496678984718,11.1785119451972,6.46575671279617,6.34568515408593,5532219.25022393,6.46575670847253,17.388310446025,5532219.24893898,60,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"353",2010,1966.12904536413,1303.0160434207,59.4377803561074,11.5023238459739,70.9401042020813,29.7188901938923,5.75116193755284,35.4700521314452,6.39629698668461,8.96726276159462,5.96254674820447,5.88090111234549,2753171.39272996,5.96254674562217,18.2097140662681,2753171.39244978,24,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"354",2010,1938.73319044757,1028.94930787919,55.6752210507519,10.8657542386437,66.5409752893956,27.8376105455444,5.43287713967588,33.2704876852203,7.14704771032988,10.1982144795914,6.95142253845944,6.86964208974257,7345801.79933179,6.95142253441067,17.9920258640352,7345801.79590074,153,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"355",2010,2126.05311184267,1393.90501039556,59.4447530906732,11.4493884926327,70.894141583306,29.7223765591861,5.72469425940963,35.4470708185957,2.27921490112773,6.65753995437907,4.15987179629936,4.30337596878548,495772.210571176,4.15987181339499,62.9493619834656,495772.210791159,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"356",2010,1648.50788479097,686.707505846223,48.9910197878106,9.52405222486039,58.515072012671,24.4955099172387,4.76202613250059,29.2575360497393,16.6529996476973,37.3731547396361,15.2853193086235,14.9506002786785,1717745.91465682,15.2853192877439,53.4067348028214,1717745.91410748,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2010,4853.5354428319,3648.5305163756,125.838220999955,24.0610225464051,149.89924354636,62.9191105138262,12.0305112922931,74.9496218061193,7.74471864221604,8.95013961882885,7.76942527717847,7.69866388950436,1231599.44393751,7.76942527554771,38.5263522581397,1231599.44399274,11,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2010,2171.21790759102,1326.30474131094,60.208650862007,11.6287677821677,71.8374186441746,30.1043254488001,5.81438390782284,35.918709356623,18.2352808919466,24.094466101703,17.6342432860176,17.4057604493866,1850575.3151703,17.6342432774797,45.8246280054719,1850575.31455595,28,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2010,1851.14741376869,1020.26006101593,54.1289720074744,10.4683071158881,64.5972791233625,27.0644860216556,5.23415357604746,32.2986395977031,11.8188339010161,16.9063645096644,11.9595070658937,11.8463885210951,2293962.34320652,11.9595070610396,23.8049254309045,2293962.3427225,55,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2010,2621.72804299425,1682.10688658867,82.3315878054753,15.8784336379322,98.2100214434075,41.1657939238697,7.93921684483104,49.1050107687008,34.6368587540325,31.6105173336946,34.8694194539389,34.9091571684119,261850.07856667,34.8694194517458,68.0966260433324,261850.078574626,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2010,2363.84020867484,1451.2303099197,59.209627464277,11.4867462337564,70.6963736980334,29.604813749632,5.74337313452516,35.3481868841572,5.08017664590707,7.05668659431651,4.88409761990414,4.86163174987025,12552954.3431328,4.88409761845947,11.0417955466592,12552954.339193,275,277,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2010,1989.36679147773,1075.11563723226,50.1698675093968,9.82817969496219,59.998047204359,25.0849337719944,4.91408986568785,29.9990236376823,6.97668425052189,9.77205896886445,6.87382481159236,6.83276000160021,5425998.16966193,6.87382480824902,12.9522811639387,5425998.16851973,168,175,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2010,2791.57539205103,1680.10555648516,65.6293560928733,12.9499091035769,78.5792651964502,32.8146780658897,6.47495457093186,39.2896326368215,5.28051688277492,7.17134205060854,5.24975938042684,5.0584842549846,3137363.16736065,5.24975937789287,13.8930133002532,3137363.16654755,83,83,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2010,3221.25576237401,1791.37242133663,85.5752284181397,16.3954413829231,101.970669801063,42.7876142233393,8.19772070735693,50.9853349306962,57.7080140530052,57.897137059225,57.7208771682159,57.7154727821993,525381.32615463,57.7208771669538,137.152858270058,525381.326145827,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2010,1979.82735959081,1059.54327811762,50.8608874799136,10.0845427389113,60.9454302188249,25.4304437620852,5.04227139134926,30.4727151534345,2.30494157515397,4.17109969517648,2.36425450696234,2.28641903701733,8674540.11956421,2.36425450388395,7.72547290924107,8674540.11336449,291,293,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2010,2625.27338602191,1497.49343953436,60.3323586791717,11.8043846779888,72.1367433571605,30.1661793634588,5.90219236354716,36.068371727006,8.23555248699871,11.6683047191174,8.29616072869118,8.1279325547504,8646838.95244041,8.29616072424672,19.3218269388276,8646838.94888186,45,45,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2010,2835.82044322436,1517.65963098924,73.8112463321921,14.2844134526448,88.095659784837,36.9056231902574,7.14220675159266,44.0478299418501,2.45810719057437,3.16028701774589,2.26954432473766,2.26851708659602,1292971.77614578,2.26954432409981,21.5920044547912,1292971.77620316,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2010,2610.36335955567,1601.62439933679,74.8672108197844,14.7011007819543,89.5683116017387,37.4336054327241,7.35055041096473,44.7841558436888,9.14037934298825,20.5211768582229,7.06389977833926,7.34317995059736,5467589.56872632,7.06389976868637,28.8136929394794,5467589.56799978,15,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2010,2802.18769361654,1822.92149459021,63.3586253498617,12.4110321148694,75.7696574647311,31.6793126921876,6.20551607476993,37.8848287669575,10.2795168986072,13.6136337856656,9.13099398523942,8.76473437163222,3061210.08740625,9.13099397859264,45.5836128015179,3061210.08681415,21,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2010,2792.83503580684,1637.88227687801,66.3669814583334,13.0711222377295,79.4381036960629,33.183490751112,6.53556114114401,39.719051892256,2.82991785974967,4.06457241217291,2.59248574645702,2.57782108224832,8161941.5108906,2.59248574522668,6.29712334375952,8161941.50868757,434,438,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,1977.42332377933,124.043095670016,51.4866865800199,10.214176438925,61.700863018945,25.7433433196848,5.10708824419151,30.8504315638763,NA,0,NA,0,334242.294477426,NA,104.925528904158,334242.294477426,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,3076.17986853411,1938.27102298036,71.1714962086112,14.0340352356873,85.2055314442985,35.5857481263563,7.01701763926093,42.6027657656172,3.60179817291282,5.15978137778861,3.17049691132141,3.10824912561374,6432898.90061038,3.17049690965512,7.88355349896857,6432898.89913419,302,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
