"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"343",2010,39.4922837565863,0,0.753628280801887,0.231495649916308,0.985123930718195,0.376814140842745,0.115747825369063,0.492561966211808,23.8624029676499,NA,23.6200147731196,21.9426936288076,10888099.2729955,23.6200147528771,45.4235879392726,10888099.2640488,29,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"344",2010,13.5327262107732,0,0.318997256586891,0.112439231116711,0.431436487703602,0.159498628575979,0.0562196158468585,0.215718244422837,39.8029125822136,NA,38.8689391302767,48.3976020531672,11025449.6305777,38.8689391101506,98.0753908028763,11025449.6189215,10,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"345",2010,34.5233065345491,0,0.66559930152031,0.234861400962477,0.900460702482788,0.332799651408876,0.117430701149488,0.450230352558363,19.2542591565359,NA,17.810335711417,16.2143394949535,10008742.5879056,17.8103356936659,32.8006669309909,10008742.5747574,61,107,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"346",2010,39.4501401347332,0,0.691805527622153,0.20648359210086,0.898289119723013,0.345902764342265,0.103241796513203,0.449144560855468,23.1884720363059,NA,22.8275094158746,21.7966564132482,15465608.7548831,22.8275093902165,44.5827684411854,15465608.7368717,44,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"347",2010,32.1668352102389,0,0.759547505340819,0.243710235120479,1.0032577404613,0.379773753038111,0.121855117984015,0.501628871022126,29.0569515092009,NA,28.3362765208735,28.9513310535399,15243835.926126,28.3362765012607,58.7278847577521,15243835.912913,28,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"348",2010,36.0078291927713,0,0.753843062628182,0.195211699512953,0.949054762141135,0.376921531390261,0.0976058499489051,0.474527381339166,32.5306980249509,NA,34.9177390628628,33.4965484748561,10326242.7339565,34.9177390611358,68.773427976031,10326242.7323396,8,48,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"349",2010,44.2179702676347,0,0.784580449030202,0.23575851763367,1.02033896666387,0.392290224875687,0.117879259164266,0.510169484039953,25.4289603566673,NA,24.2970791087551,24.1123651273538,21090785.0761313,24.2970790988023,48.9286948237729,21090785.0635063,40,140,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"350",2010,20.499734521251,0,0.414253190812946,0.114290017218463,0.528543208031409,0.207126595619371,0.0571450088751971,0.264271604494568,37.8767714936813,NA,45.7803739051528,39.378956646598,13609381.3478041,45.7803738816706,80.5569549452236,13609381.3397302,9,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"351",2010,22.8734927664781,0,0.34517104061909,0.153088547494057,0.498259588113148,0.172585521334712,0.0765442750284871,0.249129796363199,56.8795350994873,NA,56.4006745104959,55.9274101571657,3032738.8907288,56.4006744336732,118.561708888391,3032738.88659069,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"352",2010,40.6116956247144,0,1.02559393871972,0.226713157549665,1.25230709626938,0.512796969765399,0.113356579015874,0.626153548781273,40.7801596420983,NA,49.5632133225945,43.276241156857,18385583.9489076,49.5632133029215,87.8554385869754,18385583.9417112,11,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"353",2010,59.0643585005003,0,1.45979322684542,0.344970354727904,1.80476358157333,0.729896613976756,0.172485177695046,0.902381791671802,46.4193743760276,NA,54.5102756072365,44.2352798891434,8422548.95417773,54.5102755819915,90.4554524525618,8422548.94876668,10,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"354",2010,39.6473813061628,0,0.948449289028313,0.234153151011618,1.18260244003993,0.47422464480488,0.117076575883339,0.591301220688219,21.9041604645317,NA,23.4059304183794,20.6317389722079,20724938.1201418,23.4059304123977,41.8484354337857,20724938.1121544,36,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"355",2010,44.1253886616682,0,0.72423891364431,0.243530272254568,0.967769185898878,0.362119456822155,0.121765136127284,0.483884592949439,77.0898107639271,NA,77.0898107639271,77.0898107639271,1543699.64988997,77.0898107639271,171.857689408982,1543699.64988997,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"356",2010,2.94806765068146,0,0.0407074405880171,0.0176552727919142,0.0583627133799312,0.0203537202940085,0.00882763656212614,0.0291813568561347,91.3684713168788,NA,91.3684713168788,91.3684713168788,6504013.06167015,91.3684713168788,186.044376694743,6504013.06167015,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2010,8.10774114270391,0,0.124401519701536,0.0497040564429443,0.17410557614448,0.062200760029723,0.0248520284004272,0.0870527884301502,98.0030137338408,NA,98.0030137338409,98.0030137338409,5255165.8171933,98.0030137338408,196.86235678106,5255165.8171933,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2010,46.4448017068462,0,0.99928487318688,0.255779359073034,1.25506423225991,0.499642437110653,0.127889679822787,0.62753211693344,37.4478789968182,NA,40.7009044153673,38.5352676130368,6340714.18573968,40.7009044084344,79.6064298186625,6340714.18454346,9,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2010,30.4581777301347,0,0.912042449248155,0.254551869379849,1.166594318628,0.456021224954598,0.127275934926423,0.583297159881021,34.323235593044,NA,31.7256418731507,31.7821652542246,9529514.64841873,31.7256418634735,65.213912348601,9529514.64574655,11,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2010,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2010,64.3436129505765,0,1.085485474733,0.354754906147837,1.44024038088084,0.542742737697961,0.177377453466691,0.720120191164652,17.8370402687281,NA,16.6778759570705,16.2293497417258,21378064.2600783,16.6778759530107,33.0270264577171,21378064.2523526,65,214,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2010,63.4673960650008,0,1.11312280804053,0.297259440752177,1.41038224879271,0.556561404317448,0.148629720681445,0.705191124998893,25.3422486436474,NA,25.1105472748736,22.7812755497782,18339428.1738722,25.1105472662076,46.1659467366313,18339428.1658205,35,139,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2010,53.8390867308832,0,1.12377054343499,0.333010246783412,1.45678079021841,0.561885271983387,0.166505123723647,0.728390395707034,34.5636925371068,NA,31.3125595307153,32.5965025762564,10788878.0578049,31.3125595268086,66.4602802111602,10788878.0557553,13,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2010,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2010,37.9966995410682,0,0.553841271967702,0.182254058729003,0.736095330696705,0.276920636228244,0.0911270295539093,0.368047665782153,21.7932991241265,NA,23.9841458545381,20.3699144368954,28781431.5606193,23.9841458417423,41.1719476718993,28781431.5431276,42,212,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2010,27.7772837845324,0,0.374424931809228,0.146494870017909,0.520919801827137,0.187212465956529,0.0732474350608697,0.260459901017399,82.1056662115075,NA,78.7982397700433,84.1218258755857,14260144.6745754,78.7982397561046,168.474997817479,14260144.6731373,2,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2010,66.4913051607127,0,1.49535648538349,0.361217763118141,1.85657424850164,0.747678243207223,0.180608882074547,0.92828712528177,48.9877220099338,NA,56.4034299092683,48.0621600090968,2466616.20304391,56.4034298900497,106.735525742973,2466616.20255511,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2010,2.95782294773056,0,0.0425559811815638,0.0138930696551169,0.0564490508366806,0.0212779905907819,0.006946534922076,0.0282245255128579,84.917972560292,NA,90.7116459762038,83.9283949343049,9081042.91364996,90.7116459762038,169.566193271095,9081042.89055345,2,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2010,32.8574802711016,0,0.371151364100965,0.124754205384156,0.495905569485121,0.185575682305631,0.0623771028198024,0.247952785125433,72.3564828102426,NA,73.7019145122089,68.7380806533812,5175480.59741985,73.7019144355059,134.770690701503,5175480.59175075,3,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2010,72.8099287766522,0,1.16720735330218,0.368039235057729,1.53524658835991,0.583603677049755,0.184019617941288,0.767623294991043,14.1864286558682,NA,13.3265215538055,12.0526356528509,28488428.6309702,13.3265215482462,24.6397306961813,28488428.6154594,115,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2010,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2010,226.314475210632,0,3.20765725427185,0.91656195273449,4.12421920700635,1.60382862783841,0.458280976960101,2.06210960479851,16.9875681273164,NA,17.1309894203122,15.7376880432008,26545525.1240432,17.1309894165708,31.1000022566378,26545525.1155153,102,254,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2010,96.1495942212188,0,1.66240856436274,0.455966605442725,2.11837516980546,0.83120428255628,0.227983303097964,1.05918758565424,29.4478393375983,NA,29.7621346364841,28.4245167849047,4388727.53282797,29.7621346314091,61.7922260245913,4388727.53238909,9,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,50.3475941446729,0,0.987833901322928,0.269693240799936,1.25752714212286,0.493916951009002,0.134846620747506,0.628763571756507,55.6504466256612,NA,48.7838614781014,49.498825753502,6950995.2990605,48.7838614822012,101.544852596715,6950995.29937304,5,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,13.8050499163945,0,0.70868487663258,0.198298838542215,0.906983715174795,0.354342438495021,0.0991494193604726,0.453491857855493,63.9618659470889,NA,62.0140385956929,63.0391764797814,7300458.80523012,62.0140386047509,128.31183550725,7300458.80645501,4,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,96.5579038381996,0,1.81826075482784,0.436791025126205,2.25505177995405,0.909130377413921,0.218395512563103,1.12752588997702,56.0983246360563,NA,56.0983246360563,56.0983246360563,857008.100666041,56.0983246360563,150.634610571215,857008.100666041,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,0,NA,1.81335593535844e-06,0,592630.972688571,NA,104.160354327234,592630.972688571,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,18.9916193092017,0,0.357200107584655,0.116093582488559,0.473293690073214,0.178600054160436,0.0580467915497431,0.236646845710179,59.9444423063777,NA,62.1978505949896,67.2887328827397,9865914.29529494,62.1978505460457,135.089646603329,9865914.28469753,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,24.2254846415385,0,0.426458482121775,0.13072670987803,0.557185191999804,0.213229241365247,0.0653633552736669,0.278592596638914,26.498056793999,NA,23.4243350421243,19.9938902820497,30714430.3628968,23.4243350252847,40.3909731189997,30714430.327523,69,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,29.2660693705706,0,0.540698309820972,0.13984980976093,0.680548119581902,0.270349155210549,0.0699249050996501,0.340274060310199,22.9743538525169,NA,26.639113178742,22.6055545429665,11335460.0690905,26.6391131618356,46.6526495420857,11335460.060183,23,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,11.3489633223039,0,0.342686875708808,0.105790627614392,0.4484775033232,0.171343438135665,0.0528953141098436,0.224238752245509,45.2916861230258,NA,40.3882164704864,37.1181695966613,14106862.234691,40.3882164339534,75.3694882469973,14106862.2152301,16,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,34.9186034599107,0,0.621500233814359,0.187698139009599,0.809198372823959,0.310750117404875,0.0938490699694526,0.404599187374327,23.1111273893468,NA,19.6930768945344,17.800031193079,21477126.5216614,19.6930768782253,36.1051165546563,21477126.5011759,70,183,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,22.2066068414889,0,0.419220156489072,0.152614060386183,0.571834216875255,0.209610078744853,0.0763070304768043,0.285917109221657,39.8966231926332,NA,42.5495738005738,39.6578407117538,10044547.7865448,42.5495737889586,81.0610591866611,10044547.7817163,12,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,30.8151006994818,0,0.517778283415912,0.142191102027047,0.659969385442959,0.258889141899984,0.0710955513424053,0.329984693242389,35.3590064274092,NA,41.7033790337643,34.8346510368448,7986622.62377562,41.7033790291018,69.6314305816217,7986622.61850332,10,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,39.6470029534517,0,0.59280859992947,0.220005580465271,0.812814180394741,0.296404300371174,0.110002791107179,0.406407091478352,27.147754222119,NA,36.4311753218618,31.331601596864,4401616.21236392,36.4311752852481,65.8420471394612,4401616.20533328,15,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,39.0955666678726,0,0.682722832765576,0.213390423922981,0.896113256688556,0.341361416950037,0.106695212566352,0.44805662951639,17.7712560854086,NA,18.6587494298006,16.2294444123537,12325354.7328566,18.6587494089456,32.832168721217,12325354.7124938,68,137,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,7.30355576406318,0,0.187062953204205,0.0773302463252594,0.264393199529464,0.0935314767045635,0.038665123374175,0.132196600078738,62.9455376034965,NA,52.0929154987225,55.7046839482727,9340163.97723043,52.0929154469985,112.97411084941,9340163.96567998,5,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,46.7171859006692,0,0.82660660086936,0.254586909293887,1.08119351016325,0.413303300954047,0.127293455129605,0.540596756083651,24.5600357863125,NA,22.8616946668002,21.85280723885,10679784.1816696,22.8616946510924,45.4034513362797,10679784.1746343,29,72,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,11.4264516383294,0,0.284779898163659,0.109055562280162,0.393835460443821,0.142389949331187,0.0545277813680288,0.196917730699216,42.7991496240717,NA,41.8765226897364,49.8594329365502,10978060.7044922,41.8765226645413,101.034387317794,10978060.6943912,10,40,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,37.1287773243794,0,0.721453094778829,0.25108395184243,0.972537046621258,0.360726548012934,0.125541976621961,0.486268524634896,17.3501080377106,NA,16.2096867061735,15.5289804187941,9311546.40884594,16.2096866926691,31.3379240761008,9311546.39854982,64,116,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,36.77483891523,0,0.654273389134996,0.196653766454528,0.850927155589524,0.327136695121956,0.0983268836822022,0.425463578804159,17.402079179571,NA,18.8601748270771,18.488763243634,13302875.2517652,18.8601748120056,38.1324228498146,13302875.2426357,43,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,21.754979293455,0,0.442384390655599,0.142883182734441,0.585267573390041,0.221192195733135,0.0714415918267108,0.292633787559846,34.6590065449063,NA,30.9594772207435,27.8962370199712,15868934.0216248,30.959477183038,56.9228646347786,15868934.0005473,26,83,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,41.12382402085,0,0.86876883363608,0.217428653513177,1.08619748714926,0.434384416930219,0.108714326946881,0.5430987438771,30.0646924576767,NA,32.0219203026892,30.8080717708162,9847326.02158906,32.0219203015924,63.4481403283114,9847326.02025865,9,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,39.1717759743145,0,0.712465718084019,0.218326505945173,0.930792224029192,0.356232859422398,0.109163253310565,0.465396112732963,24.2226235352011,NA,23.0852552178934,21.6462236586261,19665681.1285499,23.0852552047685,44.1488981086338,19665681.1150953,40,140,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,20.0472459931617,0,0.40627111468009,0.111857406396411,0.518128521076501,0.203135557545439,0.0559287034583985,0.259064261003838,37.8755134326198,NA,45.7517086202715,39.3836353301895,14112176.795239,45.7517085973791,80.4923015659418,14112176.7869781,9,58,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,35.2459130576607,0,0.566394109754815,0.208044706251759,0.774438816006574,0.283197056152429,0.104022354400901,0.387219410553329,66.0975221909795,NA,61.2846947269106,57.4772669923953,3188172.86586573,61.2846945695242,121.443900882772,3188172.85796872,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,44.0654797366592,0,1.03605038314439,0.244622514984537,1.28067289812893,0.5180251919621,0.12231125775649,0.64033644971859,37.2226093070882,NA,46.8354326307112,39.2367761314713,18136914.2817855,46.8354326136462,79.9072145002181,18136914.2750291,13,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,67.6160606607798,0,1.78907673443068,0.384180654308784,2.17325738873946,0.894538367613232,0.192090327470223,1.08662869508346,45.6554161875044,NA,51.4852307560782,46.5609283065322,8099025.10451693,51.4852307476972,95.1788447886854,8099025.10228025,8,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
