"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"356",2010,0.600766505349923,0,1.10037491080361,0.380791846963073,0,0.697465306246851,116.551829372055,NA,25.0997915158737,93.9062083498627,NA,92.9668876002717,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"357",2010,1.77514349050333,1.40253909717877,0.469347995840644,1.07576697601112,0.849962412267622,0.284432822970951,15.6517356483399,10.6315002203249,38.1028072819039,6.71278724513963,6.71400156519617,6.73264746099335,193,102,101,14,196,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"358",2010,3.22641727804305,1.80546852204013,1.34264408253364,1.85671685506371,1.03899884834244,0.772655761347712,37.6279831192416,28.0160478424454,70.7821039884884,18.9494265746728,18.9248073615296,18.9627093218717,33,22,18,4,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"359",2010,1.42916374126012,0.923671232656183,1.60899894489906,0.652112055466484,0.421461256476878,0.734168926141655,28.2472994184629,43.4254301416576,56.9563375342998,39.2207204650978,39.3323928912464,39.3005370958352,7,5,4,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"360",2010,0,2.62464869583674,1.0391742168493,0,14.9980400424934,5.93815718658066,NA,12.5668419719773,104.420161746415,NA,53.8325895174243,53.3229736288254,5,0,5,1,5,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"361",2010,1.4003273478758,1.53506654291493,0.140229021915929,0.972396328547694,1.06596009331046,0.0973759359007946,45.7685990145581,28.8387335521956,71.9817964636567,28.0273423823387,28.0211133077902,28.1574318997193,16,6,8,2,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"362",2010,1.93608569363627,1.78755455309337,0.595266775959397,1.07942064987948,0.99661048255107,0.331877484694884,8.91796795839408,8.96244473674722,32.1912194730223,5.18862629552908,5.17937298321861,5.19718324768809,349,200,199,23,356,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"363",2010,1.70724709219858,0,0,1.06382978723404,0,0,1.55211174803013e-06,NA,NA,100.560515532258,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"364",2010,1.6963220406327,1.89434232247813,0.285607280694839,0.977484827235512,1.09159159255031,0.164577702075409,10.2150343736207,11.2939138115584,51.5304960387922,5.14235360374206,5.1342606042302,5.1500416669479,210,105,124,8,213,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"365",2010,1.15138518076374,1.73411232453643,1.21681155102819,0.761320212212163,1.1466317136721,0.80458151079945,23.8796873600556,22.1370069971505,69.9207282259934,23.4726227168518,23.4480614449734,23.3962783013902,22,13,15,2,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"366",2010,1.79107670603471,2.53370457939268,1.07955843640176,0.915738039850029,1.29542730206616,0.551954432282676,24.0432511465514,24.6417000363012,75.1982146364393,21.8088257344785,21.7926980055029,21.7823154045025,23,15,14,4,23,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"367",2010,1.01258270896378,2.30422649670654,0.264902852125945,0.631145503607204,1.43623052202536,0.165114654370416,27.4458864406125,25.7173672724994,78.5751600139085,23.0285638521333,23.0280655209472,22.9920205893266,21,10,14,2,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"368",2010,0.885224356652789,5.31134790505649,7.23246953676515,0.351128291413578,2.10677044863223,2.86879213394846,55.764150177787,55.764150177787,100.931319951639,63.3775544056479,63.3775544056479,64.0405128128293,4,1,1,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"369",2011,0,2.50752,0,0,20.8333402569538,0,NA,1.7025202638374e-06,NA,NA,103.160898735257,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"370",2011,0,1.45914360458376,7.4378472688087,0,3.26714932640666,16.6539863642386,NA,22.8949354549037,43.6658331013507,NA,40.7558625267546,40.3318362973176,20,0,16,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"371",2011,0,2.68937218957602,2.9654958811679,0,9.57509725881557,10.5581933184473,NA,8.20914333274195,21.0753899591666,NA,12.7902161273299,12.6372060109012,165,0,155,39,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"372",2011,0,0.773109359590234,3.04653903603354,0,4.11540417310922,16.2172910040539,NA,62.3438594069003,94.4151371311583,NA,85.4496063116897,84.5379191750452,3,0,2,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"373",2011,0,2.67868571206717,4.25652625753839,0,8.0743764269177,12.8304694797141,NA,15.2730033282309,30.1250021939412,NA,20.9881431434918,20.7776992102773,55,0,49,16,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"374",2011,0.0245759164689807,2.72465297529005,3.72368996784908,0.0709717662402326,7.86841191831493,10.7534892659181,94.8486289456614,14.1545532751594,30.8957320879173,21.7560830275427,21.9549849575639,21.7697904140208,44,1,41,13,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"375",2011,0,3.02423210237194,3.31436465413804,0,9.40984051459402,10.3125824166028,NA,8.59103314694342,23.969321023215,NA,14.6278516646197,14.4394834208333,129,0,120,29,160,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"376",2011,0,2.46527225799273,3.1645068135029,0,9.05090470219838,11.6180472585177,NA,14.109494829058,36.2952503760351,NA,25.2729757348688,25.004057463861,33,0,29,11,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"377",2011,0,1.98087164836103,3.12106921671674,0,7.22259156935692,11.3799438902006,NA,22.6597939539634,37.7457096637261,NA,32.5439434307627,32.3290377374287,20,0,18,8,27,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"378",2011,0,3.57506190946685,0.10056622578597,0,13.132689485298,0.369421579094406,NA,21.6215920897321,91.7473281698928,NA,38.7926773381885,38.7934905867621,17,0,16,1,18,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"379",2011,0.0632699271513943,4.10595439792569,0.67151180536295,0.162996697433505,10.5778058677552,1.72995626026036,78.5040854909909,13.5874752280824,45.7550563844747,21.4176893518474,21.8582636039533,21.8825036308685,68,2,65,7,78,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"380",2011,0,1.23999099208029,1.85085078205962,0,7.42472988661955,11.0823926988184,NA,18.8731286084935,55.8565154334122,NA,42.2980761404613,41.8256495830367,19,0,17,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"381",2011,0,2.6158135496072,0.95428755077797,0,14.8750773219375,5.42664866435767,NA,13.4193259467203,53.0617557823682,NA,21.2112692369494,20.9200665194494,49,0,45,7,60,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"382",2011,0,2.44897699175323,3.66981111417031,0,7.62721397656959,11.4294396050376,NA,16.1014091575715,47.1778817590716,NA,31.3889522626584,31.0053784031915,25,0,24,5,29,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"383",2011,0.0313579745842605,2.58193799839108,1.17456904978869,0.120760156202952,9.94309231147036,4.52328773794048,68.180687957663,12.2690704684417,61.3432081219442,20.4741827213999,20.7415158704555,20.4843318225347,57,2,52,5,76,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"384",2011,0,2.36039967197231,1.12306415227216,0,15.0718415621946,7.17109274679861,NA,11.5724028694377,45.9082816908894,NA,18.4214987166935,18.1453662587483,58,0,57,7,81,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"385",2011,0,2.27901430413158,0.467217814754644,0,17.5936875760096,3.60685944262707,NA,12.8846148417157,37.5047886230611,NA,17.2135733543949,17.1566653544509,49,0,44,9,61,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"386",2011,0,1.88711908231902,0.490485697989506,0,14.7755962609658,3.84036106315297,NA,15.7880531403973,58.5139277581353,NA,23.7625491425058,23.5178942937535,25,0,24,5,43,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"387",2011,0.0103370164542617,1.59106198316889,0.0580396953128216,0.0967723812483435,14.8950964242189,0.543352092666398,107.549993326159,12.9467748624252,49.7472641174853,21.5609839157752,22.200161434733,22.26692841522,60,1,57,4,105,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"388",2011,0,2.61239923873978,0.524314568630351,0,15.9277146604657,3.19672916667132,NA,21.0427665325634,69.1273843693704,NA,27.375404617024,27.2607745670294,30,0,29,4,40,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"389",2011,0,2.35934688098201,0.224167414183974,0,15.3115227471537,1.45478585159124,NA,38.4834012620683,82.1264640994675,NA,51.9554180137916,52.3729135958537,5,0,4,1,5,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"390",2011,0,2.05991294026835,0.260821594496468,0,16.4040679070214,2.0770465897361,NA,17.1027951467069,95.1865494253226,NA,22.2741691899608,22.0590335756742,34,0,33,1,51,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"391",2011,0,1.696962116412,0,0,23.6995351003108,0,NA,33.1362422181804,NA,NA,43.4670521859564,NA,7,0,7,0,15,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"392",2011,0.0329953424100085,2.23622484324625,0.889114957550277,0.200262383212524,13.5725736966957,5.39640650296482,95.1419496624558,9.49367752046496,56.2092800004871,17.8282275346278,17.9451449935284,17.520671891157,101,1,92,13,148,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"393",2011,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"394",2011,0,4.25070971341661,0.568018448866381,0,17.2627417616179,2.30680438319879,NA,45.6025449684356,101.594065819653,NA,52.1632081226455,52.2871002850386,8,0,8,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"395",2011,0,2.03965688593963,0.459021072253838,0,18.1050413716707,4.07450662947942,NA,31.4726384452343,81.6301842368082,NA,55.5488663741878,55.3229859007323,4,0,4,1,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"396",2011,0,1.6471184444257,0.671135249355444,0,14.266981953597,5.81322765425982,NA,35.4736572213668,49.5515776588625,NA,34.7276224813858,34.7785165244578,12,0,10,4,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"397",2011,0,2.94148972194971,0.498929322251591,0,16.8738328987679,2.86210417433946,NA,17.2794011095634,47.767854097865,NA,21.7795914834231,21.7398875040219,30,0,29,4,53,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"398",2011,0,6.68337831084458,0,0,22.2222296074174,0,NA,2.91815224610199e-06,NA,NA,97.236761317878,NA,1,0,1,0,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"399",2011,1.67201361293033,2.10109934826384,0.540938793978468,1.31573458510262,1.65338909795258,0.425673495811919,14.031610377483,8.23546109259566,36.978493955642,7.62027380511731,7.63036019507613,7.64753802453149,189,96,134,16,203,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"400",2011,1.97173199004205,1.85752867506297,1.40561640688263,1.22261054823587,1.15179657440875,0.871579633797719,15.9554115881239,11.0587097110425,41.3418245281852,9.43642810185354,9.42697889226378,9.40568712103208,121,63,71,11,133,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"401",2011,2.85238171963197,2.49309955736827,2.16196025509509,1.8667738238489,1.6316375055667,1.41491960372468,42.1534632390224,12.9777655271603,43.1127438270709,13.6602738706627,13.6580666098431,13.5617181083911,60,31,42,9,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"402",2011,0.616882687683999,0,1.09401797010366,0.392930614198391,0,0.696847490648191,116.10627793637,NA,25.8237802562069,94.8129137903349,NA,93.8638934672737,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"403",2011,1.86659649304026,1.60303524035887,0.245434168093715,1.12773504420032,0.968500168290944,0.148283098910475,14.9838301901413,10.8127576857714,42.6029722013668,6.57057742653908,6.57272160462341,6.60595145205474,204,102,113,10,209,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"404",2011,4.5866601215206,1.73553966640073,0.598523895957899,2.64511761049131,1.00088221356608,0.345167519622807,41.3449878110479,28.1457721477359,67.8251856178323,18.3639829393743,18.3734237856125,18.4491614305659,35,22,19,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"405",2011,1.86135983331672,2.04738839746641,1.41352045080632,0.830776492321611,0.913806197395087,0.630893361362182,35.9227351403619,35.0193657142471,65.4591757806626,39.5816922256764,39.5734031209941,39.6977464666156,7,4,5,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"406",2011,0,3.14255657586438,0.939678332159086,0,16.8093849593667,5.02629449682799,NA,18.6649266253424,104.151322141557,NA,48.3487212090104,47.9222492251778,6,0,6,1,6,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"407",2011,1.15791628262514,1.64989653148551,0.0636347958257434,0.806375050970561,1.14899101052152,0.0443153900652911,53.9237888984045,28.1036137259032,108.03163970513,28.044762909353,28.0449421834951,28.2929758353856,16,5,8,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"408",2011,1.84428309698331,1.84407003147964,0.373509304673371,1.03373004482364,1.03361062052646,0.20935386269798,9.17893061890845,8.59412831509604,30.2013330826456,5.17376185177452,5.1644449930746,5.17621916906812,352,196,204,20,360,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"409",2011,1.70724709219858,0,0,1.06382978723404,0,0,NA,NA,NA,100.500691349161,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"410",2011,1.63987144390743,2.05923282022434,0.298345504591237,0.939036401329118,1.17917449211429,0.170841007095365,10.7716787181899,12.1027945800682,49.4947230212832,5.14645519569276,5.13738007218203,5.15258685564038,208,101,125,9,211,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"411",2011,1.10699760812745,2.2878945875666,1.2211185616967,0.721666987229922,1.49150999242153,0.796064008630391,29.9431376656495,22.717616912182,69.8780991102807,23.390161867608,23.3225649213473,23.2741175075695,22,12,16,2,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"412",2011,1.879568569588,1.81572097394679,1.07917021692379,0.964729593834905,0.931958421765465,0.553907668970981,30.1648860117378,19.5265974398255,75.3043146006068,21.8354335110457,21.8352336548502,21.8143910373547,23,14,14,4,23,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"413",2011,1.02378314754547,2.46241468995032,0.211390917246536,0.638373796164087,1.53542380251379,0.131811529268493,29.7975895423202,24.1241357625858,97.1641454812252,23.0742990928819,23.0749597186229,23.0078630961996,21,9,14,1,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"414",2011,1.50341451449882,5.30550500269231,7.84367728512521,0.583160207927071,2.05795498892039,3.04248790496167,48.216777573695,55.8984944835437,93.444940697315,63.2751912337143,63.1346676790674,63.7616997774282,4,2,1,2,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"415",2012,0,2.50752,0,0,20.8333402569538,0,NA,NA,NA,NA,103.049444593873,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"416",2012,0,1.47453218025872,7.47906591105371,0,3.26807472475154,16.5762040299297,NA,21.701170153835,43.738036903164,NA,40.6486501382668,40.2230184536513,21,0,17,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"417",2012,0,2.67454146119542,2.32982990860216,0,10.8191137112636,9.42467898695542,NA,8.45064864599358,20.8514551759892,NA,11.9195102420092,11.783187630329,162,0,151,34,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"418",2012,0,0.512035863918774,3.01077057966811,0,2.97619027837275,17.4999970920794,NA,94.4299019778531,94.4299019778531,NA,91.8007977730131,90.9066685143723,2,0,1,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"419",2012,0,2.48813956506499,4.00840670809927,0,8.08456772507549,13.0242836681185,NA,15.9702404307035,30.7252055598355,NA,21.5634434791139,21.3534459568282,53,0,48,16,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"420",2012,0.0248240672375815,2.33663616235011,4.35179572051912,0.0709668381643344,6.67995614076442,12.440877623582,94.5120443116475,16.1407531336531,33.871643737232,23.7142463788665,23.8989877358332,23.6667123850734,43,1,38,14,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
