"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"573",2009,199.205198112127,111.484086054123,80.5521989810721,90.7274330951724,7.80419802366359,9.9277883027984,65.6298538382739,66.9407431649615,7,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"574",2009,155.291746468683,94.3117609447918,88.2799627546127,90.3369761115955,7.23842604564076,11.4106681276763,63.5870807084726,64.1136895189323,4,4,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"575",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"576",2009,297.120303331468,117.61319913254,79.9201818953524,82.1977706984139,10.8432093795584,8.16175479187062,21.1158588024919,19.146138203156,13,13,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"577",2009,211.871610914803,100.313856864261,92.9492486994514,94.8234632088238,15.7774470468895,23.189158416997,46.1016750674456,50.3571426729607,5,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"578",2009,145.076833981202,108.436601376383,88.9806081286417,87.6385709057621,18.681160711028,5.44263329589384,49.9587429058033,58.8328080530664,14,14,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"579",2009,183.142548193459,101.516891973896,83.8627904650545,87.5829521608484,8.78441745212238,12.3910187377999,73.385576488592,77.8852857944354,9,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"580",2009,150.499980428793,98.3702326404359,88.9040355524495,88.1576357916665,9.83852763100591,10.7433156560734,26.3608562815344,25.4397448525428,15,15,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"581",2009,215.061255698573,140.821286479286,90.2092120153901,93.4465632262891,9.35419411214358,6.97208809950131,20.3728697838784,19.8205016552371,26,26,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"582",2009,169.577072200547,118.969994620299,91.1794008627918,94.8993612688174,10.1741705148546,8.95692223579974,29.9891056712887,31.5145283206932,16,16,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"583",2009,168.979967200476,111.260518781207,91.3186882097216,93.0512691285728,17.3538097046298,16.6110475443921,25.5009050790535,24.1485474168502,11,11,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"584",2009,142.390558334507,111.736821130123,90.7005102224908,93.0658237802481,8.31538088320614,11.8649167081014,19.2376773697097,21.3668485112877,30,30,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2009,144.171471396259,75.9172428435688,93.2505743495908,95.0984511109633,10.7453940687551,11.4257238104531,22.6900221038994,25.6149112352757,12,12,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2009,150.530362657131,98.9354172323504,92.0665602544377,96.7212494263482,3.02994066706181,4.55699790400987,29.7759317127127,23.9416749745223,2,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2009,180.841964466076,95.14965378907,91.7076349510894,93.3344096385701,8.48082383564952,10.1741016567785,31.4422289271467,31.0351579062832,13,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2009,122.595671252065,62.0499293732331,88.9438438387405,85.7268295532732,35.0256753055258,37.8951630202345,90.4388640673571,92.8151476940807,3,4,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2009,152.585619118881,82.6117372071718,91.5930085633807,92.3106067578114,7.341600739285,11.8072453735401,11.7980017896153,15.1692797604533,38,39,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2009,165.206581008375,149.67570788566,90.9519681433385,95.1093314878381,15.770591288927,13.6702046219442,70.8432891567252,73.9236537271937,5,5,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2009,125.489941799527,117.498276438952,89.5251204534483,92.7976612912662,18.5067875226847,34.934536100097,64.7432229303014,64.3272438884461,4,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2009,143.014671413512,63.9889768543563,89.0636916878171,92.6300778132325,19.2372872209341,23.3981267821063,36.414635844923,32.2441215056052,12,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2009,146.622378572398,105.534600056389,85.0074140645452,88.037217380698,7.00134005462541,6.3487432062214,13.5794217358445,12.248231284998,75,76,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2009,141.56931467524,82.5282779999739,88.1058962844639,88.2453287007665,8.61623862614732,18.3564837463676,26.8119886981459,25.0207262721806,51,52,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2009,134.267153544344,107.433852466907,83.2023083060895,86.5494760316277,6.88338442483293,9.87820972558196,19.9742355610059,22.8507542210968,27,27,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2009,140.061932496945,170.464073211634,85.9361077523937,92.3781282223834,47.5301496688208,49.5441903437985,85.2218172643773,86.2221996378739,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2009,159.857832007833,101.369808377835,88.8945759576756,91.7780370465069,5.16710940540354,3.1020384381277,20.2340458339624,24.0313774214688,78,78,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2009,208.23083297639,117.735470080423,88.7061034236034,90.8383638361076,10.9378200722184,11.8050719011774,30.4719129071704,30.8352497353438,11,11,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2009,154.904525917863,110.008889172578,78.2670983435296,77.715058428146,6.77049817333398,3.59452095918119,52.0262320096798,51.3089463723995,3,3,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2009,153.429582771015,110.848785118574,87.7790877427391,92.9578512192135,16.0752175013711,6.35755697138655,42.4794341700382,38.7496629498798,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2009,135.187833396989,96.4570096581575,72.9538749605193,83.5952676346894,7.40187945066772,12.2885202071725,55.2671568928815,54.1489205477832,7,7,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2009,177.2752413639,116.964684343785,86.6812684026625,88.3980533820384,4.0982453957997,6.30751325232296,9.41902491150241,10.5879097417914,70,72,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2009,217.615075608153,102.039215757769,88,93.8259907632932,0,2.16891120401641e-06,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2009,184.035947720519,125.981008353622,83.8576574820129,86.5617163450085,4.96987662150654,5.89018526445038,12.5420981216628,12.6395237422795,51,51,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2009,115.212079069867,53.1403409282629,76.7625440200415,73.7807586478043,18.0996788262036,25.3294308310949,60.3505850221671,64.9004265777677,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2009,137.598224901268,81.3084391456256,75.8620689655173,80.521564662006,11.6381035609757,9.20593971649629,69.5839701457618,67.1380633877328,3,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2009,192.140604940346,101.431112085768,89.8648648648649,92.7548511273637,10.5366113367815,15.1991056892394,50.9213789516531,51.8318561848376,5,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2010,113.746468280884,26.2991361452039,96.9471212934851,94.7603696306334,63.2279748217738,62.4437622174655,91.702250094576,89.4508850858269,4,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2010,167.38231204161,65.0758884484864,88.2311800090124,87.552782171467,8.0181858607206,9.51039923988317,12.5917495421215,13.847162761572,47,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2010,300.9023,98.5069837836896,92.5925925925926,93.37782548498,0,1.82064388221401e-06,121.208617076259,121.200857174224,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2010,190.779637068501,79.1811454012335,87.6931719404682,88.8201706816444,14.7252244963544,16.1750607046918,25.0930506227386,26.4121122416957,16,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2010,178.509505096804,64.8928748615181,90.3856620560121,90.3039524201342,18.8415701906835,21.7025552904226,31.1521638619816,32.9507067284099,10,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2010,168.150588568728,63.9743940583286,78.6413335935392,78.8210768309551,11.8563463427403,12.113989795648,17.4659387787532,17.225409302565,36,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2010,153.885577132311,73.6310683547652,87.638515601474,90.524572358223,14.0272285739215,18.4715520065907,35.0645818299776,37.0505238437208,9,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2010,157.051438123957,65.8610461594998,88.5673897019084,89.6230358001292,8.4485093827997,7.28499371111502,42.5670661866885,45.5136381592653,8,8,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2010,133.29860863623,77.0794513683851,91.7183632351326,90.246117207367,12.2244337016192,27.5530210496747,71.6984528776123,76.9258495677326,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2010,235.588166396961,106.875351744061,81.9455245622372,85.7743091579056,9.02218220813138,7.25102658201448,16.2564947778523,15.4714961208163,20,20,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2010,187.094985456387,87.2992822106087,95.2173525648565,97.8054867071608,14.1044734077359,14.4720685342324,47.9128552351227,48.4081334524005,5,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2010,183.470916797257,109.936041712941,87.2201756012163,90.5940847059805,2.56026673977658,3.56496069819229,17.9349684260458,19.9915345496467,19,20,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2010,130.196400220475,76.7278424926847,88.0002182800648,94.1867203558286,28.2013691839432,27.1795819680524,60.2148723623319,59.2054558829382,4,4,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2010,199.093513255222,115.965791525044,89.9243220998509,91.3835757891235,9.32045977936616,8.47008753361291,24.5434399574563,23.4574466519086,17,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2010,184.547904561615,119.713059961405,90.2173537527692,89.4120772172372,6.14546422529384,7.06070644658107,24.5339984141089,24.9493635363172,19,19,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2010,163.299347126185,97.4986523239641,87.4531925355388,90.8845100046503,10.2300789491557,17.3015978413501,36.4874249953929,39.2952559791969,12,12,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2010,149.812798531057,94.9145840600608,92.723445616035,93.7121521695099,12.9343910964591,17.9191858826053,28.2111137602906,29.1732281155289,10,10,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2010,152.890928736663,121.845355285023,92.8088507416896,95.6816880650007,4.37605974596753,7.05385444680021,14.4389493914344,16.9013174456945,30,30,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2010,164.068622052149,111.786726806379,93.3065759327054,96.3525486222045,16.9789591158088,11.8401478396647,43.3300688827181,42.401919154716,12,12,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2010,204.613564,72.1666611950508,89.4736842105263,89.8730814036665,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2010,182.683203967676,116.73561293153,93.6065302199195,92.7046110484204,10.928703132902,10.6476252860984,28.9340367691662,26.0736214660077,13,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2010,115.169229444013,86.6005866109604,94.0415958511923,94.3641182778554,5.67453225723996,2.75178666393298,13.3917268476909,14.2167958054697,5,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2010,169.205952136812,89.8101613941029,90.5486546237098,91.292323276218,8.53022703178715,9.57221931672339,15.7061186929767,15.4738329662143,23,24,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2010,100.667002810224,74.7813059184178,100,100,NA,3.66776540069934e-06,188.224645989066,188.218172975893,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2010,196.048467092744,82.3063310537142,94.420140180428,94.1699506096932,20.0981824183925,14.051098023494,57.1715032060923,57.9893987475314,4,4,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2010,122.00260178745,168.581310854294,100,100,6.14327200777153,14.4901391409985,78.5015206335442,83.6670578782498,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2010,128.283154861247,73.6164573807591,90.2654219167814,92.6676544871826,20.6176151367896,28.5281701431691,51.0289074802294,53.9612841967218,7,7,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2010,151.95754380065,83.5032911744923,89.1577883356962,93.1099696883711,23.1127969475936,16.4836914986784,32.3101928949949,30.5355977984158,11,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2010,141.532469082699,126.58271524199,86.2203561590825,92.1260576489031,5.22002211761804,4.91251037479545,12.9124923215638,12.4465623717554,46,46,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2010,144.235239945372,95.9433959763348,82.4358405081601,85.5206120889567,10.3743536048072,9.96705315967378,17.8822348818242,17.4186061204137,27,27,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2010,126.715544244026,84.6024426344068,74.1285881527918,76.8291209894552,13.2587721001196,12.7509075095922,28.1322501972182,26.723033646342,14,14,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2010,159.622056345547,105.182618652385,88.5428399583205,82.8199424785428,2.86207070272811,2.86974368240754,5.83472717366763,5.12406654268591,46,46,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2010,153.759356182185,85.8453645507168,87.0068064606145,92.0097022328969,15.7087499562602,18.0167034044499,33.5507345606358,32.448887957155,9,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2010,199.253872928011,104.52998936772,89.1991352520604,91.9940541713485,10.2644342137885,14.8789562053839,63.8707222417838,68.8521852304022,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
