"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"547",2009,1.70724709219858,0,0,1.06382978723404,0,0,0,NA,NA,108.902776392665,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"548",2009,1.87903712768284,3.24967379980369,0.194370452412772,1.02071278607275,1.76525708255463,0.105584079787245,31.2047032525987,39.213547069956,111.485868894872,13.728983227365,13.728553044251,13.8025615115618,41,18,24,1,42,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"549",2009,2.48045746312358,1.6863826241697,0,2.01351555950391,1.36892396000485,0,59.2911752300605,41.9374482437673,NA,56.8220622929148,56.4777417780548,NA,5,3,3,0,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"550",2009,1.39593872104952,1.98947066666667,0.862802666666667,0.892149226004535,1.27147752882086,0.551420144490719,35.879225002784,70.545623831561,100.724500330738,68.6165171224593,68.52245169654,68.7488381923384,3,3,2,1,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"551",2009,1.23447097435897,1.62024369230769,0,0.617283950617284,0.810185454437094,0,72.820570822779,45.4028605238398,NA,58.1268935797727,58.113039606605,NA,4,2,3,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"552",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"553",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"554",2010,0,0.256795409245245,25.9434230321678,0,0.193972483047474,19.5965737825736,NA,139.99617186066,34.8466933915667,NA,69.3492383299994,69.5517948930299,3,0,1,3,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"555",2010,0,3.06176843697849,3.19962988467645,0,10.1008479304222,10.5556561719099,NA,15.0663004168103,49.9089695495615,NA,28.3716080834865,27.9544917997502,36,0,33,10,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"556",2010,0,2.865736,0,0,23.809522226982,0,NA,NA,NA,NA,119.99422363635,NA,1,0,1,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"557",2010,0,2.75674326857986,7.95009209696343,0,5.71754797086139,16.4886710544398,NA,17.4748383893729,74.5022620816087,NA,56.7276942534113,56.0510535370258,15,0,13,6,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"558",2010,0.095415871899707,2.75585404142394,4.59911565034389,0.212737975814608,6.14441600480556,10.2541278983423,100.172081161973,22.6281755516819,56.6932167479776,39.6888716683011,40.155272708379,39.7648352817342,8,1,7,2,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"559",2010,0,3.54487942346247,5.07563363144719,0,8.27381184570026,11.8466194890442,NA,18.281987538363,43.5494639602567,NA,31.426383358201,31.0641754035194,27,0,26,7,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"560",2010,0,2.81922076884564,1.61450405188922,0,12.8448783852693,7.35597170261092,NA,27.4782530696739,103.898853486169,NA,47.0568775656933,46.3979977930108,8,0,7,1,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"561",2010,0,0.676832467886785,0.397773155568651,0,12.6593988710761,7.43990466691448,NA,61.0016934651278,90.4442088758786,NA,38.0548124853012,37.7037643824188,5,0,4,2,8,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"562",2010,0,2.55332019930879,0,0,23.9187810296323,0,NA,44.0746983609069,NA,NA,71.4952471290096,NA,3,0,3,0,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"563",2010,0,3.58921160424241,0.805747071393882,0,16.7112659820653,3.75153518628374,NA,19.7830218160916,99.7802185885892,NA,31.9168246708274,31.2029322783558,17,0,17,1,19,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"564",2010,0,0.984046299912673,1.15876916836311,0,9.20386591163835,10.8380632589149,NA,25.3282422594776,98.018095857007,NA,73.0109126869735,72.3315907776663,4,0,4,1,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"565",2010,0,3.36675133320917,0.72623681117491,0,18.4984414474477,3.99027067903312,NA,11.5700028611738,70.0778873778556,NA,17.7181188676079,17.1890173378579,19,0,17,3,20,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"566",2010,0,1.85050997242912,0,0,19.7438897626173,0,NA,63.4103009021071,NA,NA,82.3558187198439,NA,3,0,3,0,4,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"567",2010,0,2.49690348853416,6.08104247138142,0,5.08776302156587,12.3909086436613,NA,26.402642639707,68.0272929689774,NA,39.9155859851775,39.3269872124094,14,0,11,2,17,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"568",2010,0,1.83613647983166,2.06567612322203,0,10.3953001730759,11.6948405508601,NA,26.6902319604512,84.7608522349596,NA,52.7451150479323,52.0864714014609,12,0,11,2,19,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"569",2010,0,3.16987730908765,0.146073366136791,0,21.7003168956498,0.99998770491688,NA,17.3271647521887,105.506657785869,NA,40.0517204372817,39.8265578026116,9,0,9,1,11,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"570",2010,0,1.70926014626167,0.217718134066737,0,18.0598567015299,2.30038611218389,NA,38.3328494550322,90.8521407568663,NA,46.3626739400632,46.7121686758896,6,0,5,1,10,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"571",2010,0,1.05841090811352,0.0635954683234315,0,20.4057805469592,1.22609769083168,NA,31.6517430584075,127.774973833147,NA,32.8434692577416,33.0869217534945,13,0,12,1,27,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"572",2010,0,1.35424748239317,1.25749618233262,0,10.1170188204456,9.39423016007061,NA,45.4390763134957,115.580963147139,NA,73.3265686145817,72.7293837048932,8,0,8,2,12,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"573",2010,0,0.955245,0,0,15.8730092790916,0,NA,0,NA,NA,0,NA,1,0,1,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"574",2010,0,2.63872727575157,0,0,18.6347472606862,0,NA,42.9149069434232,NA,NA,52.2161909999688,NA,8,0,8,0,12,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"575",2010,0,2.26074733333333,0,0,28.1746018558183,0,NA,59.4806289752335,NA,NA,72.0986596469159,NA,2,0,2,0,4,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"576",2010,0,2.17475334760718,3.15665891206643,0,8.20600512250705,11.9110331435634,NA,18.9571779711636,77.9341435518515,NA,50.7737445481636,50.020945976873,17,0,14,5,21,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"577",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"578",2010,0,2.53994662742407,0,0,20.7685494907762,0,NA,26.9026037927809,NA,NA,62.7368890225306,NA,4,0,4,0,4,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"579",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"580",2010,0,0.733718656976072,0,0,18.5758550200514,0,NA,66.4623334493233,NA,NA,66.9641347608455,NA,2,0,2,0,7,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"581",2010,0,3.79981152424193,0.787520915273488,0,16.9979000943338,3.52285942463623,NA,23.672224888844,99.6847072532024,NA,51.5684629784264,51.0463097906101,5,0,5,1,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"582",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"583",2010,1.68899537148807,1.6333620528395,0.631539424422602,2.03585822562483,1.96879969408504,0.761236385677218,53.6008223947858,23.3090442265619,24.7548978610679,21.8619498218809,21.831654335882,22.0784158217193,38,19,27,4,45,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"584",2010,2.12132463069774,2.3031402266624,4.13052486085838,1.22189892082246,1.3266260697383,2.37921334475484,40.2356956823549,25.4384688923537,54.9429755929637,20.431885109784,20.3924622111382,20.3841108979686,23,10,17,4,25,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"585",2010,1.22174871241847,2.48339543412225,4.62342290087767,0.813724404871226,1.65402218242641,3.07935012351057,31.9568786074582,16.1273462157381,66.6805966847429,29.2275913354315,29.2106098457925,28.8817047460357,14,7,12,3,14,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"586",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"587",2010,1.51209209024501,3.53902832864246,0.0156721988183571,1.72051046862009,4.02682834428808,0.0178323676892654,38.0333132984334,5.62802482717155,96.5712232275556,10.4839313404444,10.6709313101425,10.5858721431165,45,22,24,1,46,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"588",2010,3.16595282922094,1.17793602089008,0,1.91931479040525,0.714107300076788,0,40.2008557880935,30.6742475862506,NA,32.4081554771012,32.1965942387293,NA,9,7,4,0,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"589",2010,2.1292559413718,3.68161559908551,0,0.620895240360319,1.07356638433789,0,25.9162296295471,101.17185994897,NA,63.734862171396,64.4487143932427,NA,2,1,1,0,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"590",2010,0,2.92665264862611,3.9732464063035,0,8.95666854215486,12.1596428992947,NA,0,0,NA,0,0,2,0,2,1,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"591",2010,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,0,0,0,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"592",2010,2.05620730074322,1.76298971872856,0.481101061124646,1.12541504456132,0.964929534170465,0.263318962027025,18.5365142888954,15.4805724494474,59.1754871467704,10.532552209314,10.519638379326,10.5402580863406,61,33,35,4,63,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"593",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"594",2010,1.80941704657646,1.71861478741805,0.529347417740393,0.989776214161065,0.940106119321883,0.289560377525095,26.8072222419778,25.7678544240391,52.3117042456772,15.7076065306045,15.6790953924422,15.6553284450906,31,16,19,4,31,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"595",2010,1.18399969605063,2.21073275312231,8.34150359813045,0.546842682943083,1.02105011852626,3.85261096146937,35.8731615273625,27.8781027740731,58.7566983594917,56.3615305526284,56.4690113388923,56.4190821281258,3,2,3,1,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"596",2010,2.75122730846539,2.28767283554155,0.229792829335916,1.29383579711225,1.07583731725748,0.108066021153429,50.9447335777239,30.3079161454985,99.2278688747199,41.2078656858018,41.1256007947877,40.9117324281745,7,5,4,1,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"597",2010,1.15899441269233,3.43491092895262,0,0.720662717391815,2.13582759066758,0,48.2459070346518,7.15106183049052,NA,48.9929976432107,49.0596265493942,NA,4,2,4,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"598",2010,0,0,17.6449896367584,0,0,9.32422404158819,NA,NA,83.0269326594604,NA,NA,72.0097464051131,2,0,0,1,2,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"599",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"600",2011,0,1.24335518950518,4.23918286219034,0,4.71898028741725,16.089224165618,NA,52.0190903473504,104.675790226671,NA,83.9031303315707,82.8641736321385,4,0,3,1,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"601",2011,0,2.6789703991706,3.02233386741639,0,9.16090260309658,10.3350549158788,NA,32.6213288949,48.2867630866747,NA,32.0710164788195,31.8566108690533,29,0,28,7,45,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"602",2011,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"603",2011,0,1.05514450224053,3.08203007567401,0,5.29227643465278,15.4585036511544,NA,32.1676263735835,82.2006425977686,NA,57.1749245068183,56.3052363265248,9,0,8,3,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"604",2011,0,2.84608220694338,1.43964299138937,0,13.8389284154275,7.00019003421771,NA,41.2209940685431,72.033254022548,NA,39.1780691617001,39.0623581554955,8,0,7,2,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"605",2011,0,2.06428337405825,1.99447635158441,0,10.2057707172725,9.86064636333127,NA,20.2734315923892,72.7004198606362,NA,38.6665247026868,38.0989229064912,20,0,19,4,31,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"606",2011,0,2.82787512920687,4.10154385640613,0,8.72510846613486,12.6548780942069,NA,17.3406445434478,45.0171277193668,NA,37.6154141941236,37.4088973090757,9,0,8,5,10,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"607",2011,0,2.74790953097819,1.9274256005436,0,11.8573934789051,8.31695639514914,NA,56.8417268277435,41.5630835440436,NA,31.5873594917398,32.2975659670402,5,0,5,1,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"608",2011,0,4.16499453468529,0,0,17.4783650339158,0,NA,33.7451268260479,NA,NA,57.2700915803347,NA,7,0,7,0,8,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"609",2011,0.205911070286695,2.7803817279651,1.49285523477223,0.423171690019689,5.71401446791895,3.06799470166283,78.2584065993108,17.1439502590851,59.115956197839,41.4215354769203,41.9971369400501,42.0891654554744,18,2,16,3,19,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"610",2011,0,0.572930018577222,0.185527480470473,0,16.5693644040614,5.36552865307461,NA,49.2758038200832,101.704900555417,NA,57.7286371620889,57.8610663617548,3,0,2,1,6,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"611",2011,0,2.68951128287795,0.160111076871484,0,20.8060331267835,1.23861773347476,NA,38.196996198898,100.492592056358,NA,91.9679336647255,92.858473330749,12,0,11,2,17,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"612",2011,0,1.3092266736481,10.0089655919797,0,2.38288397980492,18.2170163834881,NA,27.3285985623493,47.4577320390118,NA,48.817765230951,48.4092770095076,8,0,7,4,10,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"613",2011,0.0562802271451272,2.38256582082354,0.476727699469027,0.299282523917416,12.669819373982,2.53510471360609,63.1301225666401,20.9329753665531,78.2927057011504,27.5522967729387,27.93093261939,27.7278290025275,19,2,18,2,26,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"614",2011,0,3.41331440778487,0.52152446377124,0,18.8888672926178,2.88605302914993,NA,31.1366417480802,88.8107010654619,NA,38.6505663081292,38.812023892327,13,0,13,2,19,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"615",2011,0,1.14383301459278,0.245586167555335,0,18.6931001072342,4.01349388983869,NA,31.6583167177461,52.6885828390958,NA,32.4965566287657,32.7711133902755,12,0,10,3,19,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"616",2011,0,2.16543493629522,0.311907416830334,0,17.4599129652162,2.51491109697353,NA,30.1405534217541,96.0976324286582,NA,36.6218539489004,36.5654827744001,7,0,7,1,10,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
