"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"307",2011,-0.00110453751691192,0.000606957469122625,0.0123178392430574,0.000223989893620414,0.86977331891046,17.6515299098742,0.320978722707287,-1190.09966899352,73.1279945996997,104.664491789484,144.146533183441,77.8475491399415,116.367968768517,155.90193204445,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"308",2011,0.0113788197812987,0.000737249160058872,0.0196136009999721,0.000405148240425521,3.41771041707532,90.9239536449398,1.87817014488218,NA,NA,NA,0,1.57034478446927e-05,0,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"309",2012,0.0261374024187368,0.00124779820230763,0.0251637300876957,0.000431407746641368,3.54662385083746,71.5230116055698,1.22619266548447,29.4904193231928,25.7457374714963,26.8311899258298,25.6577155537716,23.7882535205704,26.5476518672282,24.0986716995009,5,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"310",2012,0.0167247341790369,0.00083846773317751,0.0145139432015193,0.000284215771207037,1.98383165143734,34.3402837950857,0.67246027539002,21.8712514649035,14.8959253860074,14.6385862003082,15.9354522706866,13.731313438016,13.9301595026933,15.1090242627722,46,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"311",2012,0.0330982833746898,0.00179412825050912,0.0342413427231623,0.000797014566652447,1.55946536043981,29.7627484861054,0.692769097252512,NA,0,0,0,NA,NA,0,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"312",2012,0.0148611240596982,0.000810157902432522,0.0137972661086283,0.00025823417703997,2.17963284869284,37.1198927298342,0.694748138901676,22.9008279569631,14.0806157702419,21.8962786934008,22.5064606352215,25.6377080633872,28.292125481222,25.5273676596306,11,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"313",2012,0.0134400613489536,0.000704791032151866,0.0109261019897783,0.000320349108161909,1.74683274569137,27.0804704768091,0.793988979232172,43.2403102260394,27.7699085547838,52.0037714569899,24.5128529987412,23.8581569376741,45.4784909698599,19.9683424271932,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"314",2012,0.0126627815979485,0.000725542892429718,0.0147480998886832,0.00039732475023528,1.50520917443805,30.5963651351256,0.824288771243643,26.1676707995369,22.1514502293316,19.3324232008003,18.9628190868441,20.761556059141,18.8495106585176,17.0735926345567,32,32,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"315",2012,0.00779568807689628,0.000582986587636419,0.011884601763845,0.000271495194260234,1.49824305262618,30.5427644538101,0.697727524523208,64.0974658843382,69.3533589457511,78.4758606604825,57.3632198363642,72.1628817571027,81.9550861247699,61.3857797372791,6,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"316",2012,0.0133280834828122,0.00109425032159928,0.0220560612494472,0.000492467941673999,3.16073168523133,63.7087239240127,1.42248898308269,11.1640738051545,6.57945769892144,7.75214604336462,10.3277953762324,7.37234660221055,11.0846719972702,12.9028455294038,4,4,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"317",2012,0.00107074088531466,0.000350263907443791,0.00881932429379738,0.000253240756131504,1.12125326409499,28.2321299493853,0.810665953242413,251.058705480769,29.2647919415239,35.5421385391924,34.1140798553426,33.7141134876876,39.7604731054446,30.6610503746485,6,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"318",2012,0.00689872512598449,0.00050389455081252,0.00974173943951112,0.000210270285089266,1.62134152189546,31.3452221765394,0.676570015465131,22.2025584672246,14.4956104456088,17.2824336189495,18.8701478653948,14.52456633788,18.4103560922699,18.8511539186764,27,27,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"319",2012,0.0118904275406441,0.000854368121457635,0.0200011863133184,0.000439203356671092,1.1174593691278,26.1602843998396,0.574450162100094,7.4362414188869,5.02998807810593,6.86882441466431,5.86393528307274,17.30915797799,17.1297683201155,17.6128987341001,4,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"320",2012,-0.00298246910578434,0.000352567822150625,0.00347740126022226,3.05983489147257e-05,1.29037153753351,12.7270253518966,0.111987640545975,-190.935651279703,96.460810067485,81.4191549941288,225.826506059399,71.6589571613805,76.8188946070143,240.694952922452,10,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"321",2012,0.013053198763586,0.0010327470894463,0.0231080058534625,0.000548017664015361,2.68064947747496,59.9802840885114,1.42246178149719,11.4716789098162,5.48856299029752,8.89247253377643,12.3182862305083,13.7884695192225,8.47224532362661,4.36812617720809,9,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"322",2012,0.00420991809708431,0.000611258646166773,0.0100759748919357,0.00028115638011455,1.66193881434995,27.3953650722752,0.764430415740919,91.1165294766307,34.6453961589478,55.5857653447004,43.9283979737043,32.2508848585403,54.585675375655,43.0075955824596,30,30,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"323",2012,0.00182967934187041,0.000601853478091246,0.0132025620096479,0.00030146076503418,1.46967788337511,32.2395966722754,0.736142990285924,129.530756661388,23.5684926093818,30.1931052694305,30.8544425358996,27.1108911253462,34.3170465183381,32.1913636281871,21,21,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"324",2012,0.00695811318318826,0.00075469785079552,0.017774802077856,0.000463652493879962,1.72326260515046,40.5866423263727,1.05869521643116,58.9807704582116,23.3667349216824,17.7221317791553,17.1919314687499,23.0960905993253,16.546542181624,16.0641276716698,19,19,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"325",2012,-0.00048356516604824,0.000802838141754047,0.0221212105328444,0.000559926736254264,1.44928749212025,39.9333216353736,1.01078258885914,-771.586964899235,48.1963444555234,50.6889034735344,32.7155250405277,47.3048889907092,50.8954837133307,31.5663672416786,4,4,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"326",2012,0.00295446373791652,0.000499114958383264,0.0115438139253016,0.000354837810682314,1.0937044293354,25.295816543793,0.777551701708195,87.7208297657752,37.0746946214084,45.1049521104745,36.9941503773593,34.8195888623195,42.042516166593,33.2461769366898,26,26,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"327",2012,-0.00574896850293428,8.18494977232428e-05,0.00662796598459698,0.000260640162533409,0.131597913202336,10.6564672552822,0.419058179221719,-140.720264299255,676.502906588595,250.947844396816,187.674505608805,675.219921183122,253.214649071091,189.997065583023,10,10,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"328",2012,-0.0246541095261471,-0.00177122432372929,-0.0558585206459257,-0.00155861269127597,-2.56592858550331,-80.9208483358735,-2.25792340625316,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"329",2012,0.00474078294058897,0.000566204552278277,0.0127782848647141,0.000301361175606707,1.4914447841078,33.6594014206278,0.793818332407746,39.3046626259073,18.450144885122,20.0684705533717,27.2248724957878,22.5624005939738,23.253343669129,31.4000678216868,6,6,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"330",2012,0.010864248641379,0.000630600506391543,0.00925579227699671,0.000296779740283279,1.23121673541742,18.0714830316199,0.579447969460923,17.0711967047501,50.9344638754567,173.413689739901,115.571334406919,48.7480102363241,170.941929744119,113.220383135763,4,4,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"331",2012,0.00825082477484178,0.00066570682029493,0.0138488536172332,0.000406046792377923,1.5857245252615,32.9881956412494,0.967210095267132,36.5867184705378,20.3333417456705,24.515288142737,20.6159217085178,24.0397146969597,28.2576445650008,24.7683779133242,28,28,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"332",2012,0.00853748894788911,0.000621828953189017,0.0130631188319726,0.000338816183152915,1.10351445297413,23.1821634519781,0.60127234843811,19.2183619614915,116.122276511379,201.553422259546,212.647699469237,83.608471744455,169.039617492622,180.133894702313,2,2,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"333",2012,0.000578063191805178,0.000501431614169134,0.00984155789671471,0.000327824267232876,1.12593782030506,22.0986908952561,0.736111825543544,3.13608983778854e-06,2.55644881698774e-06,0,0,0,2.77038054543024e-06,3.67559118149585e-06,1,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"334",2012,0.0101930370214938,0.0017205414752448,0.0406639497465665,0.00127774890254589,2.58183214229239,61.0200300305518,1.91738079775288,6.45209338863091,6.58593840880431,19.8276263478715,21.245680850811,14.1506486529732,27.39233659204,28.8103910949795,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"335",2012,0.00886607619335528,0.00102630591956385,0.0343300674632362,0.000723602087518892,2.04000249978676,68.2383508735989,1.43831389768927,29.0330985234365,28.437558341156,17.8892218625595,32.6067781154991,32.4257828157798,25.2733741167662,35.0479713610831,5,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"336",2012,-0.00392851799449496,-0.000292217111271433,-0.0119100766399301,-0.000337758275935681,-0.509542407195942,-20.7677404467977,-0.588953070618636,-108.819392707518,-216.765692275385,-160.928361950049,-161.710991021674,-216.238354381778,-159.875320097531,-160.632511832626,9,9,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"337",2012,0.00947151284652859,0.0013852401593474,0.0343318595437788,0.00117724412791128,2.00676293512776,49.7357102749064,1.70544426217194,NA,NA,NA,0,2.68499932240598e-06,0,2.23402342890942e-06,1,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"338",2012,0.0200811584975788,0.00115038190012159,0.0356887488638494,0.000858271433804705,2.14017234344409,66.3954059799263,1.5967295605075,61.3382487009515,29.8992315745946,24.6717036753092,27.9389838693337,36.5967124224094,25.0988780621009,27.6586030283386,45,45,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"339",2012,0.0104029090503929,0.00107253490362995,0.0302522639245353,0.000783278338447763,2.41387148964932,68.0864344252407,1.76286407392415,19.6684519228218,8.09828555628245,8.41137597860363,7.38100924405103,9.5623094700109,10.3203192433751,8.95703521345818,23,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"340",2012,0.00737602519918584,0.00127067153217191,0.043783787174345,0.000945344538923746,2.50116045427117,86.1829939886318,1.86079432532483,35.8360651677135,14.4484489403489,17.6732502078058,16.5722619912043,15.6670455301258,18.1193655272907,17.4106770832339,11,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"341",2012,0.00389336423997383,0.000594413903465858,0.0210395664838703,0.000487767535754287,1.19328187151235,42.2367867294062,0.979190013110582,135.792888192012,29.326820057649,19.3081975269206,18.7137352466483,32.432859688703,49.7255972429157,45.1890720352179,45,45,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"342",2012,0.00363604938016117,0.000746203174974922,0.051692637568171,0.00107369075788994,1.5400281868964,106.684240405006,2.21590323736727,71.8980342750261,27.170233950256,41.6092019948822,30.3464326913507,37.3181326754974,42.4995022306511,30.8700853593,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"343",2012,-0.0060973964841087,0.000104366374868682,0.00647490690488452,0.000154023311489307,0.251815398989326,15.6226683903103,0.371627755444592,-269.940950068342,1886.69859968143,899.771378940336,1219.74346229907,1905.57995651943,918.652735778334,1238.62481913707,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"344",2012,-0.0135808916741798,-0.000695458876943598,-0.00964957685978339,-0.00032346802853705,-1.46553357661373,-20.3344573733499,-0.681640960376354,-5.69241208114899,-6.11446459369284,-48.1277812698207,-52.3214546136788,-0.456333580613317,-53.7859122828999,-57.9795856267581,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"345",2012,0.00691117536507589,0.000686395112658126,0.0250324060641734,0.000579813187728677,1.63332727679425,59.5664375727695,1.37970780604022,25.9167559949316,17.6586468805385,12.0275259696748,10.4588303417224,17.6686054528527,11.9333373583687,10.4693364096836,71,71,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"346",2012,-0.000360107473053222,0.000101557258084803,0.00529714391731756,0.000191930618881331,0.227744108830389,11.8789473401146,0.430408112415699,-1072.06400429326,288.861128519969,155.941415778236,79.435214236915,289.389003005409,156.841699648247,80.2357624714803,42,42,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"347",2012,0.00449770601301518,0.000371433247555198,0.00971767640120942,0.000223185908713548,0.948234379287169,24.8083199634546,0.569772773459607,85.5178782213108,67.9879331879986,123.201535221667,154.615702406111,74.5340337726855,129.223402097041,160.68771762129,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"348",2012,0.00739777528069843,0.000791111901609389,0.0262304169907337,0.000657168216413067,1.9928109893177,66.0744240191313,1.6554068278256,23.6593498222862,13.1132877243667,12.7113399071111,12.9843802045459,15.2428046763476,13.9730259474323,14.4372386291472,6,6,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"349",2012,-0.000258884917908621,0.000400389126970752,0.0154396349142041,0.000346788858146927,0.858933050059977,33.1218102974074,0.74394730423515,-1250.3872623095,44.7437006563913,24.7563475070292,27.956039319837,36.3139609510346,19.0397269967774,20.2973078635852,6,6,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"350",2013,-0.00494991872982826,-0.000349558035090065,-0.0104017739433029,-0.0002176582471311,-1.29130986030937,-38.4254169818619,-0.804056014977956,NA,-1.63247711722878e-06,NA,0,-1.53449892503226e-06,0,0,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"351",2013,0.0209757145865215,0.000800111690862889,0.0107616120092801,0.000197243410997277,1.69069087122821,22.740024163586,0.416788853595385,50.0785032692586,59.6908135080808,114.647171889379,107.995455847384,76.6982787322022,132.956938139906,125.686531586498,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"352",2013,0.0153585411818571,0.000734481338622443,0.0137556510262479,0.000272454039629071,2.03227072381093,38.061153357599,0.753865808708873,16.9402387809648,13.7245918493712,14.96909273135,14.8523335853189,13.6981233386184,16.4224959444576,15.7716056298462,47,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"353",2013,0.0186949768717948,0.000864860418670296,0.0163254672933503,0.000293645911224779,2.68291006012631,50.6437333609669,0.910927997550383,62.621892262448,36.3747910257613,21.1416796579423,22.1579543232072,35.5202349447505,20.5560403264916,21.0354978415262,13,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"354",2013,0.0186142153222518,0.000863751747985763,0.0163556782611928,0.000363155478372264,1.66482065768419,31.5244178702593,0.699956606461529,37.4722746839744,26.2515266965517,26.980603900654,17.5452994715782,27.6667827934484,27.7990475792257,19.0349054239385,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"355",2013,0.00732020509920693,0.000595365644776717,0.0129220309783954,0.000342134720307109,1.44299764659247,31.3193420792908,0.82923762993729,27.6952932032368,16.569890925875,17.1256403492869,14.3872921763576,15.1062116756042,17.2395523789221,13.082477507871,33,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"356",2013,0.0214930956416073,0.00139262626975508,0.0257160787236248,0.000616600033863633,2.95454865657407,54.5583603407114,1.30815771701313,15.9694356556709,11.4507474494392,18.9987401530056,17.4950306362649,15.7520627842065,25.2964296818179,23.6500298126671,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"357",2013,0.000555216647600586,0.000654176293243782,0.010379330997465,0.000343175717348407,1.23763542402061,19.6366451257365,0.649253769726253,471.02374466141,11.1017732739397,20.5697833529307,11.7823157697855,24.2288438879717,33.8363265870338,24.9087574721916,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"358",2013,-0.00875990972153995,-0.000366560465075406,-0.0111656620509635,-0.000164603195313205,-0.988148754946725,-30.0996318616788,-0.44372609161639,-120.957661748879,-175.341999546048,-147.7873190078,-196.795307780988,-191.83019015054,-165.142199350607,-214.294502116022,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"359",2013,0.0104689645783104,0.000619748819536702,0.0106489927284043,0.000226644776206883,1.97335140202306,33.9076155827764,0.721662991183106,22.4791171719784,16.6982532391713,25.3851856584399,29.5863541282717,16.8694557689789,26.2074027090979,29.5278192682882,25,25,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"360",2013,0.0119632253918004,0.00093828945698205,0.0179248227449382,0.000485602209973348,1.83359977921563,35.028583965243,0.948961003843811,30.4741079462074,25.1900083518117,25.2742461052969,25.8168788261864,25.0696636822634,23.6147143007885,28.5760930144414,7,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"361",2013,0.00207027078226108,0.000384790812666732,0.00396671954079621,0.000172478079285439,0.902439461902033,9.30303980779505,0.404508163751449,301.825019531971,82.3129832228296,152.682819196883,84.8732952909,84.070489749363,153.587195493065,87.7419283294303,9,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"362",2013,0.00764602472650207,0.000596191889292254,0.0109245160257033,0.000255551844178677,1.39957442322891,25.6455572280246,0.599913939362782,50.3075865125089,38.0468450985955,43.845430982399,45.4883362090678,34.1579460611204,41.290757057785,41.0249544504615,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"363",2013,0.000204095355548512,0.000180670451598326,0.00316157036837234,0.000133844734654941,0.487255027095656,8.52652463021992,0.360969484683063,1340.10058879148,130.819168787008,162.367024613196,109.677513017153,130.913685564836,159.249183576053,106.949757742721,18,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"364",2013,0.002077347395247,0.000637629868661077,0.0178778770092885,0.000488827726805762,1.56009961128914,43.7420992078576,1.19602293439987,137.153515886012,24.8098590180575,26.4795380589513,18.3667083915869,26.8284693414926,25.4097504894487,15.7768307331874,17,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
