"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"583",2009,1.38809902566474,0.284239963718877,4.93415060703444,7.03025696338983,1.88871245264022,7.69304480201719,12,2.74224582128053,0.101564660047427,27,1.35414679561579,-0.18267530367145,22.0658493929656,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"584",2009,1.35005027922066,0.279833579679699,4.89323203665058,6.0319273045481,3.40704841877668,7.50381985519267,29,2.82785731933607,0.0764285761982721,37,1.47780704011541,-0.203405003481427,32.1067679633494,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2009,1.13721121713325,0.286465243727453,3.76900206451649,6.08114289766717,4.65248357596499,5.3293770982656,12,2.66441806515713,0.098682150561375,27,1.52720684802388,-0.187783093166078,23.2309979354835,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2009,0.878962561062043,0.292987520354014,3,1.61555531038336,1.6155553103835,NA,2,1.42534080271423,0.285068160542846,5,0.546378241652188,-0.00791935981116831,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2009,1.16241520151132,0.271033499442015,4.40044386366803,10.8237163838067,6.26993782793679,12.7013868320396,13,2.65586434113062,0.0948522978975221,28,1.4934491396193,-0.176181201544493,23.599556136332,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2009,1.54586390073754,0.270688078175983,5.75562471207061,24.4759902623359,6.86861802380369,26.7334658188109,3,2.6034481998319,0.130172409991595,20,1.05758429909435,-0.140515668184388,14.2443752879294,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2009,1.02156909051707,0.252865715490542,3.93267621460827,8.38773245363987,6.19900352979996,7.37245784943121,41,2.74722130560891,0.0742492244759166,37,1.72565221509184,-0.178616491014625,33.0673237853917,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2009,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2009,1.17908928075471,0.229931033296654,4.8462201860394,17.7980876950216,23.3971925464781,25.7444026264083,6,2.54149752444046,0.13376302760213,19,1.36240824368576,-0.0961680056945248,14.1537798139606,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2009,1.22268141822152,0.279053295000478,4.31409235559559,29.3676100804273,5.27369433412782,28.1343360263591,4,2.25871024795743,0.141169390497339,16,1.03602882973591,-0.137883904503138,11.6859076444044,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2009,0.691047283051555,0.205876793008171,2.79185285104633,27.4256884033635,17.8945754468473,19.5956159730202,14,2.7662525638544,0.0922084187951468,30,2.07520528080285,-0.113668374213024,27.2081471489537,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2009,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2009,1.05014834214348,0.262850141534424,3.70709020248749,8.96028492196162,6.33673499054971,7.26948266887356,83,3.0164376360244,0.0580084160773923,52,1.96628929388092,-0.204841725457031,48.2929097975125,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2009,0.971247992569666,0.258700082934212,3.43188335185271,22.4605590242122,20.7320545619647,15.4309011560717,58,3.30752090980716,0.0612503872186512,54,2.3362729172375,-0.197449695715561,50.5681166481473,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2009,0.956455406962156,0.262628646154461,3.3125828713367,8.64130151380556,7.10095478033021,6.98608735152184,31,3.12142082845079,0.0743195435345425,42,2.16496542148863,-0.188309102619918,38.6874171286633,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2009,0.414910155330554,0.207455077665277,1.65184747802563,50.131938243478,50.131938243478,19.7829266607632,2,1.04798180775221,0.209596361550443,5,0.633071652421658,0.00214128388516538,3.34815252197437,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2009,1.17130801751416,0.28580765413287,4.10220272094608,2.91101968618869,1.54449492084133,3.16760677674563,84,2.87209010151122,0.0574418020302244,50,1.70078208399706,-0.228365852102645,45.8977972790539,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2009,1.08098989445179,0.225220676366843,4.3662694988597,18.9123551411918,11.3913615231232,18.3237865370012,13,2.88459310968095,0.0824169459908844,35,1.80360321522917,-0.142803730375959,30.6337305011403,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2009,1.27587810278173,0.299061220564075,4.24122648528088,12.8585911707389,1.67423045339026,11.6314824601365,3,2.15657154246582,0.154040824461844,14,0.88069343968409,-0.145020396102231,9.75877351471912,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2009,1.1379750443048,0.280029898158031,4.11015685733388,7.07849781829442,7.08799858431204,1.06752637766284,4,2.63757674813967,0.138819828849456,19,1.49960170383487,-0.141210069308575,14.8898431426661,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2009,1.09007355088998,0.302008305146971,3.60909575904586,11.9080013434748,3.25401506495952,13.192909485147,7,2.57568233091125,0.111986188300489,23,1.48560878002127,-0.190022116846482,19.3909042409541,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2009,1.40455141831669,0.275269745856476,5.10353299573698,3.53204801029064,2.43200404265656,4.18113457464639,76,3.11310460266299,0.0635327469931223,49,1.70855318434631,-0.211736998863354,43.896467004263,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2009,1.64173471218752,0.273622452031254,6,0,1.57974573991529e-06,0,1,1.7941874105349,0.256312487219271,7,0.152452698347377,-0.0173099648119824,0.999999999999998,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2009,1.29080112542051,0.281627509805621,4.68918520229385,4.92577857158506,2.21583873887293,5.89660829396157,59,3.02354314446483,0.0592851596953888,51,1.73274201904432,-0.222342350110232,46.3108147977062,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2009,1.18118136829299,0.294621556822639,4.09789275674882,15.7126593551965,5.59074264331683,17.1690188855468,5,2.56371761530547,0.134932506068709,19,1.38253624701247,-0.15968905075393,14.9021072432512,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2009,1.36140578823666,0.333236726665251,4.18125129910621,14.9990060527552,5.23466309298428,20.6437712487419,4,2.36420903236154,0.147763064522596,16,1.00280324412488,-0.185473662142654,11.8187487008938,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2009,1.38989398265414,0.249680929103928,5.4598746909283,8.75915655830153,8.87817883979381,13.1121407080683,7,2.29035985071029,0.152690656714019,15,0.900465868056153,-0.0969902723899089,9.5401253090717,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2010,0.604102228139707,0.192053951997076,2.44631842126501,47.2585668969131,49.516800985403,28.8972094491207,4,1.25120943535744,0.208534905892907,6,0.647107207217738,0.0164809538958311,3.55368157873499,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2010,1.0193198637972,0.233312090617117,4.05993982897376,9.16634337080041,8.00833687716543,8.07491885423536,47,2.3736718166333,0.0879137709864187,27,1.3543519528361,-0.145398319630699,22.9400601710262,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2010,1.2366848691405,0.309171217285126,4,0,0,0,1,1.76152543809441,0.220190679761802,8,0.524840568953908,-0.0889805375233245,4,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2010,1.05168034854845,0.204229808795574,4.33296284005138,10.4052076293069,7.254482954097,9.77967940940689,18,2.40647203163448,0.120323601581724,20,1.35479168308603,-0.0839062072138499,15.6670371599486,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2010,0.869452174463605,0.188232621536526,3.52190042765994,24.4794491027163,23.4705494351443,18.0762514148928,11,2.22114374712354,0.170857211317195,13,1.35169157265993,-0.017375410219331,9.47809957234006,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2010,1.05438701671616,0.276916709513298,3.75011167734472,8.32401690051562,4.6969138752037,8.33214202973112,40,2.25679870042896,0.102581759110407,22,1.2024116837128,-0.17433495040289,18.2498883226553,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2010,1.26814016725345,0.296841621831781,4.36465277616502,4.61751016393266,4.60169706615389,7.38404426310489,10,2.36126356014388,0.131181308896882,18,1.09312339289042,-0.165660312934899,13.635347223835,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2010,1.12533931543982,0.263891557527576,4.0226861759547,14.6538237542761,6.18356951977264,11.7134939475053,8,2.10325772688502,0.140217181792335,15,0.977918411445197,-0.123674375735241,10.9773138240453,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2010,0.60913484992614,0.20023125150538,2.53308734789326,58.8817937307691,51.7031508473052,38.8912586528,3,1.55383557154908,0.172648396838787,9,0.944700721622942,-0.027582854666593,6.46691265210674,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2010,1.05757873481352,0.265155879130997,3.93524192710696,7.90761927117537,5.10997128978924,6.82635895025359,23,2.1324799981457,0.118471111008094,18,1.07490126333218,-0.146684768122902,14.064758072893,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2010,1.38158891171318,0.24408282934817,5.59650553090306,13.9184542132098,6.32143544193994,10.8099547276447,5,2.00890675871961,0.154531289132278,13,0.627317847006434,-0.0895515402158921,7.40349446909694,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2010,1.43371037637902,0.295255234869544,4.87561903323846,1.93177234353279,1.0874182776237,2.50332333935141,21,2.49372155176542,0.113350979625701,22,1.0600111753864,-0.181904255243843,17.1243809667615,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2010,0.817645542707119,0.299381709920102,2.79884592516564,13.9768470211873,8.20635565889596,10.8096949335303,4,2.03988262044029,0.156914047726176,13,1.22223707773317,-0.142467662193925,10.2011540748344,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2010,1.00027001949217,0.286942019289487,3.57938530195229,9.73194116518154,3.7460598265296,10.605425572425,18,2.15759279398586,0.126917223175639,17,1.15732277449369,-0.160024796113848,13.4206146980477,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2010,1.36488539515282,0.283362847546751,4.93174821531724,4.14130707613517,3.78085685890064,5.95282430306372,21,2.50356238368076,0.113798290167307,22,1.13867698852794,-0.169564557379443,17.0682517846828,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2010,0.776553576913713,0.249979472796726,2.80104239757197,22.6695850001161,18.2395872302045,13.8922026687311,12,2.20343849780798,0.129614029282822,17,1.42688492089427,-0.120365443513903,14.198957602428,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2010,1.31364762659476,0.304676977183263,4.48330092524022,10.961561262109,3.68082057463802,14.2855520078812,10,2.81469127160355,0.127940512345616,22,1.50104364500879,-0.176736464837647,17.5166990747598,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2010,1.13382711147785,0.284277089501628,3.96928220964476,6.46254002579769,3.84419718730008,6.12224299243075,31,2.6115612601542,0.0932700450055071,28,1.47773414867635,-0.191007044496121,24.0307177903552,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2010,1.01059204802711,0.250315949219928,3.9191874409671,22.0801878521153,11.8793979465256,17.9671041289186,13,2.98695083727708,0.0933422136649087,32,1.97635878924997,-0.15697373555502,28.0808125590329,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2010,1.16999299696686,0.233998599393371,5,0,0,0,1,1.20285477253263,0.240570954506527,5,0.0328617755657767,0.00657235511315535,0,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2010,0.942379222269859,0.272414857806729,3.42183069653661,11.2843460531803,10.0682518258965,10.0590575387809,14,2.14360880505826,0.102076609764679,21,1.2012295827884,-0.17033824804205,17.5781693034634,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2010,1.60719337689311,0.28525405107297,5.6649417339037,2.22626165782966,2.01945328698323,3.50645843281983,5,2.29247905837398,0.143279941148374,16,0.685285681480872,-0.141974109924596,10.3350582660963,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2010,1.25051557300252,0.2628327112843,4.73946849063687,8.2544259385541,4.2762396453436,8.44729811548578,25,2.57164485577431,0.0886774088198039,29,1.32112928277179,-0.174155302464496,24.2605315093631,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2010,1.09861228866811,0.366204096222703,3,NA,0,4.04053021888296e-06,1,1.15374194270109,0.288435485675273,4,0.0551296540329804,-0.0777686105474307,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2010,1.18495585080478,0.30298121906854,3.89001541140185,3.96388421202647,3.3951462453332,1.81686223177884,5,1.91839987803065,0.147569221386973,13,0.733444027225871,-0.155411997681567,9.10998458859815,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2010,1.61545294941748,0.298249258617821,5.49781920154721,9.1961175153968,2.609818975307,10.2478038624067,2,2.20151186598672,0.200137442362429,11,0.586058916569247,-0.0981118162553912,5.50218079845279,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2010,0.875414958597887,0.234163974587055,3.41983776930072,28.0537670031548,18.9866067382542,25.584402342534,7,2.7943448967228,0.121493256379252,23,1.91892993812491,-0.112670718207803,19.5801622306993,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2010,0.96663195250184,0.21261680676911,3.87574692126906,26.0181377396637,24.5978250019113,20.4077153612126,11,2.7578219626151,0.106070075485196,26,1.79119001011326,-0.106546731283914,22.1242530787309,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2010,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2010,1.29942738001179,0.288468558637337,4.51117641073179,3.63232155016385,2.87963803922636,4.4681335903612,48,3.20522843000271,0.0654128251020962,49,1.90580104999093,-0.223055733535241,44.4888235892682,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2010,1.02888382743304,0.248593316202651,3.7727962375907,11.3162511943496,9.26707627981333,9.97676567992348,34,3.11102607509461,0.0723494436068513,43,2.08214224766156,-0.1762438725958,39.2272037624093,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2010,1.11182975648644,0.247060369976186,4.05588645990319,15.7654793150052,13.4916728347796,16.6704188886623,18,2.91156528709339,0.0909864152216684,32,1.79973553060695,-0.156073954754518,27.9441135400968,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2010,1.17788533061585,0.250619206013279,4.63499424878305,2.66190790261447,2.16904920576506,2.26960178662716,56,3.02261620186393,0.0671692489303095,45,1.84473087124808,-0.183449957082969,40.3650057512169,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2010,1.03463436207188,0.264428416496838,3.82483184031738,16.5881663191219,7.5683294226928,15.4612772465697,9,2.45504995543835,0.102293748143265,24,1.42041559336647,-0.162134668353574,20.1751681596826,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2010,1.58722819459063,0.296380608113963,5.78185939958426,8.75659088484259,9.57946886355136,19.3754503800757,3,2.38674946910291,0.170482104935922,14,0.799521274512288,-0.125898503178041,8.21814060041574,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2010,1.20304362771463,0.275529098818405,4.49069563972519,0,0,0,2,2.45714267403689,0.136507926335383,18,1.25409904632226,-0.139021172483022,13.5093043602748,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
