"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"465",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2006,12.2560462901252,7.46423356540497,6.35582292505369,5.61678550508639,18.0822011568102,21.1133927738248,14.5631857841201,15.9557727403447,28,43,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2006,4.74646129915975,1.47789869717253,3.25577203953086,1.65883042609137,24.2073389269729,51.5883512368519,53.8624971862997,54.0878391170939,4,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2006,16.0187988810045,9.63370159522226,6.81442340293516,8.06295815371774,52.8727864627102,62.2306430433204,28.0961772599888,27.954580545083,3,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2006,6.20692968956754,1.69856858141849,4.92989805891502,1.46483823775864,24.2073158093386,27.7617808327079,82.1194179541992,82.2475745238958,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2006,0,0,0,0,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2007,10.8524384378367,3.6741857952467,5.34506683972754,5.7457883098553,40.1537418402918,44.7661711370641,41.0277311889801,31.197348455151,4,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2007,22.1108745489001,10.3754096809305,12.4418921837893,13.8644536388691,13.425807140181,15.9771751856118,14.1083499857055,15.2271785038149,38,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"474",2007,12.036092,5.4961147119258,16.6666666666667,24.1798070813839,0,NA,208.015421762968,207.952690540852,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2007,29.3007085989878,10.3918812939859,12.6937469958291,11.6707327392801,25.7478148693899,27.165056724961,13.8489282208498,9.0561011796452,9,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2007,30.5263337781108,11.2287514124076,15.3371363759918,15.4894384364519,29.4940855192941,39.6113079093147,36.9306416526017,36.9775039485153,11,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2007,31.2147165278449,14.7636195597242,17.0209508086248,17.7880191552611,25.1798101326317,34.9748382626893,20.1951427059278,21.4360371481963,31,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"478",2007,18.752547166462,12.2078630104984,9.76051255570233,13.4720627173729,53.9021512635522,64.0960791386108,38.5145878841593,47.8682667743803,5,8,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"479",2007,37.0805166875181,14.0233012834446,13.9376925393566,10.6652057744945,8.7015572797433,15.3962708306291,34.8869781877549,35.4352850121529,7,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"480",2007,47.4304488581247,15.9211709898766,13.3383455652361,9.76999282069169,10.4952757200649,10.9325352308231,7.61227283181066,9.1298146153927,9,9,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"481",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"482",2007,36.5337257256531,13.5473672283996,12.9765426118067,11.5185251752071,17.5480694506556,17.9080921921817,16.8745171779194,19.7484786044438,25,29,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"483",2007,21.3133272815288,6.98716191858496,13.9572941839717,8.21229322942505,16.9929294678331,23.0789927847487,40.2916413981028,46.2364794143276,5,6,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"484",2007,18.6000118307713,9.96724249125273,8.41400918865637,7.85688993437671,23.5740023720487,21.838064724616,20.0017125198296,21.7863153649637,17,19,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"485",2007,23.3619310341556,10.3180212800796,10.044878889246,9.11705837824324,9.00282854530411,30.7132735834251,16.9173573472745,19.1497260513555,10,11,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"486",2007,28.0333806186948,16.7474503888297,10.8994359105607,11.2402418074593,9.18854098050238,10.1441128686547,19.0216671288679,17.5686060419936,38,40,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"487",2007,22.2104574741702,9.63460078037156,9.72596593928734,7.49717542651526,25.906645216787,32.1819886278958,22.128334161647,20.7520196213539,22,30,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"488",2007,14.7921915892274,10.7351165133875,8.66001417283296,10.2676266407961,10.6729609945412,19.2485608899489,12.3477686320612,12.9009130248999,24,30,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"489",2007,16.4522905986776,6.91421275589447,10.1726408616358,4.92690330098366,12.8267924620277,16.179083112413,26.7730318426256,26.721237918014,4,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"490",2007,19.0047386629018,11.7890806321099,10.5881700352264,10.9222427957146,25.3623733672697,24.8232740931578,21.2145233573733,19.9959487268231,24,30,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"491",2007,3.89576832858181,2.14870190207482,3.02988601631562,2.5967133549171,24.8233378780513,22.4558341146346,20.3158978875395,22.4578072631522,4,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"492",2007,24.072184,10.5330437277044,17.3913043478261,10.5153301461746,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"493",2007,24.8368930755882,13.3892633501185,10.7262115023636,10.9731559699973,14.2024856925768,15.7618179179874,20.0468855300922,20.4042688287428,8,8,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"494",2007,12.5078145709296,5.30537756305247,7.50667827187228,5.33399985269584,15.0880956671071,27.0066149504311,37.3723702702688,52.7451523124712,5,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"495",2007,19.6892214089544,8.97798789864684,10.2592527615078,9.14465934431232,64.006624707417,73.2642149214453,31.0522368108494,40.8844053544186,26,30,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"496",2007,14.1430064963058,5.00730626294418,10.6336470276532,5.48806622749053,40.7313373565138,86.6669833561854,84.0052856735788,68.9263896874644,2,2,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"497",2007,24.072184,4.83539933927088,11.4285714285714,6.12386570061563,0,NA,245.607142067849,245.58769661006,1,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"498",2007,0,0,0,0,NA,NA,NA,NA,0,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"499",2007,18.4519000321752,10.7140649021365,12.6785016716221,11.8174457315208,33.825030626922,34.2672094017585,39.2614563924499,50.9999473398897,2,6,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"500",2007,15.085536204903,8.39343091501031,10.4192288917483,7.90304527165848,27.0669901976135,53.1963576292631,35.6254185980886,29.6772069359097,7,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"501",2007,0,0,0,0,NA,NA,NA,NA,0,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"502",2007,14.8277695527397,7.812253742398,7.35060876782059,6.05080396064056,27.4564554670422,34.187695039788,17.3567739702928,15.9379705863086,29,41,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"503",2007,11.0962965892976,5.39357142759473,6.38325210567637,5.25131494177402,22.3128623499413,26.6966614749116,19.5619984913842,20.6660756965122,15,26,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"504",2007,12.1665759727594,3.90577886163775,5.63577618201858,2.96588371412685,28.9836099424074,27.2990206535204,30.5818785399302,32.1395137149851,6,10,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"505",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"506",2007,8.42313217758033,3.77334355111232,4.53218705083344,3.88895461570856,16.4038601595843,20.5358669130708,13.9561483896298,14.3145245679363,27,37,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"507",2007,2.62846817582117,1.07189816331771,1.50789137371862,1.19538904184151,52.8030149144431,66.3667404238038,38.2640251095228,35.0208136886035,3,8,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"508",2007,6.018046,1.10414630581776,2,0.683763727435924,NA,NA,115.328122436393,115.324813328357,1,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"509",2007,2.98785249199981,1.57472188531616,1.45307675992586,1.12921659176347,55.2599427896949,54.2431819472155,14.5795089768684,11.2086763079355,4,5,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"510",2007,6.42205535938189,2.10505598479714,4.49475752509407,1.86828993480269,62.5060468122314,62.5060468122314,52.0789261614897,52.245203750344,1,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"511",2007,16.9236897379035,9.11089024197124,8.24364106765835,6.82862165678982,13.5269067411267,14.6717619783204,9.85450106261267,10.2853228684692,55,76,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"512",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"513",2007,15.2195457698786,10.5570228719014,7.76113875147703,8.09555012074583,18.6014977877918,29.6311490157027,13.4129060910375,13.0250739874173,44,56,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"514",2007,11.5985350424469,8.40194951414554,5.69592871022428,7.40551892158267,42.5793807349825,25.9026238432334,45.3786675788406,46.8127532065978,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"515",2007,13.0678678734728,4.470942091818,5.77731858870552,3.97591037548016,38.4589843021045,53.6240929072769,39.2769478616872,39.697324006126,6,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"516",2007,15.9458159170774,10.8656142436038,8.13707987627202,10.3539426103551,63.7928603377072,78.4784449103952,39.111307705015,39.2330454499432,3,6,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"517",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"518",2008,36.108276,21.8708932645246,11.1111111111111,10.1698847238057,0,3.06924480432026e-06,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"519",2008,16.7079260353894,9.36518291597931,11.4329125048449,15.3003447544195,48.563070245011,67.0601956652805,59.6862728833924,53.4404364787117,5,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"520",2008,25.3385564650218,10.3414645295093,12.0056987103303,13.2422772358682,11.2109545725422,11.5663244355351,12.4467236715187,12.6361217558711,38,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"521",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"522",2008,22.2548778369325,11.2342884050967,10.5268651875028,11.973126541365,26.8153180210803,33.4304595211698,28.4604595997763,32.3370811518344,11,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"523",2008,18.4568493944481,7.24687317524142,12.9191721825178,11.8831716304171,19.7934188617204,20.8675296190322,25.8749046250474,26.8834863414728,11,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"524",2008,43.6564908033597,16.329590378405,19.7213097783766,15.4928779055344,10.1255404906202,10.5852719075661,13.6394559353973,14.8894595861974,33,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"525",2008,19.1250322879482,13.3523998103223,12.8727061955075,15.6533698195741,50.13554693647,65.873722417584,50.1178636199267,53.2071634900598,5,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"526",2008,19.7227978162035,14.5466997270175,12.1156067771233,12.7046248878618,49.9040886300457,55.3500578051178,35.767481565252,23.1075246726765,3,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"527",2008,72.0257793125161,26.9129419229128,21.4382433715159,13.5278033448113,9.57571172622469,9.53271239808991,15.4782038472722,20.5123083470462,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"528",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"529",2008,53.8658451171993,21.8818371161,18.9245122669796,17.1440249891967,19.1228006439904,15.6013669619558,14.6421308081424,14.7588504042761,23,25,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"530",2008,13.2990170560918,6.95727559170217,8.41915768114504,8.28418882622526,27.1031797143594,36.4207008220546,38.6485047631932,40.3647273646536,6,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"531",2008,23.709623994844,9.52220969864327,10.6266028685225,7.7456012046413,27.0624379468654,25.5630679498077,31.9771517704026,31.8224695563101,8,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"532",2008,27.2896037596017,9.86680232052874,13.019805870606,10.3238716597237,42.7901096292312,55.4420344946152,46.722790012227,47.3203392487145,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"533",2008,25.8467944229038,15.7625589512909,10.8242932761006,11.0895627128701,11.8929362840097,10.0519459709575,16.1227973274641,16.9737947743235,18,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"534",2008,21.8113422072689,11.990652746476,10.6014028425605,9.94548125000934,22.8795051713121,24.2141299990621,18.9812351915613,18.6147431141844,15,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"535",2008,17.3094368076363,11.3760278285946,8.93431083831856,9.00182897326051,18.4456403700408,29.1450199816027,29.5247212545648,27.268800490314,14,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"536",2008,19.2685351759253,8.287984310606,7.60878536773128,5.91647326624491,15.3857182564712,15.5076499256657,18.6911925711706,20.8202429212531,9,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"537",2008,21.3606112867412,11.8152856654599,9.8601491856297,8.1953881978026,8.01317584572959,7.84581690852129,5.58131303533448,6.54893287798053,23,31,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"538",2008,22.341073312311,15.931456329464,14.9362391042027,14.6424042534538,23.2452593133407,13.8816407798121,14.7071021695821,12.7147357156732,10,13,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"539",2008,48.144368,29.2260700086001,19.047619047619,31.5987267249364,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"540",2008,19.0884481726357,7.09043323586376,9.55986305977636,6.65242450602873,20.9510803109138,20.2421436867054,38.7085296148058,42.8595236869497,11,14,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"541",2008,21.4597704161753,9.97722820447902,9.9774921074406,8.06861159275226,17.4879396413327,26.9069824655054,55.3341332463911,44.3007743932597,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
